date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,168.08705102,170.810013,167.90027431,167.92976379,3523400,1,,,,,,,,,,,,,,,,
2025-09-25,168.18533419,173.03164344,167.47755671,171.45880127,4094100,2,,,,,,,,,,,0.02101496,,,,,
2025-09-26,171.86183336,175.40070552,171.12456645,172.64825439,3032400,3,,,,,,,,,,,0.00693725,,,,,
2025-09-29,172.02895935,172.02895935,167.25146879,169.21751404,2604700,4,,,,,,,,,,,-0.01987127,,,,,
2025-09-30,167.41858467,169.15853896,165.88507174,167.36943054,2385700,5,,,,,,,,,,,-0.01092135,,,,,
2025-10-01,167.12366402,167.12366402,163.62410602,164.82339478,2458600,6,,,,,,,,,,,-0.01521207,-0.01849803,,,,
2025-10-02,164.02715633,164.7644233,159.6035545,161.90382385,3916300,7,,,,,,,,,,,-0.01771333,-0.05572754,,,,
2025-10-03,163.13259727,165.6393079,157.19514737,157.67681885,4487700,8,,,,,,,,,,,-0.02610812,-0.0867164,,,,
2025-10-06,159.07274152,162.26756531,158.07005416,160.64556885,2020700,9,,,,,,,,,,,0.01882807,-0.05065637,,,,
2025-10-07,160.38997071,160.99943992,156.17279536,160.39979553,2173600,10,,,,,,,,,,,-0.00152991,-0.04164222,,,,
2025-10-08,159.91812104,161.12724973,157.92258622,159.6822052,1582400,11,,,,,,,,,,,-0.00447376,-0.03119211,,,,
2025-10-09,160.9601155,161.63838845,158.51238398,159.25947571,1655500,12,,,,,,,,,,,-0.00264732,-0.01633283,,,,
2025-10-10,158.01107267,159.05307433,154.96369633,155.33724976,2362700,13,,,,,,,,,,,-0.0246279,-0.01483775,,,,
2025-10-13,157.13616491,159.79032287,157.13616491,158.66967773,1382300,14,,,,,,,,,,,0.02145286,-0.01229969,,,,
