date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,163.86986705,169.10937939,163.86986705,167.4972229,4022400,1,,,,,,,,,,,,,,,,
2025-09-24,168.08705102,170.810013,167.90027431,167.92976379,3523400,2,,,,,,,,,,,0.00258238,,,,,
2025-09-25,168.18533419,173.03164344,167.47755671,171.45880127,4094100,3,,,,,,,,,,,0.02101496,,,,,
2025-09-26,171.86183336,175.40070552,171.12456645,172.64825439,3032400,4,,,,,,,,,,,0.00693725,,,,,
2025-09-29,172.02895935,172.02895935,167.25146879,169.21751404,2604700,5,,,,,,,,,,,-0.01987127,,,,,
2025-09-30,167.41858467,169.15853896,165.88507174,167.36943054,2385700,6,,,,,,,,,,,-0.01092135,-0.00076295,,,,
2025-10-01,167.12366402,167.12366402,163.62410602,164.82339478,2458600,7,,,,,,,,,,,-0.01521207,-0.01849803,,,,
2025-10-02,164.02715633,164.7644233,159.6035545,161.90382385,3916300,8,,,,,,,,,,,-0.01771333,-0.05572754,,,,
2025-10-03,163.13259727,165.6393079,157.19514737,157.67681885,4487700,9,,,,,,,,,,,-0.02610812,-0.0867164,,,,
2025-10-06,159.07274152,162.26756531,158.07005416,160.64556885,2020700,10,,,,,,,,,,,0.01882807,-0.05065637,,,,
2025-10-07,160.38997071,160.99943992,156.17279536,160.39979553,2173600,11,,,,,,,,,,,-0.00152991,-0.04164222,,,,
2025-10-08,159.91812104,161.12724973,157.92258622,159.6822052,1582400,12,,,,,,,,,,,-0.00447376,-0.03119211,,,,
2025-10-09,160.9601155,161.63838845,158.51238398,159.25947571,1655500,13,,,,,,,,,,,-0.00264732,-0.01633283,,,,
2025-10-10,158.01107267,159.05307433,154.96369633,155.33724976,2362700,14,,,,,,,,,,,-0.0246279,-0.01483775,,,,
2025-10-13,157.13616491,159.79032287,157.13616491,158.66967773,1382300,15,,,,36.09045262,,,,,,,0.02145286,-0.01229969,,,,
2025-10-14,156.40873556,160.88149165,156.40873556,159.43644714,1953400,16,,,,37.71137148,,,,,,,0.00483249,-0.00600592,,,,
2025-10-15,160.9109922,161.3435246,156.42841098,158.24699402,1756500,17,,,,36.17847432,,,,,,,-0.00746036,-0.00898792,,,,
2025-10-16,159.08253879,159.21033652,152.65356301,153.7348938,2661300,18,,,,31.02633846,,,,,,,-0.02851302,-0.03468919,,,,
2025-10-17,154.9243644,157.53919306,153.51863431,155.09147644,2148700,19,,,,34.0664915,,,,,,,0.00882417,-0.00158219,,,,
2025-10-20,155.48466909,158.52220505,155.11111573,157.45071411,1354000,20,161.92397614,,,39.09431602,161.92397614,172.93186253,150.91608974,,,,0.01521191,-0.0076824,,-1.30857104,,
2025-10-21,156.90023419,158.13883724,154.62945444,155.01283264,1605200,21,161.29975662,,,36.0363004,161.29975662,172.38828799,150.21122526,,,,-0.01548346,-0.02774532,-0.07453491,-0.9506346,0.24717021,
2025-10-22,156.05483111,159.80014465,153.60709954,159.12185669,3181400,22,160.85936127,,,43.98892958,160.85936127,171.5522087,150.16651384,,,,0.02650764,0.00552846,-0.05244995,0.84184692,0.26787899,
2025-10-23,160.96994773,171.18355175,160.96994773,170.19070435,4679900,23,160.79595642,,,58.83605953,160.79595642,171.24899772,150.34291512,,,,0.06956208,0.10704018,-0.00739593,2.34635334,0.3588823,volume_anomaly
