date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,154.20675954,154.87522275,151.0119359,154.68844604,2458900,1,,,,,,,,,,,,,,,,
2025-09-09,155.90739123,160.25234935,154.47217163,159.08255005,3869200,2,,,,,,,,,,,0.02840616,,,,,
2025-09-10,158.49274505,159.94762944,150.99229208,155.80909729,4199400,3,,,,,,,,,,,-0.02057707,,,,,
2025-09-11,155.39620671,157.67681123,154.38369469,154.91452026,2621100,4,,,,,,,,,,,-0.00574149,,,,,
2025-09-12,155.93687233,156.57583099,153.69558211,154.05929565,1642600,5,,,,,,,,,,,-0.00552062,,,,,
2025-09-15,154.43284516,156.71344962,153.15491287,154.89486694,2080800,6,,,,,,,,,,,0.0054237,0.00133443,,,,
2025-09-16,156.6642963,160.56689695,155.95651887,159.87878418,2920600,7,,,,,,,,,,,0.03217613,0.00500516,,,,
2025-09-17,159.26933031,162.83769225,158.95475587,160.89131165,2892200,8,,,,,,,,,,,0.00633309,0.03261821,,,,
2025-09-18,161.55976384,161.55976384,157.6276736,161.06825256,2492500,9,,,,,,,,,,,0.00109975,0.03972341,,,,
2025-09-19,160.65537677,160.95028655,158.3649473,159.85913086,8119400,10,,,,,,,,,,,-0.00750689,0.03764677,,,,
2025-09-22,159.86895961,164.24340689,159.18083184,163.61427307,2613000,11,,,,,,,,,,,0.02349032,0.05629241,,,,
2025-09-23,163.86986705,169.10937939,163.86986705,167.4972229,4022400,12,,,,,,,,,,,0.02373234,0.04765134,,,,
2025-09-24,168.08705102,170.810013,167.90027431,167.92976379,3523400,13,,,,,,,,,,,0.00258238,0.04374663,,,,
2025-09-25,168.18533419,173.03164344,167.47755671,171.45880127,4094100,14,,,,,,,,,,,0.02101496,0.06451022,,,,
2025-09-26,171.86183336,175.40070552,171.12456645,172.64825439,3032400,15,,,,79.51531267,,,,,,,0.00693725,0.08000246,,,,rsi_overbought
2025-09-29,172.02895935,172.02895935,167.25146879,169.21751404,2604700,16,,,,70.90489111,,,,,,,-0.01987127,0.03424665,,,,rsi_overbought
2025-09-30,167.41858467,169.15853896,165.88507174,167.36943054,2385700,17,,,,66.71397577,,,,,,,-0.01092135,-0.00076295,,,,
2025-10-01,167.12366402,167.12366402,163.62410602,164.82339478,2458600,18,,,,61.33535219,,,,,,,-0.01521207,-0.01849803,,,,
2025-10-02,164.02715633,164.7644233,159.6035545,161.90382385,3916300,19,,,,55.78162313,,,,,,,-0.01771333,-0.05572754,,,,
2025-10-03,163.13259727,165.6393079,157.19514737,157.67681885,4487700,20,161.96427765,,,48.88066564,161.96427765,173.39782225,150.53073305,,,,-0.02610812,-0.0867164,,0.86571303,,
2025-10-06,159.07274152,162.26756531,158.07005416,160.64556885,2020700,21,162.26213379,,,53.25469552,162.26213379,173.22257732,151.30169026,,,,0.01882807,-0.05065637,0.03851046,-0.93770297,0.27677236,
2025-10-07,160.38997071,160.99943992,156.17279536,160.39979553,2173600,22,162.32799606,,,52.85151478,162.32799606,173.22688047,151.42911166,,,,-0.00152991,-0.04164222,0.00828026,-0.75538558,0.25969536,
2025-10-08,159.91812104,161.12724973,157.92258622,159.6822052,1582400,23,162.52165146,,,51.62263727,162.52165146,173.08273593,151.96056699,,,,-0.00447376,-0.03119211,0.02485803,-1.07038639,0.24894578,
2025-10-09,160.9601155,161.63838845,158.51238398,159.25947571,1655500,24,162.73889923,,,50.87222055,162.73889923,172.8335705,152.64422797,,,,-0.00264732,-0.01633283,0.02804744,-0.96235965,0.24806363,
2025-10-10,158.01107267,159.05307433,154.96369633,155.33724976,2362700,25,162.80279694,,,44.42017628,162.80279694,172.69096338,152.91463049,,,,-0.0246279,-0.01483775,0.00829521,-0.50379428,0.26322776,
2025-10-13,157.13616491,159.79032287,157.13616491,158.66967773,1382300,26,162.99153748,,,50.19933512,162.99153748,172.40125624,153.58181871,,,,0.02145286,-0.01229969,0.02437015,-1.14891852,0.27264055,
2025-10-14,156.40873556,160.88149165,156.40873556,159.43644714,1953400,27,162.96942062,,,51.45023707,162.96942062,172.41032828,153.52851297,,,,0.00483249,-0.00600592,-0.0027667,-0.70934753,0.24908373,
2025-10-15,160.9109922,161.3435246,156.42841098,158.24699402,1756500,28,162.83720474,,,49.3782316,162.83720474,172.46307449,153.21133499,,,,-0.00746036,-0.00898792,-0.01643543,-0.7920378,0.24922565,
2025-10-16,159.08253879,159.21033652,152.65356301,153.7348938,2661300,29,162.4705368,,,42.40220611,162.4705368,172.86592816,152.07514545,,,,-0.02851302,-0.03468919,-0.04552951,-0.18827117,0.26695176,
2025-10-17,154.9243644,157.53919306,153.51863431,155.09147644,2148700,30,162.23215408,,,44.92165532,162.23215408,173.06557803,151.39873014,,,,0.00882417,-0.00158219,-0.0298241,-0.55224357,0.26882304,
2025-10-20,155.48466909,158.52220505,155.11111573,157.45071411,1354000,31,161.92397614,,,49.0922127,161.92397614,172.93186253,150.91608974,,,,0.01521191,-0.0076824,-0.03767128,-1.30857104,0.2605764,
2025-10-21,156.90023419,158.13883724,154.62945444,155.01283264,1605200,32,161.29975662,,,45.27701876,161.29975662,172.38828799,150.21122526,,,,-0.01548346,-0.02774532,-0.07453491,-0.9506346,0.24717021,
