date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,149.75365464,151.68038548,148.68216364,151.66072083,3217100,1,,,,,,,,,,,,,,,,
2025-09-03,153.18440732,156.5561675,151.57225092,152.74205017,3080300,2,,,,,,,,,,,0.00712992,,,,,
2025-09-04,152.92884397,154.48200659,152.12275818,152.75189209,2611300,3,,,,,,,,,,,0.00006443,,,,,
2025-09-05,151.73937137,154.84572643,150.59906154,154.10845947,2599300,4,,,,,,,,,,,0.00888085,,,,,
2025-09-08,154.20675954,154.87522275,151.0119359,154.68844604,2458900,5,,,,,,,,,,,0.0037635,,,,,
2025-09-09,155.90739123,160.25234935,154.47217163,159.08255005,3869200,6,,,,,,,,,,,0.02840616,0.04893706,,,,
2025-09-10,158.49274505,159.94762944,150.99229208,155.80909729,4199400,7,,,,,,,,,,,-0.02057707,0.02007991,,,,
2025-09-11,155.39620671,157.67681123,154.38369469,154.91452026,2621100,8,,,,,,,,,,,-0.00574149,0.01415778,,,,
2025-09-12,155.93687233,156.57583099,153.69558211,154.05929565,1642600,9,,,,,,,,,,,-0.00552062,-0.00031902,,,,
2025-09-15,154.43284516,156.71344962,153.15491287,154.89486694,2080800,10,,,,,,,,,,,0.0054237,0.00133443,,,,
2025-09-16,156.6642963,160.56689695,155.95651887,159.87878418,2920600,11,,,,,,,,,,,0.03217613,0.00500516,,,,
2025-09-17,159.26933031,162.83769225,158.95475587,160.89131165,2892200,12,,,,,,,,,,,0.00633309,0.03261821,,,,
2025-09-18,161.55976384,161.55976384,157.6276736,161.06825256,2492500,13,,,,,,,,,,,0.00109975,0.03972341,,,,
2025-09-19,160.65537677,160.95028655,158.3649473,159.85913086,8119400,14,,,,,,,,,,,-0.00750689,0.03764677,,,,
2025-09-22,159.86895961,164.24340689,159.18083184,163.61427307,2613000,15,,,,74.47662219,,,,,,,0.02349032,0.05629241,,,,rsi_overbought
