date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,3.9849999,4.17500019,3.82999992,4.15999985,7205300,1,,,,,,,,,,,,,,,,
2025-09-05,4.23999977,4.28000021,4.09000015,4.21999979,4173500,2,,,,,,,,,,,0.01442306,,,,,
2025-09-08,4.21999979,4.25,4.08500004,4.17000008,2824700,3,,,,,,,,,,,-0.01184827,,,,,
2025-09-09,4.17999983,4.23999977,4.09000015,4.23999977,3130900,4,,,,,,,,,,,0.0167865,,,,,
2025-09-10,4.26000023,4.51000023,4.17999983,4.28000021,3602800,5,,,,,,,,,,,0.00943407,,,,,
2025-09-11,4.32000017,4.69000006,4.28000021,4.61000013,4576100,6,,,,,,,,,,,0.07710278,0.10817315,,,,
2025-09-12,4.61000013,4.69999981,4.44999981,4.46999979,3027100,7,,,,,,,,,,,-0.03036884,0.05924171,,,,
2025-09-15,4.50500011,4.57800007,4.32000017,4.3499999,3133900,8,,,,,,,,,,,-0.02684561,0.04316543,,,,
2025-09-16,4.36000013,4.8499999,4.3499999,4.76999998,5206700,9,,,,,,,,,,,0.09655174,0.12500006,,,,
2025-09-17,4.7750001,4.80000019,4.48999977,4.57000017,4753400,10,,,,,,,,,,,-0.04192868,0.067757,,,,
2025-09-18,4.5999999,4.78999996,4.5999999,4.71999979,3764800,11,,,,,,,,,,,0.03282267,0.0238611,,,,
2025-09-19,4.67999983,4.75,4.48999977,4.51000023,5965300,12,,,,,,,,,,,-0.04449143,0.00894864,,,,
2025-09-22,4.51000023,4.94999981,4.46999979,4.82999992,5749500,13,,,,,,,,,,,0.07095337,0.11034483,,,,
2025-09-23,5.03000021,5.03999996,4.84000015,4.9000001,10178000,14,,,,,,,,,,,0.01449279,0.02725369,,,,
2025-09-24,4.94999981,5.10500002,4.69999981,4.76999998,6587100,15,,,,63.20347187,,,,,,,-0.02653064,0.04376363,,,,
2025-09-25,4.5999999,4.71999979,4.50500011,4.6500001,3448100,16,,,,59.8549452,,,,,,,-0.02515721,-0.01483044,,,,
2025-09-26,4.6500001,4.75,4.51000023,4.73999977,3832400,17,,,,61.50231914,,,,,,,0.01935477,0.05099768,,,,
2025-09-29,4.79500008,4.86999989,4.59000015,4.86999989,3694800,18,,,,63.81230105,,,,,,,0.02742619,0.00828157,,,,
2025-09-30,4.88999987,5.05000019,4.81099987,5.03000021,4540200,19,,,,66.4783107,,,,,,,0.03285428,0.02653064,,,,
2025-10-01,5.07000017,5.96999979,5.07000017,5.96000004,13906900,20,4.64099998,,,77.05809671,4.64099998,5.43527707,3.8467229,,,,0.18489061,0.2494759,,3.30166712,,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-02,6.05499983,6.21000004,5.9000001,5.98000002,9793100,21,4.73199999,,,77.22457168,4.73199999,5.68597278,3.77802721,,,,0.0033557,0.28602148,0.43750006,1.60497961,0.85260934,bollinger_above_upper|rsi_overbought
2025-10-03,6.25,6.40999985,5.86499977,5.9000001,9112300,22,4.81600001,,,74.88383665,4.81600001,5.86588385,3.76611617,,,,-0.01337791,0.24472582,0.39810436,1.22759991,0.86015465,bollinger_above_upper|rsi_overbought
2025-10-06,5.98999977,6.01999998,5.80000019,5.86999989,6628100,23,4.901,,,73.97827021,4.901,6.00194325,3.80005675,,,,-0.00508478,0.20533881,0.40767381,0.3147112,0.8574844,rsi_overbought
2025-10-07,5.88000011,5.88000011,5.57000017,5.76999998,5768400,24,4.97750001,,,70.90046389,4.97750001,6.09656881,3.85843121,,,,-0.01703576,0.14711724,0.36084913,-0.03412157,0.86633047,rsi_overbought
2025-10-08,5.80999994,6.51499987,5.73000002,6.17000008,10225500,25,5.072,,,75.32302833,5.072,6.25678018,3.88721983,,,,0.06932411,0.03523491,0.44158873,1.39529659,0.88439995,rsi_overbought
2025-10-09,6.19999981,6.19999981,5.80999994,5.90999985,5587600,26,5.13699999,,,68.08021426,5.13699999,6.35542686,3.91857312,,,,-0.04213942,-0.01170571,0.28199559,-0.22919974,0.8834697,
2025-10-10,5.90999985,5.9369998,5.46000004,5.53000021,7469500,27,5.19000001,,,59.13092809,5.19000001,6.37963862,4.0003614,,,,-0.06429774,-0.06271184,0.23713657,0.3602725,0.91224669,
2025-10-13,5.64499998,5.76000023,5.58199978,5.67000008,4343200,28,5.25600002,,,61.15679833,5.25600002,6.39739215,4.11460789,,,,0.02531643,-0.03407152,0.30344832,-0.80278434,0.90186651,
2025-10-14,5.51999998,5.80000019,5.3499999,5.61999989,4691600,29,5.29850001,,,60.01263437,5.29850001,6.42757528,4.16942474,,,,-0.00881838,-0.02599655,0.17819705,-0.66169493,0.85402535,
2025-10-15,5.67000008,6.22800016,5.63000011,6.0999999,6124900,30,5.375,,,66.49342305,5.375,6.5036009,4.2463991,,,,0.08540926,-0.01134525,0.33479205,-0.16455217,0.8706966,
2025-10-16,6.13999987,6.2249999,5.77400017,5.84000015,5603300,31,5.43100002,,,60.7500374,5.43100002,6.53491847,4.32708156,,,,-0.04262291,-0.01184428,0.23728822,-0.40091282,0.89117503,
