date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,4.21999979,4.25,4.08500004,4.17000008,2824700,1,,,,,,,,,,,,,,,,
2025-09-09,4.17999983,4.23999977,4.09000015,4.23999977,3130900,2,,,,,,,,,,,0.0167865,,,,,
2025-09-10,4.26000023,4.51000023,4.17999983,4.28000021,3602800,3,,,,,,,,,,,0.00943407,,,,,
2025-09-11,4.32000017,4.69000006,4.28000021,4.61000013,4576100,4,,,,,,,,,,,0.07710278,,,,,
2025-09-12,4.61000013,4.69999981,4.44999981,4.46999979,3027100,5,,,,,,,,,,,-0.03036884,,,,,
2025-09-15,4.50500011,4.57800007,4.32000017,4.3499999,3133900,6,,,,,,,,,,,-0.02684561,0.04316543,,,,
2025-09-16,4.36000013,4.8499999,4.3499999,4.76999998,5206700,7,,,,,,,,,,,0.09655174,0.12500006,,,,
2025-09-17,4.7750001,4.80000019,4.48999977,4.57000017,4753400,8,,,,,,,,,,,-0.04192868,0.067757,,,,
2025-09-18,4.5999999,4.78999996,4.5999999,4.71999979,3764800,9,,,,,,,,,,,0.03282267,0.0238611,,,,
2025-09-19,4.67999983,4.75,4.48999977,4.51000023,5965300,10,,,,,,,,,,,-0.04449143,0.00894864,,,,
2025-09-22,4.51000023,4.94999981,4.46999979,4.82999992,5749500,11,,,,,,,,,,,0.07095337,0.11034483,,,,
2025-09-23,5.03000021,5.03999996,4.84000015,4.9000001,10178000,12,,,,,,,,,,,0.01449279,0.02725369,,,,
2025-09-24,4.94999981,5.10500002,4.69999981,4.76999998,6587100,13,,,,,,,,,,,-0.02653064,0.04376363,,,,
2025-09-25,4.5999999,4.71999979,4.50500011,4.6500001,3448100,14,,,,,,,,,,,-0.02515721,-0.01483044,,,,
2025-09-26,4.6500001,4.75,4.51000023,4.73999977,3832400,15,,,,61.82572524,,,,,,,0.01935477,0.05099768,,,,
2025-09-29,4.79500008,4.86999989,4.59000015,4.86999989,3694800,16,,,,63.92157043,,,,,,,0.02742619,0.00828157,,,,
2025-09-30,4.88999987,5.05000019,4.81099987,5.03000021,4540200,17,,,,66.36889386,,,,,,,0.03285428,0.02653064,,,,
2025-10-01,5.07000017,5.96999979,5.07000017,5.96000004,13906900,18,,,,76.3927663,,,,,,,0.18489061,0.2494759,,,,rsi_overbought
2025-10-02,6.05499983,6.21000004,5.9000001,5.98000002,9793100,19,,,,76.55460535,,,,,,,0.0033557,0.28602148,,,,rsi_overbought
2025-10-03,6.25,6.40999985,5.86499977,5.9000001,9112300,20,4.81600001,,,74.35869474,4.81600001,5.86588385,3.76611617,,,,-0.01337791,0.24472582,,1.22759991,,bollinger_above_upper|rsi_overbought
2025-10-06,5.98999977,6.01999998,5.80000019,5.86999989,6628100,21,4.901,,,73.50717936,4.901,6.00194325,3.80005675,,,,-0.00508478,0.20533881,0.40767381,0.3147112,0.8574844,rsi_overbought
2025-10-07,5.88000011,5.88000011,5.57000017,5.76999998,5768400,22,4.97750001,,,70.60479509,4.97750001,6.09656881,3.85843121,,,,-0.01703576,0.14711724,0.36084913,-0.03412157,0.86633047,rsi_overbought
