date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,4.11000013,4.30000019,4.03000021,4.05000019,3632400,1,,,,,,,,,,,,,,,,
2025-09-03,4.09000015,4.23000002,3.96000004,3.99000001,4244700,2,,,,,,,,,,,-0.01481486,,,,,
2025-09-04,3.9849999,4.17500019,3.82999992,4.15999985,7205300,3,,,,,,,,,,,0.04260648,,,,,
2025-09-05,4.23999977,4.28000021,4.09000015,4.21999979,4173500,4,,,,,,,,,,,0.01442306,,,,,
2025-09-08,4.21999979,4.25,4.08500004,4.17000008,2824700,5,,,,,,,,,,,-0.01184827,,,,,
2025-09-09,4.17999983,4.23999977,4.09000015,4.23999977,3130900,6,,,,,,,,,,,0.0167865,0.04691347,,,,
2025-09-10,4.26000023,4.51000023,4.17999983,4.28000021,3602800,7,,,,,,,,,,,0.00943407,0.07268175,,,,
2025-09-11,4.32000017,4.69000006,4.28000021,4.61000013,4576100,8,,,,,,,,,,,0.07710278,0.10817315,,,,
2025-09-12,4.61000013,4.69999981,4.44999981,4.46999979,3027100,9,,,,,,,,,,,-0.03036884,0.05924171,,,,
2025-09-15,4.50500011,4.57800007,4.32000017,4.3499999,3133900,10,,,,,,,,,,,-0.02684561,0.04316543,,,,
2025-09-16,4.36000013,4.8499999,4.3499999,4.76999998,5206700,11,,,,,,,,,,,0.09655174,0.12500006,,,,
2025-09-17,4.7750001,4.80000019,4.48999977,4.57000017,4753400,12,,,,,,,,,,,-0.04192868,0.067757,,,,
2025-09-18,4.5999999,4.78999996,4.5999999,4.71999979,3764800,13,,,,,,,,,,,0.03282267,0.0238611,,,,
2025-09-19,4.67999983,4.75,4.48999977,4.51000023,5965300,14,,,,,,,,,,,-0.04449143,0.00894864,,,,
2025-09-22,4.51000023,4.94999981,4.46999979,4.82999992,5749500,15,,,,66.66667006,,,,,,,0.07095337,0.11034483,,,,
2025-09-23,5.03000021,5.03999996,4.84000015,4.9000001,10178000,16,,,,67.70701268,,,,,,,0.01449279,0.02725369,,,,
2025-09-24,4.94999981,5.10500002,4.69999981,4.76999998,6587100,17,,,,63.72901774,,,,,,,-0.02653064,0.04376363,,,,
2025-09-25,4.5999999,4.71999979,4.50500011,4.6500001,3448100,18,,,,60.21229954,,,,,,,-0.02515721,-0.01483044,,,,
2025-09-26,4.6500001,4.75,4.51000023,4.73999977,3832400,19,,,,61.90998146,,,,,,,0.01935477,0.05099768,,,,
2025-09-29,4.79500008,4.86999989,4.59000015,4.86999989,3694800,20,4.49349998,,,64.28079164,4.49349998,5.05940719,3.92759277,,,,0.02742619,0.00828157,,-0.53923094,,
2025-09-30,4.88999987,5.05000019,4.81099987,5.03000021,4540200,21,4.54249998,,,67.00300292,4.54249998,5.11597627,3.96902369,,,,0.03285428,0.02653064,0.2419753,-0.08187125,0.62048721,
2025-10-01,5.07000017,5.96999979,5.07000017,5.96000004,13906900,22,4.64099998,,,77.66024944,4.64099998,5.43527707,3.8467229,,,,0.18489061,0.2494759,0.49373434,3.30166712,0.85396328,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-02,6.05499983,6.21000004,5.9000001,5.98000002,9793100,23,4.73199999,,,77.82611028,4.73199999,5.68597278,3.77802721,,,,0.0033557,0.28602148,0.43750006,1.60497961,0.85260934,bollinger_above_upper|rsi_overbought
2025-10-03,6.25,6.40999985,5.86499977,5.9000001,9112300,24,4.81600001,,,75.41418812,4.81600001,5.86588385,3.76611617,,,,-0.01337791,0.24472582,0.39810436,1.22759991,0.86015465,bollinger_above_upper|rsi_overbought
2025-10-06,5.98999977,6.01999998,5.80000019,5.86999989,6628100,25,4.901,,,74.48198912,4.901,6.00194325,3.80005675,,,,-0.00508478,0.20533881,0.40767381,0.3147112,0.8574844,rsi_overbought
2025-10-07,5.88000011,5.88000011,5.57000017,5.76999998,5768400,26,4.97750001,,,71.31744381,4.97750001,6.09656881,3.85843121,,,,-0.01703576,0.14711724,0.36084913,-0.03412157,0.86633047,rsi_overbought
2025-10-08,5.80999994,6.51499987,5.73000002,6.17000008,10225500,27,5.072,,,75.75485807,5.072,6.25678018,3.88721983,,,,0.06932411,0.03523491,0.44158873,1.39529659,0.88439995,rsi_overbought
2025-10-09,6.19999981,6.19999981,5.80999994,5.90999985,5587600,28,5.13699999,,,68.35258067,5.13699999,6.35542686,3.91857312,,,,-0.04213942,-0.01170571,0.28199559,-0.22919974,0.8834697,
2025-10-10,5.90999985,5.9369998,5.46000004,5.53000021,7469500,29,5.19000001,,,59.24140622,5.19000001,6.37963862,4.0003614,,,,-0.06429774,-0.06271184,0.23713657,0.3602725,0.91224669,
2025-10-13,5.64499998,5.76000023,5.58199978,5.67000008,4343200,30,5.25600002,,,61.28872757,5.25600002,6.39739215,4.11460789,,,,0.02531643,-0.03407152,0.30344832,-0.80278434,0.90186651,
2025-10-14,5.51999998,5.80000019,5.3499999,5.61999989,4691600,31,5.29850001,,,60.1271029,5.29850001,6.42757528,4.16942474,,,,-0.00881838,-0.02599655,0.17819705,-0.66169493,0.85402535,
2025-10-15,5.67000008,6.22800016,5.63000011,6.0999999,6124900,32,5.375,,,66.65999088,5.375,6.5036009,4.2463991,,,,0.08540926,-0.01134525,0.33479205,-0.16455217,0.8706966,
2025-10-16,6.13999987,6.2249999,5.77400017,5.84000015,5603300,33,5.43100002,,,60.84475997,5.43100002,6.53491847,4.32708156,,,,-0.04262291,-0.01184428,0.23728822,-0.40091282,0.89117503,
2025-10-17,5.71999979,5.78999996,5.40999985,5.59000015,4585000,34,5.48500001,,,55.80375745,5.48500001,6.50597016,4.46402987,0.39907362,0.46934388,-0.07027026,-0.04280822,0.0108499,0.23946782,-0.75025612,0.88984411,
2025-10-20,5.76000023,6.05499983,5.75,5.86000013,3962100,35,5.53650002,,,59.68824592,5.53650002,6.52346053,4.54953952,0.38657031,0.45278917,-0.06621886,0.04830053,0.03350971,0.21325056,-0.93011987,0.87433884,
2025-10-21,5.80000019,5.85300016,5.55999994,5.57999992,4267300,36,5.57050002,,,54.35303499,5.57050002,6.51327202,4.62772801,0.35003271,0.43223788,-0.08220517,-0.0477816,-0.00711743,0.13877547,-0.73598648,0.89756992,
2025-10-22,5.51000023,5.65999985,5.32999992,5.46999979,4648100,37,5.60550001,,,52.37248636,5.60550001,6.47600506,4.73499495,0.30864246,0.40751879,-0.09887633,-0.01971329,-0.10327871,0.14675048,-0.55071124,0.89456741,
2025-10-23,5.48500013,5.75,5.44999981,5.71000004,3003500,38,5.6585,,,56.12866088,5.6585,6.41091683,4.90608317,0.29184223,0.38438348,-0.09254125,0.04387573,-0.02226029,0.22795697,-1.15082975,0.89385115,
2025-10-24,5.84000015,5.96999979,5.63999987,5.65999985,4739400,39,5.70450001,,,55.15277314,5.70450001,6.32814975,5.08085027,0.27136521,0.36177983,-0.09041462,-0.0087566,0.01252231,0.19409285,-0.52646732,0.89615423,
2025-10-27,5.69999981,5.80000019,5.55999994,5.76999998,3915900,40,5.74950001,,,56.92706822,5.74950001,6.24186061,5.25713942,0.26100441,0.34162474,-0.08062033,0.01943465,-0.01535839,0.18480495,-0.84445703,0.89466821,
2025-10-28,5.76000023,5.76000023,5.55499983,5.63000011,2761400,41,5.77950001,,,53.99891128,5.77950001,6.15117057,5.40782944,0.23874449,0.32104869,-0.08230421,-0.02426341,0.00896061,0.11928427,-1.21071336,0.89811489,
2025-10-29,5.63000011,5.78999996,5.48999977,5.61999989,3934300,42,5.7625,,,53.78609124,5.7625,6.13067796,5.39432204,0.2177859,0.30039613,-0.08261023,-0.00177624,0.02742232,-0.05704701,-0.7827373,0.62261947,
2025-10-30,5.53999996,5.60500002,5.34000015,5.36000013,3883200,43,5.73150001,,,48.44063233,5.73150001,6.12475691,5.3382431,0.17814275,0.27594546,-0.09780271,-0.0462633,-0.06129595,-0.10367891,-0.74158275,0.64047845,
2025-10-31,5.36000013,5.67500019,5.3579998,5.55000019,3199300,44,5.71400001,,,52.18073392,5.71400001,6.10685618,5.32114384,0.16020988,0.25279834,-0.09258846,0.03544777,-0.01943457,-0.05932202,-1.04805262,0.65422816,
2025-11-03,5.54500008,5.5999999,5.21000004,5.36999989,2905300,45,5.68900001,,,48.58504109,5.68900001,6.10208111,5.27591891,0.12997516,0.2282337,-0.09825855,-0.03243249,-0.06932411,-0.08517888,-1.10427299,0.66253021,
2025-11-04,5.15500021,5.24499989,4.86000013,4.86999989,4532300,46,5.64400001,,,40.28156115,5.64400001,6.18748509,5.10051492,0.06491975,0.19557091,-0.13065117,-0.09310987,-0.13499116,-0.15597922,-0.11095374,0.7307636,bollinger_below_lower
2025-11-05,4.88999987,4.92000008,4.67000008,4.69000006,6001400,47,5.57,,,37.77840494,5.57,6.20258202,4.93741799,-0.00114838,0.15622705,-0.15737543,-0.03696095,-0.1654804,-0.23987034,1.2819986,0.68101512,bollinger_below_lower
2025-11-06,4.71000004,4.71000004,4.36999989,4.53000021,6977700,48,5.50100002,,,35.65729944,5.50100002,6.25883638,4.74316366,-0.06566159,0.11184932,-0.17751091,-0.03411511,-0.15485073,-0.23350248,1.89817424,0.67719936,bollinger_below_lower
2025-11-07,3.79999995,4.01000023,3.42000008,3.91000009,13529900,49,5.42000002,,,28.8886403,5.42000002,6.44672291,4.39327712,-0.16491655,0.05649615,-0.2214127,-0.13686536,-0.2954955,-0.29294757,3.83142865,0.78532032,bollinger_below_lower|rsi_oversold|volume_anomaly
2025-11-10,4.17000008,4.19000006,3.79999995,4.03000021,7162600,50,5.33800002,5.08840001,,31.5951866,5.33800002,6.52171612,4.15428393,-0.23122835,-0.00104875,-0.2301796,0.03069057,-0.2495344,-0.2892416,0.92810736,0.7890875,bollinger_below_lower
2025-11-11,3.97000003,4.01999998,3.78999996,4.01000023,4540900,51,5.25750004,5.08760001,,31.38081205,5.25750004,6.56596277,3.94903731,-0.2821424,-0.05726748,-0.22487492,-0.00496277,-0.17659131,-0.28647681,-0.20490443,0.78962104,
2025-11-12,4.01999998,4.09000015,3.94000006,3.97000003,2872800,52,5.15100005,5.08720001,,30.92881782,5.15100005,6.51345216,3.78854793,-0.32200793,-0.11021557,-0.21179236,-0.00997511,-0.15351813,-0.34918031,-0.84597701,0.6999569,
2025-11-13,3.8499999,3.86500001,3.57999992,3.61999989,7112600,53,5.04000003,5.07640001,,27.23266743,5.04000003,6.51676671,3.56323335,-0.37749224,-0.1636709,-0.21382134,-0.08816124,-0.20088306,-0.38013702,0.91625811,0.73515735,rsi_oversold
2025-11-14,3.48000002,3.75999999,3.47000003,3.69000006,4265100,54,4.94500003,5.06580002,,29.05866927,4.94500003,6.509845,3.38015506,-0.41107689,-0.2131521,-0.19792479,0.01933706,-0.05626599,-0.33989267,-0.270269,0.74491366,rsi_oversold
2025-11-17,3.66000009,3.72000003,3.51999998,3.5999999,4612200,55,4.83200002,5.05440001,,28.0829252,4.83200002,6.44197635,3.22202368,-0.43988451,-0.25849858,-0.18138593,-0.02439028,-0.10669982,-0.38566556,-0.13908841,0.70294115,rsi_oversold
2025-11-18,3.53999996,3.70000005,3.46000004,3.66000009,3361700,56,4.73600003,5.04280002,,29.77586151,4.73600003,6.38462849,3.08737156,-0.45265531,-0.29732993,-0.15532538,0.01666672,-0.08728183,-0.344086,-0.6398067,0.70968797,rsi_oversold
2025-11-19,3.69000006,3.80500007,3.56999993,3.6099999,2814600,57,4.64300003,5.02940001,,29.15983771,4.64300003,6.32502379,2.96097627,-0.46149108,-0.33016216,-0.13132892,-0.01366125,-0.09068013,-0.34003656,-0.81507689,0.71000768,rsi_oversold
2025-11-20,3.72000003,3.82999992,3.3900001,3.41000009,4105700,58,4.52800003,5.00540001,,26.77375727,4.52800003,6.21698313,2.83901693,-0.47910894,-0.35995152,-0.11915742,-0.05540161,-0.058011,-0.40280209,-0.31298304,0.68081145,rsi_oversold
2025-11-21,3.42000008,3.54999995,3.32999992,3.50999999,3496700,59,4.42050004,4.98620002,,29.86402089,4.42050004,6.08104785,2.75995224,-0.47947497,-0.38385621,-0.09561876,0.02932548,-0.04878051,-0.37985864,-0.53542054,0.70423651,rsi_oversold
2025-11-24,3.50999999,3.5999999,3.46000004,3.56999993,5875400,60,4.31050004,4.97060002,,31.72577154,4.31050004,5.88830201,2.73269806,-0.46951132,-0.40098723,-0.06852409,0.017094,-0.00833333,-0.38128251,0.40174778,0.7025219,
