date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,4.09000015,4.23000002,3.96000004,3.99000001,4244700,1,,,,,,,,,,,,,,,,
2025-09-04,3.9849999,4.17500019,3.82999992,4.15999985,7205300,2,,,,,,,,,,,0.04260648,,,,,
2025-09-05,4.23999977,4.28000021,4.09000015,4.21999979,4173500,3,,,,,,,,,,,0.01442306,,,,,
2025-09-08,4.21999979,4.25,4.08500004,4.17000008,2824700,4,,,,,,,,,,,-0.01184827,,,,,
2025-09-09,4.17999983,4.23999977,4.09000015,4.23999977,3130900,5,,,,,,,,,,,0.0167865,,,,,
2025-09-10,4.26000023,4.51000023,4.17999983,4.28000021,3602800,6,,,,,,,,,,,0.00943407,0.07268175,,,,
2025-09-11,4.32000017,4.69000006,4.28000021,4.61000013,4576100,7,,,,,,,,,,,0.07710278,0.10817315,,,,
2025-09-12,4.61000013,4.69999981,4.44999981,4.46999979,3027100,8,,,,,,,,,,,-0.03036884,0.05924171,,,,
2025-09-15,4.50500011,4.57800007,4.32000017,4.3499999,3133900,9,,,,,,,,,,,-0.02684561,0.04316543,,,,
2025-09-16,4.36000013,4.8499999,4.3499999,4.76999998,5206700,10,,,,,,,,,,,0.09655174,0.12500006,,,,
2025-09-17,4.7750001,4.80000019,4.48999977,4.57000017,4753400,11,,,,,,,,,,,-0.04192868,0.067757,,,,
2025-09-18,4.5999999,4.78999996,4.5999999,4.71999979,3764800,12,,,,,,,,,,,0.03282267,0.0238611,,,,
2025-09-19,4.67999983,4.75,4.48999977,4.51000023,5965300,13,,,,,,,,,,,-0.04449143,0.00894864,,,,
2025-09-22,4.51000023,4.94999981,4.46999979,4.82999992,5749500,14,,,,,,,,,,,0.07095337,0.11034483,,,,
2025-09-23,5.03000021,5.03999996,4.84000015,4.9000001,10178000,15,,,,69.36171456,,,,,,,0.01449279,0.02725369,,,,
2025-09-24,4.94999981,5.10500002,4.69999981,4.76999998,6587100,16,,,,65.46185387,,,,,,,-0.02653064,0.04376363,,,,
2025-09-25,4.5999999,4.71999979,4.50500011,4.6500001,3448100,17,,,,61.99672188,,,,,,,-0.02515721,-0.01483044,,,,
2025-09-26,4.6500001,4.75,4.51000023,4.73999977,3832400,18,,,,63.55489423,,,,,,,0.01935477,0.05099768,,,,
2025-09-29,4.79500008,4.86999989,4.59000015,4.86999989,3694800,19,,,,65.73998486,,,,,,,0.02742619,0.00828157,,,,
2025-09-30,4.88999987,5.05000019,4.81099987,5.03000021,4540200,20,4.54249998,,,68.26212868,4.54249998,5.11597627,3.96902369,,,,0.03285428,0.02653064,,-0.08187125,,
2025-10-01,5.07000017,5.96999979,5.07000017,5.96000004,13906900,21,4.64099998,,,78.27389746,4.64099998,5.43527707,3.8467229,,,,0.18489061,0.2494759,0.49373434,3.30166712,0.85396328,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-02,6.05499983,6.21000004,5.9000001,5.98000002,9793100,22,4.73199999,,,78.43147159,4.73199999,5.68597278,3.77802721,,,,0.0033557,0.28602148,0.43750006,1.60497961,0.85260934,bollinger_above_upper|rsi_overbought
2025-10-03,6.25,6.40999985,5.86499977,5.9000001,9112300,23,4.81600001,,,76.05530286,4.81600001,5.86588385,3.76611617,,,,-0.01337791,0.24472582,0.39810436,1.22759991,0.86015465,bollinger_above_upper|rsi_overbought
2025-10-06,5.98999977,6.01999998,5.80000019,5.86999989,6628100,24,4.901,,,75.13600883,4.901,6.00194325,3.80005675,,,,-0.00508478,0.20533881,0.40767381,0.3147112,0.8574844,rsi_overbought
2025-10-07,5.88000011,5.88000011,5.57000017,5.76999998,5768400,25,4.97750001,,,72.01146541,4.97750001,6.09656881,3.85843121,,,,-0.01703576,0.14711724,0.36084913,-0.03412157,0.86633047,rsi_overbought
2025-10-08,5.80999994,6.51499987,5.73000002,6.17000008,10225500,26,5.072,,,76.26352929,5.072,6.25678018,3.88721983,,,,0.06932411,0.03523491,0.44158873,1.39529659,0.88439995,rsi_overbought
2025-10-09,6.19999981,6.19999981,5.80999994,5.90999985,5587600,27,5.13699999,,,68.93285072,5.13699999,6.35542686,3.91857312,,,,-0.04213942,-0.01170571,0.28199559,-0.22919974,0.8834697,
2025-10-10,5.90999985,5.9369998,5.46000004,5.53000021,7469500,28,5.19000001,,,59.87424307,5.19000001,6.37963862,4.0003614,,,,-0.06429774,-0.06271184,0.23713657,0.3602725,0.91224669,
2025-10-13,5.64499998,5.76000023,5.58199978,5.67000008,4343200,29,5.25600002,,,61.86269168,5.25600002,6.39739215,4.11460789,,,,0.02531643,-0.03407152,0.30344832,-0.80278434,0.90186651,
2025-10-14,5.51999998,5.80000019,5.3499999,5.61999989,4691600,30,5.29850001,,,60.70565009,5.29850001,6.42757528,4.16942474,,,,-0.00881838,-0.02599655,0.17819705,-0.66169493,0.85402535,
2025-10-15,5.67000008,6.22800016,5.63000011,6.0999999,6124900,31,5.375,,,67.07260541,5.375,6.5036009,4.2463991,,,,0.08540926,-0.01134525,0.33479205,-0.16455217,0.8706966,
2025-10-16,6.13999987,6.2249999,5.77400017,5.84000015,5603300,32,5.43100002,,,61.28045248,5.43100002,6.53491847,4.32708156,,,,-0.04262291,-0.01184428,0.23728822,-0.40091282,0.89117503,
2025-10-17,5.71999979,5.78999996,5.40999985,5.59000015,4585000,33,5.48500001,,,56.25040318,5.48500001,6.50597016,4.46402987,,,,-0.04280822,0.0108499,0.23946782,-0.75025612,0.88984411,
2025-10-20,5.76000023,6.05499983,5.75,5.86000013,3962100,34,5.53650002,,,60.06310613,5.53650002,6.52346053,4.54953952,0.39105126,0.4590152,-0.06796394,0.04830053,0.03350971,0.21325056,-0.93011987,0.87433884,
2025-10-21,5.80000019,5.85300016,5.55999994,5.57999992,4267300,35,5.57050002,,,54.73577722,5.57050002,6.51327202,4.62772801,0.35473536,0.43815923,-0.08342387,-0.0477816,-0.00711743,0.13877547,-0.73598648,0.89756992,
2025-10-22,5.51000023,5.65999985,5.32999992,5.46999979,4648100,36,5.60550001,,,52.75610193,5.60550001,6.47600506,4.73499495,0.31346523,0.41322043,-0.0997552,-0.01971329,-0.10327871,0.14675048,-0.55071124,0.89456741,
2025-10-23,5.48500013,5.75,5.44999981,5.71000004,3003500,37,5.6585,,,56.45650567,5.6585,6.41091683,4.90608317,0.29670414,0.38991717,-0.09321303,0.04387573,-0.02226029,0.22795697,-1.15082975,0.89385115,
2025-10-24,5.84000015,5.96999979,5.63999987,5.65999985,4739400,38,5.70450001,,,55.48152406,5.70450001,6.32814975,5.08085027,0.27620238,0.36717421,-0.09097184,-0.0087566,0.01252231,0.19409285,-0.52646732,0.89615423,
2025-10-27,5.69999981,5.80000019,5.55999994,5.76999998,3915900,39,5.74950001,,,57.23142493,5.74950001,6.24186061,5.25713942,0.26576707,0.34689278,-0.08112571,0.01943465,-0.01535839,0.18480495,-0.84445703,0.89466821,
2025-10-28,5.76000023,5.76000023,5.55499983,5.63000011,2761400,40,5.77950001,,,54.30567332,5.77950001,6.15117057,5.40782944,0.2433945,0.32619313,-0.08279863,-0.02426341,0.00896061,0.11928427,-1.21071336,0.89811489,
2025-10-29,5.63000011,5.78999996,5.48999977,5.61999989,3934300,41,5.7625,,,54.09295221,5.7625,6.13067796,5.39432204,0.22229466,0.30541343,-0.08311877,-0.00177624,0.02742232,-0.05704701,-0.7827373,0.62261947,
2025-10-30,5.53999996,5.60500002,5.34000015,5.36000013,3883200,42,5.73150001,,,48.74660202,5.73150001,6.12475691,5.3382431,0.18248946,0.28082864,-0.09833918,-0.0462633,-0.06129595,-0.10367891,-0.74158275,0.64047845,
2025-10-31,5.36000013,5.67500019,5.3579998,5.55000019,3199300,43,5.71400001,,,52.44551158,5.71400001,6.10685618,5.32114384,0.1643801,0.25753893,-0.09315884,0.03544777,-0.01943457,-0.05932202,-1.04805262,0.65422816,
2025-11-03,5.54500008,5.5999999,5.21000004,5.36999989,2905300,44,5.68900001,,,48.84877278,5.68900001,6.10208111,5.27591891,0.13395957,0.23282306,-0.09886349,-0.03243249,-0.06932411,-0.08517888,-1.10427299,0.66253021,
2025-11-04,5.15500021,5.24499989,4.86000013,4.86999989,4532300,45,5.64400001,,,40.5331882,5.64400001,6.18748509,5.10051492,0.06871318,0.20000108,-0.1312879,-0.09310987,-0.13499116,-0.15597922,-0.11095374,0.7307636,bollinger_below_lower
2025-11-05,4.88999987,4.92000008,4.67000008,4.69000006,6001400,46,5.57,,,38.02372648,5.57,6.20258202,4.93741799,0.0024522,0.16049131,-0.15803911,-0.03696095,-0.1654804,-0.23987034,1.2819986,0.68101512,bollinger_below_lower
2025-11-06,4.71000004,4.71000004,4.36999989,4.53000021,6977700,47,5.50100002,,,35.89631343,5.50100002,6.25883638,4.74316366,-0.06225314,0.11594242,-0.17819556,-0.03411511,-0.15485073,-0.23350248,1.89817424,0.67719936,bollinger_below_lower
2025-11-07,3.79999995,4.01000023,3.42000008,3.91000009,13529900,48,5.42000002,,,29.1016031,5.42000002,6.44672291,4.39327712,-0.16169747,0.06041444,-0.22211191,-0.13686536,-0.2954955,-0.29294757,3.83142865,0.78532032,bollinger_below_lower|rsi_oversold|volume_anomaly
2025-11-10,4.17000008,4.19000006,3.79999995,4.03000021,7162600,49,5.33800002,,,31.79268344,5.33800002,6.52171612,4.15428393,-0.22819433,0.00269269,-0.23088702,0.03069057,-0.2495344,-0.2892416,0.92810736,0.7890875,bollinger_below_lower
2025-11-11,3.97000003,4.01999998,3.78999996,4.01000023,4540900,50,5.25750004,5.08760001,,31.57755328,5.25750004,6.56596277,3.94903731,-0.27928794,-0.05370344,-0.2255845,-0.00496277,-0.17659131,-0.28647681,-0.20490443,0.78962104,
2025-11-12,4.01999998,4.09000015,3.94000006,3.97000003,2872800,51,5.15100005,5.08720001,,31.12393981,5.15100005,6.51345216,3.78854793,-0.31932668,-0.10682809,-0.21249859,-0.00997511,-0.15351813,-0.34918031,-0.84597701,0.6999569,
2025-11-13,3.8499999,3.86500001,3.57999992,3.61999989,7112600,52,5.04000003,5.07640001,,27.41321928,5.04000003,6.51676671,3.56323335,-0.37497725,-0.16045792,-0.21451933,-0.08816124,-0.20088306,-0.38013702,0.91625811,0.73515735,rsi_oversold
2025-11-14,3.48000002,3.75999999,3.47000003,3.69000006,4265100,53,4.94500003,5.06580002,,29.23051369,4.94500003,6.509845,3.38015506,-0.40872083,-0.2101105,-0.19861032,0.01933706,-0.05626599,-0.33989267,-0.270269,0.74491366,rsi_oversold
2025-11-17,3.66000009,3.72000003,3.51999998,3.5999999,4612200,54,4.83200002,5.05440001,,28.2511746,4.83200002,6.44197635,3.22202368,-0.43767981,-0.25562436,-0.18205544,-0.02439028,-0.10669982,-0.38566556,-0.13908841,0.70294115,rsi_oversold
2025-11-18,3.53999996,3.70000005,3.46000004,3.66000009,3361700,55,4.73600003,5.04280002,,29.93649508,4.73600003,6.38462849,3.08737156,-0.45059433,-0.29461836,-0.15597597,0.01666672,-0.08728183,-0.344086,-0.6398067,0.70968797,rsi_oversold
2025-11-19,3.69000006,3.80500007,3.56999993,3.6099999,2814600,56,4.64300003,5.02940001,,29.31846068,4.64300003,6.32502379,2.96097627,-0.45956618,-0.32760792,-0.13195826,-0.01366125,-0.09068013,-0.34003656,-0.81507689,0.71000768,rsi_oversold
2025-11-20,3.72000003,3.82999992,3.3900001,3.41000009,4105700,57,4.52800003,5.00540001,,26.92407001,4.52800003,6.21698313,2.83901693,-0.47731259,-0.35754885,-0.11976373,-0.05540161,-0.058011,-0.40280209,-0.31298304,0.68081145,rsi_oversold
2025-11-21,3.42000008,3.54999995,3.32999992,3.50999999,3496700,58,4.42050004,4.98620002,,30.00224053,4.42050004,6.08104785,2.75995224,-0.47779981,-0.38159905,-0.09620076,0.02932548,-0.04878051,-0.37985864,-0.53542054,0.70423651,
2025-11-24,3.50999999,3.5999999,3.46000004,3.56999993,5875400,59,4.31050004,4.97060002,,31.85694973,4.31050004,5.88830201,2.73269806,-0.4679502,-0.39886928,-0.06908093,0.017094,-0.00833333,-0.38128251,0.40174778,0.7025219,
2025-11-25,3.56999993,3.68000007,3.49000001,3.61999989,3659400,60,4.21000003,4.94760002,,33.43969288,4.21000003,5.69195821,2.72804184,-0.45091191,-0.4092778,-0.04163411,0.01400559,-0.01092902,-0.35701602,-0.53381505,0.71382677,
2025-11-26,3.6400001,3.77999997,3.53999996,3.6400001,9295600,61,4.11100004,4.92900002,,34.09906458,4.11100004,5.46168732,2.76031275,-0.43082876,-0.413588,-0.01724077,0.00552492,0.00831031,-0.35231314,1.5903088,0.71671641,
2025-11-28,3.73000002,3.75500011,3.63499999,3.73000002,4428000,62,4.02950003,4.90920002,,37.11786423,4.02950003,5.2602799,2.79872016,-0.4030049,-0.41147138,0.00846648,0.02472525,0.09384162,-0.30410449,-0.31649572,0.72646764,
2025-12-01,3.6099999,3.6500001,3.45499992,3.47000003,3935500,63,3.92550002,4.88840002,,32.48787541,3.92550002,4.96076762,2.89023243,-0.39735366,-0.40864783,0.01129417,-0.06970509,-0.011396,-0.37477479,-0.52849963,0.72214867,
2025-12-02,3.47000003,3.51999998,3.42000008,3.46000004,3270800,64,3.83000003,4.86100002,,32.32088515,3.83000003,4.64321591,3.01678415,-0.38919553,-0.40475737,0.01556185,-0.00288184,-0.0308123,-0.35567968,-0.80315165,0.72406551,
2025-12-03,3.46000004,3.56500006,3.44000006,3.49000001,3362200,65,3.76100004,4.83280002,,33.42643314,3.76100004,4.43113147,3.0908686,-0.37597539,-0.39900098,0.02302559,0.00867051,-0.03591157,-0.28336754,-0.73472695,0.67999867,
2025-12-04,3.48000002,3.74000001,3.45000005,3.6500001,3707400,66,3.70900004,4.81040002,,39.13677308,3.70900004,4.22679935,3.19120073,-0.34856957,-0.38891469,0.04034512,0.0458453,0.00274725,-0.22174839,-0.55107916,0.70696565,
2025-12-05,3.625,3.68499994,3.52999997,3.55999994,2295900,67,3.66050003,4.78860002,,37.20367583,3.66050003,4.01874446,3.30225559,-0.33030498,-0.37719275,0.04688777,-0.02465758,-0.04557643,-0.21412808,-0.99770157,0.70388949,
2025-12-08,3.66000009,3.72900009,3.55999994,3.58999991,2542200,68,3.64450002,4.76560002,,38.29771337,3.64450002,3.98488079,3.30411925,-0.30983779,-0.36372176,0.05388397,0.00842696,0.0345821,-0.08184147,-1.0404691,0.53580052,
2025-12-09,3.57999992,3.7249999,3.50999999,3.68000007,1930000,69,3.62700001,4.74180002,,41.58565861,3.62700001,3.9188288,3.33517122,-0.28309183,-0.34759577,0.06450395,0.02506968,0.06358382,-0.08684867,-1.28296834,0.53159441,
2025-12-10,3.68000007,3.83999991,3.61999989,3.76999998,3185700,70,3.615,4.71660002,,44.7559029,3.615,3.85859803,3.37140196,-0.25173142,-0.3284229,0.07669149,0.0244565,0.08022922,-0.05985043,-0.48900165,0.54056049,
2025-12-11,3.72000003,3.76999998,3.6400001,3.74000001,2548700,71,3.6035,4.67220002,,43.90062475,3.6035,3.79515333,3.41184666,-0.22668572,-0.30807546,0.08138975,-0.00795755,0.02465751,-0.05793451,-0.85256785,0.54025332,
2025-12-12,3.73000002,3.8599999,3.6099999,3.61999989,2649600,72,3.6035,4.62500001,,40.56161401,3.6035,3.79515333,3.41184666,-0.21405237,-0.28927085,0.07521848,-0.03208559,0.01685392,0,-0.71961568,0.45639877,
2025-12-15,3.61999989,3.66000009,3.48000002,3.50999999,3154600,73,3.59449999,4.57720001,,37.72881634,3.59449999,3.78596539,3.4030346,-0.21049002,-0.27351468,0.06302466,-0.03038671,-0.0222841,-0.04878051,-0.35842786,0.46280858,
2025-12-16,3.4749999,3.56999993,3.41000009,3.46000004,2380800,74,3.5875,4.52900002,,36.48161551,3.5875,3.7876874,3.3873126,-0.20928886,-0.26066952,0.05138065,-0.014245,-0.05978262,-0.03888885,-0.77886307,0.4579478,
2025-12-17,3.46000004,3.60100007,3.31999993,3.3499999,3922200,75,3.57199999,4.48060001,,33.83190759,3.57199999,3.79413509,3.34986489,-0.21473767,-0.25148315,0.03674548,-0.03179195,-0.11140586,-0.0846995,0.1878484,0.4642938,
2025-12-18,3.44000006,3.6500001,3.43000007,3.52999997,4574500,76,3.56799999,4.42780001,,41.3400081,3.56799999,3.7901351,3.34586489,-0.20220054,-0.24162662,0.03942609,0.05373136,-0.05614974,-0.02216064,0.54777949,0.5034824,
2025-12-19,3.53999996,3.63499999,3.48000002,3.5999999,3783400,77,3.57749999,4.38160001,,44.00116276,3.57749999,3.78772607,3.3672739,-0.18448968,-0.23019924,0.04570955,0.01983001,-0.00552486,0.05571842,0.05334501,0.46622953,
2025-12-22,3.6500001,3.80999994,3.58999991,3.72000003,3381700,78,3.58799999,4.34540001,,48.32875005,3.58799999,3.80457333,3.37142665,-0.15893855,-0.2159471,0.05700855,0.03333337,0.05982907,0.05982907,-0.19958265,0.46926109,
2025-12-23,3.70000005,3.81999993,3.66000009,3.69000006,2720200,79,3.59399999,4.30580001,,47.3437121,3.59399999,3.81485292,3.37314707,-0.13950175,-0.20065803,0.06115628,-0.00806451,0.06647399,0.03361348,-0.54585102,0.46804796,
2025-12-24,3.71000004,3.73000002,3.57999992,3.72000003,1720000,80,3.599,4.26780001,,48.47468637,3.599,3.82641156,3.37158845,-0.12029056,-0.18458454,0.06429397,0.00813007,0.1104478,0.02762435,-1.11203808,0.46660274,
2025-12-26,3.72000003,3.7249999,3.56999993,3.57999992,2618300,81,3.59599999,4.21740001,,43.75196568,3.59599999,3.82275099,3.369249,-0.11503633,-0.1706749,0.05563856,-0.03763444,0.01416429,-0.01648357,-0.62997278,0.48575915,
2025-12-29,3.51999998,3.55999994,3.45000005,3.46000004,2718900,82,3.58249999,4.16980001,,40.14192113,3.58249999,3.80787748,3.35712251,-0.11918145,-0.16037621,0.04119475,-0.03351952,-0.03888885,-0.07238605,-0.42137716,0.48964364,
2025-12-30,3.48000002,3.50999999,3.44000006,3.45000005,2344100,83,3.58149999,4.12700001,,39.84685964,3.58149999,3.80903243,3.35396756,-0.12186858,-0.15267468,0.0308061,-0.00289017,-0.07258064,-0.00576368,-0.85588113,0.42583066,
2025-12-31,3.44000006,3.47000003,3.3499999,3.42000008,7657400,84,3.5795,4.07820001,,38.92254144,3.5795,3.81191989,3.3470801,-0.12497823,-0.14713539,0.02215716,-0.00869564,-0.07317073,-0.01156068,3.61887323,0.42681218,volume_anomaly
2026-01-02,3.42000008,3.49000001,3.33999991,3.43000007,4765100,85,3.5765,4.03520001,,39.42693598,3.5765,3.81493448,3.33806552,-0.12519259,-0.14274683,0.01755424,0.00292397,-0.07795698,-0.01719196,1.18915052,0.42576541,
2026-01-05,3.47000003,3.61999989,3.36500001,3.43000007,3731400,86,3.5655,3.99440001,,39.42693598,3.5655,3.80958809,3.32141191,-0.12393384,-0.13898423,0.0150504,0,-0.0418994,-0.06027398,0.38732056,0.3910004,
2026-01-06,3.42000008,3.92000008,3.3900001,3.9000001,6359100,87,3.5825,3.95820002,,58.229789,3.5825,3.86674463,3.29825538,-0.0840424,-0.12799587,0.04395346,0.13702624,0.12716765,0.09550566,2.03195871,0.61379578,bollinger_above_upper|volume_anomaly
2026-01-07,3.94000006,4.19999981,3.85100007,4.13000011,5813600,88,3.60950001,3.92760002,,64.10231935,3.60950001,3.98073987,3.23826016,-0.0334831,-0.10909331,0.07561021,0.05897436,0.19710147,0.15041789,1.46470509,0.64135329,bollinger_above_upper
2026-01-08,4.0999999,4.17999983,3.97000003,4.11000013,4806500,89,3.63100002,3.89440002,,63.26933231,3.63100002,4.06120468,3.20079536,0.00491502,-0.08629165,0.09120666,-0.00484261,0.2017544,0.11684784,0.71759126,0.63955773,bollinger_above_upper
2026-01-09,4.19000006,4.50500011,4.17000008,4.36999989,6462800,90,3.66100001,3.86920002,,68.92301483,3.66100001,4.19657075,3.12542928,0.05568372,-0.05789657,0.1135803,0.06326028,0.27405242,0.15915117,1.60788177,0.66693173,bollinger_above_upper
2026-01-12,4.63000011,4.65999985,4.38000011,4.51999998,5054800,91,3.70000001,3.84720002,,71.63557775,3.70000001,4.3535136,3.04648643,0.10679102,-0.02495905,0.13175008,0.03432497,0.31778423,0.20855614,0.6491523,0.67001742,bollinger_above_upper|rsi_overbought
2026-01-13,4.57200003,4.5999999,4.07999992,4.26999998,7036600,92,3.73250002,3.82540002,,61.93282455,3.73250002,4.43003496,3.03496508,0.12567234,0.00516722,0.12050512,-0.05530973,0.09487176,0.17955804,1.66639206,0.69298339,
2026-01-14,4.25,4.36000013,4.11999989,4.28999996,4095200,93,3.77150002,3.80020001,,62.3719136,3.77150002,4.50138424,3.04161579,0.14062868,0.03225952,0.10836916,0.00468384,0.03874088,0.22222221,-0.12222874,0.67820041,
2026-01-15,4.33500004,4.33500004,4.07999992,4.17999983,5318600,94,3.8075,3.77640001,,58.38315438,3.8075,4.543377,3.07162301,0.14196906,0.05420142,0.08776763,-0.02564106,0.01703156,0.20809242,0.54419109,0.68465244,
2026-01-16,4.19000006,4.38000011,4.09000015,4.11999989,5389800,95,3.846,3.76140001,,56.26935861,3.846,4.56241882,3.12958119,0.13661501,0.07068414,0.06593087,-0.01435405,-0.05720824,0.22985075,0.5401528,0.67368538,
2026-01-20,3.97000003,4.21500015,3.92000008,4.15999985,3872400,96,3.8775,3.75080001,,57.37728275,3.8775,4.59096681,3.16403318,0.13405426,0.08335816,0.05069609,0.00970873,-0.07964605,0.17847022,-0.37643211,0.65569575,
2026-01-21,4.1500001,4.30000019,4.05499983,4.28000021,3902200,97,3.91150001,3.74580001,,60.60209869,3.91150001,4.6335879,3.18941212,0.14009297,0.09470512,0.04538784,0.02884624,0.00234197,0.18888898,-0.36223717,0.65829822,
2026-01-22,4.375,4.8499999,4.3499999,4.63999987,6992100,98,3.9575,3.7604,,68.34079803,3.9575,4.73964761,3.1753524,0.17194557,0.11015321,0.06179235,0.08411207,0.08158506,0.24731178,1.37884399,0.70335055,
2026-01-23,4.67000008,4.67000008,4.19000006,4.23999977,5803000,99,3.98499999,3.7646,,55.3349882,3.98499999,4.7662681,3.20373188,0.16303298,0.12072917,0.04230381,-0.08620692,0.01435405,0.14905141,0.59752746,0.77936309,
2026-01-26,4.21999979,4.21999979,4.03999996,4.13999987,4388300,100,4.00599998,3.76719999,,52.637989,4.00599998,4.78019367,3.2318063,0.14621505,0.12582634,0.02038871,-0.02358488,0.00485436,0.11290318,-0.38312428,0.78705683,
2026-01-27,4.15999985,4.25,3.95000005,3.99000001,3223400,101,4.02649999,3.76759999,,48.79612266,4.02649999,4.77580023,3.27719975,0.11940655,0.12454238,-0.00513584,-0.03623185,-0.04086535,0.11452517,-1.2240043,0.7860788,
2026-01-28,4.03000021,4.05000019,3.8499999,3.9000001,3008400,102,4.04849999,3.77319999,,46.59851107,4.04849999,4.75456716,3.34243282,0.08986249,0.1176064,-0.02774391,-0.02255637,-0.08878507,0.12716765,-1.40431194,0.77991457,
