relationship_id,idea_id,security_id,relationship_type,direction,mechanism,sensitivity,confidence,catalyst,invalidation,status,research_page,last_reviewed_at,next_review_at,created_at,updated_at
relationship_1655ac715c33506ec7da,idea_defense_aerospace,security_59304f90c440def31dc5,beneficiary,positive,"Higher funded defense budgets and stockpile replenishment can become missile, air-defense, naval, sensor, and engine awards that RTX converts through qualified production, deliveries, and sustainment into revenue, segment profit, cash flow, and backlog; shareholder transmission depends on pricing, productivity, mix, fixed-price execution, suppliers, export approvals, commercial aerospace, Pratt remediation, leverage, and valuation.",medium,medium,"Funded missile, air-defense, naval, sensor, and engine awards lift qualified output; defense backlog converts into deliveries; Raytheon margins and group free cash flow improve; Pratt remediation costs decline; and inventory, receivables, contract assets, and fixed-price provisions remain controlled while capacity expands.",Defense budgets fail to become funded awards; replenishment urgency fades; export approvals or supplier constraints prevent delivery; production expansion creates quality failures; fixed-price charges absorb volume; commercial aerospace declines; Pratt remediation liabilities rise; leverage constrains capital allocation; or defense growth fails to produce sustained group-level free cash flow.,accepted,data/wiki/relationships/relationship_1655ac715c33506ec7da.md,2026-07-28T02:45:31Z,2026-08-27T12:00:00Z,2026-07-28T02:46:39Z,2026-07-28T02:46:39Z
relationship_228f56aa5d91f3688b67,idea_cybersecurity_geopolitical_continuity,security_8472507d7d320aa388a7,beneficiary,positive,"Geopolitical intrusion, cloud and identity complexity, and regulatory accountability raise continuity and compliance demand; CrowdStrike can convert that demand through Falcon subscriptions and multi-module adoption into ARR, revenue, and cash flow, subject to competition, platform bundling, incident trust, renewal quality, GAAP costs, stock-based compensation, dilution, and valuation.",high,medium,"Fiscal Q2 and later primary evidence shows durable net-new ARR and retention, broader paid module adoption, improving GAAP operating margin, continued cash conversion after incident costs, declining stock compensation per share, and preserved pricing and trust against bundled alternatives.","Net-new ARR or retention deteriorates; module adoption reflects discounting rather than wallet-share gains; customers consolidate into lower-cost bundles; a product or service failure causes lasting trust and renewal damage; incident liabilities persist; cash conversion depends on working-capital timing; or weak GAAP economics, equity awards, and acquisitions prevent per-share cash compounding.",accepted,data/wiki/relationships/relationship_228f56aa5d91f3688b67.md,2026-07-28T03:01:54Z,2026-09-11T12:00:00Z,2026-07-28T03:03:04Z,2026-07-28T03:03:04Z
relationship_250194f6a9e3a1817632,idea_anduril_product_company_disruption,security_bdc2f87dadf134760c3a,beneficiary,positive,"Anduril can buy Palantir Warp Speed software and participate with Palantir in defence programs such as TITAN, so growth in Anduril's product-company model could create software demand or program pull-through for Palantir; however, no current source quantifies Anduril-derived Palantir revenue, margin, contract duration, concentration, or incremental cash flow, and Anduril's separate Army procurement ceiling is neither obligated nor Palantir revenue.",low,low,"Palantir discloses material Anduril-derived revenue, contract duration, software attachment, margins, or cash flow; Anduril production awards produce measurable recurring Warp Speed demand; or joint defence programs award Palantir identifiable economics that are material relative to its broader business.","Anduril internalizes the relevant software stack, selects competing infrastructure, joint programs do not award Palantir material economics, Warp Speed remains an immaterial customer relationship, or Palantir continues to omit Anduril exposure because it is not financially material.",rejected,data/wiki/relationships/relationship_250194f6a9e3a1817632.md,2026-07-28T03:20:16Z,2026-08-14T12:00:00Z,2026-07-28T03:21:27Z,2026-07-28T03:21:27Z
relationship_297f9e36fb4e93a808e8,idea_commercial_space_infrastructure,security_7ca095d63423c55a90e3,beneficiary,positive,"Government and commercial demand for launches, spacecraft, components, and mission systems can flow directly into Rocket Lab's Launch Services and Space Systems revenue and backlog; shareholder benefit depends on reliable missions, profitable contract conversion, lower cash use, and disciplined financing.",high,medium,"Electron cadence and mission reliability remain durable, backlog converts at maintained margins, Space Systems repeat-program revenue expands, Neutron reaches milestones without material overruns, customer concentration declines, and operating cash use falls without repeated equity issuance.","Launch or mission failures interrupt cadence, Neutron slips or exceeds budget, customers terminate or modify material backlog, fixed-price contracts generate losses, concentration rises, segment revenue decouples from sector demand, or cash burn requires dilution that outruns enterprise-value growth.",accepted,data/wiki/relationships/relationship_297f9e36fb4e93a808e8.md,2026-07-28T01:35:44Z,2026-08-14T12:00:00Z,2026-07-28T01:37:24Z,2026-07-28T01:37:24Z
relationship_3570e003fd90cd83d26f,idea_precision_biology_healthcare_automation,security_1f9cce545ede94cd6349,beneficiary,positive,"Adoption and utilization of Intuitive's robotically assisted procedure systems expand the installed base and directly drive procedure-linked instruments, accessories, and service revenue; shareholder benefit depends on recurring-revenue growth converting through operating margin, safety, training quality, hospital economics, and cash.",high,high,"Procedure and installed-base growth remains durable, da Vinci 5 and Ion utilization expands, recurring instruments and service revenue grows, and operating margin remains resilient after tariffs and supply costs.","Procedure utilization or installed-base growth stalls, recurring revenue decouples from adoption, hospital budgets defer placements, safety or training evidence weakens, reimbursement or regulation constrains use, competition erodes returns, or tariffs and supply constraints prevent cash conversion.",accepted,data/wiki/relationships/relationship_3570e003fd90cd83d26f.md,2026-07-27T21:36:00Z,2026-10-30T21:36:00Z,2026-07-27T21:36:18Z,2026-07-27T21:36:18Z
relationship_392da6d90e7c969945a2,idea_critical_minerals_copper,security_1c055eb9b2bb1f5a8ff2,beneficiary,positive,"Structural copper scarcity can raise Rio Tinto's realized copper economics, margins, reserve value, and returns on funded copper growth through Oyu Tolgoi and its other copper assets; shareholder transmission depends on attributable volumes and free cash flow after costs, taxes, ownership interests, capex, leverage, iron ore, aluminium, lithium, and other portfolio demands.",medium,medium,"Oyu Tolgoi volume and cost improvements convert into attributable segment and group free cash flow, copper guidance and project schedules hold, net debt remains controlled, Winu or Resolution advances without undermining returns, and the half-year results show a larger copper contribution to group cash generation.","New supply, recycling, substitution, or weaker demand removes scarcity; Oyu Tolgoi or other copper projects slip; grades, recoveries, water, costs, taxes, or ownership terms worsen; group copper output or attributable cash flow fails to rise; or iron-ore weakness, acquisitions, capex, leverage, and other portfolio demands absorb copper gains.",accepted,data/wiki/relationships/relationship_392da6d90e7c969945a2.md,2026-07-28T02:17:48Z,2026-07-30T12:00:00Z,2026-07-28T02:19:15Z,2026-07-28T02:19:15Z
relationship_510158d3d515d91d5c14,idea_nearshoring_friendshoring_manufacturing,security_2c779e81c27b78c556bb,beneficiary,positive,"Nearshoring and friendshoring can increase demand for locally compliant flat steel; Ternium's Pesquería downstream lines and DRI-EAF shop can convert that demand into Mexican shipments, utilization, revenue, margins, and ADS-holder earnings, subject to commissioning, customer qualification, trade rules, steel pricing, cash conversion, and non-Mexican exposures.",medium,medium,"Downstream lines achieve disclosed utilization and customer qualification, the DRI-EAF shop commissions on the revised early-2027 schedule without material cost escalation, USMCA review outcomes preserve workable regional rules, Mexican shipments and margins rise, and operating cash flow covers remaining capex while attributable earnings improve.","USMCA or tariff changes fragment regional supply chains; customers do not qualify or use Pesquería output; startup slips again; infrastructure constraints impede utilization; imports or weak demand depress steel pricing; or working capital, capex, Usiminas commitments, currencies, minority interests, and non-Mexican operations absorb the regional benefit.",accepted,data/wiki/relationships/relationship_510158d3d515d91d5c14.md,2026-07-28T02:02:53Z,2026-08-07T12:00:00Z,2026-07-28T02:04:02Z,2026-07-28T02:04:02Z
relationship_670ed88c8e4616316a19,idea_critical_minerals_lithium,security_4627aea1bf7d8943d3d8,beneficiary,positive,"EV and stationary-storage demand plus constrained supply can support lithium-concentrate prices and volumes, increasing Sigma Lithium's revenue, mine utilization, margins, cash generation, and expansion option value; shareholder benefit depends on production stability, receivable collection, liquidity, debt and offtake obligations, controls, environmental status, Phase 2 funding, and commodity cyclicality.",high,medium,"Lithium-concentrate demand and realized pricing remain durable, production and recovery stay stable, receivables convert to cash, operating cash flow turns positive, debt and offtake obligations remain serviceable, Phase 2 obtains committed non-dilutive funding, and controls and environmental matters are remediated.","Supply restarts, new projects, recycling, sodium-ion adoption, material efficiency, or weaker demand restores surplus; realized pricing or volumes fall; output or recovery remains unstable; receivables do not convert; debt, prepayment, supplier, or environmental constraints impair operations; Phase 2 requires deeply dilutive funding; or lithium ceases to provide positive operating leverage.",accepted,data/wiki/relationships/relationship_670ed88c8e4616316a19.md,2026-07-28T03:32:12Z,2026-08-15T12:00:00Z,2026-07-28T03:33:13Z,2026-07-28T03:33:13Z
relationship_7e9fd9486e494dd05bb5,idea_sovereign_small_drone_supply_chains,security_cc4dcb8f002b61dffe00,beneficiary,positive,"Sovereign procurement preferences can redirect demand toward qualified European and allied small-UAS suppliers; Parrot can convert that demand through ANAFI UKR production and institutional sales into revenue, gross profit, and cash flow, subject to award value, customer concentration, component provenance, supply constraints, operating costs, working capital, and dilution-aware valuation.",high,medium,"The July 31 half-year release confirms sustained institutional micro-UAV growth, named or measurable order conversion, customer diversification, auditable allied-component content, stable or improving gross margin, and positive operating cash flow without heavier use of the shareholder facility; further trusted-procurement qualifications broaden demand access.",Institutional awards remain immaterial or concentrated; trusted-source qualifications or component provenance cannot be substantiated; Chinese dependencies remain critical; component constraints delay delivery; rapid redesign and price compression erode margins; inventory and receivables consume cash; or micro-UAV growth fails to produce durable operating profit and cash flow.,accepted,data/wiki/relationships/relationship_7e9fd9486e494dd05bb5.md,2026-07-28T02:34:11Z,2026-08-01T12:00:00Z,2026-07-28T02:35:04Z,2026-07-28T02:35:04Z
relationship_871e21ff73620ab8eb14,idea_critical_minerals_lithium,security_66cdcf90aac0d83e76f3,beneficiary,positive,"Lithium demand and tighter supply can raise Albemarle's realized Energy Storage prices, volumes, margins, operating cash flow, and resource option value; shareholder benefit depends on contract lags, costs, inventory timing, capex, taxes, leverage, supply response, and dilution.",high,medium,"EV and storage demand remains durable, realized prices and volumes stay higher after contract lags, Energy Storage margins and operating cash flow remain positive without favorable inventory timing, capex stays disciplined, leverage falls through operations, and Q2 evidence confirms the recovery.","Supply restarts, new projects, recycling, sodium-ion adoption, material efficiency, or weaker demand restores surplus; realized prices fail to follow benchmarks; volumes or margins weaken; working capital consumes cash; capex, taxes, debt, or dilution absorb operating gains; or Energy Storage economics decouple from the lithium cycle.",accepted,data/wiki/relationships/relationship_871e21ff73620ab8eb14.md,2026-07-28T01:48:44Z,2026-08-06T12:00:00Z,2026-07-28T01:49:58Z,2026-07-28T01:49:58Z
