assessment_id,previous_assessment_id,assessment_schema_version,security_id,assessed_at,expires_at,eligibility,confidence,thesis_score,business_quality_score,balance_sheet_score,valuation_score,timing_score,liquidity_score,risk_penalty,downside_pct,base_upside_pct,valuation_horizon_months,hard_blockers,soft_gaps,evidence_refs,run_id,source_operation_id,source_result_path,research_page,research_page_hash,recorded_at,valuation_method,valuation_template,valuation_template_rationale,reference_price,reference_currency,market_data_as_of,fx_rate_to_base,fx_as_of,valuation_supported,bear_fair_value,bear_return_pct,bear_probability_pct,bear_assumptions,base_fair_value,base_return_pct,base_probability_pct,base_assumptions,bull_fair_value,bull_return_pct,bull_probability_pct,bull_assumptions,probability_weighted_fair_value,expected_return_pct,confidence_adjusted_expected_return_pct,buy_below_price,margin_of_safety_pct,research_completeness,research_status,allocation_eligibility,conviction_tier,quality_score,eligibility_reason_codes,frontier_expected_return_pct,frontier_base_return_pct,frontier_bear_base_payoff_ratio,frontier_expected_bear_payoff_ratio,frontier_margin_of_safety_pct,frontier_confidence_levels,frontier_relationship_status,frontier_hard_blockers,canonical_rating,portfolio_action,rating_change_conditions,research_conclusion
assessment_4a6fe07e565ba7e006a2,,legacy_v1,security_18a3ab0ee6086ee85d0f,2026-07-29T21:44:40Z,2026-07-31T12:00:00Z,baseline,medium,85,90,55,25,20,95,25,-35.9,-17.5,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_etn_q1_2026_10q|source_etn_q2_2026_earnings_date,local-20260729-20ops-3,01KYQCTS3075EV877E527425DB,data/runs/local-20260729-20ops-3/01KYQCTS3075EV877E527425DB/agent_result.json,data/wiki/securities/security_18a3ab0ee6086ee85d0f.md,6e58cb692f82329992ce18441c9c36fc72e9bb6b2612007ff35390bf1d494dbc,2026-07-30T12:45:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment_369ef0afbab6c27f96e3,,legacy_v1,security_1c055eb9b2bb1f5a8ff2,2026-07-27T23:01:58Z,2026-08-26T23:01:58Z,ineligible,medium,70,70,50,0,45,85,30,0,0,12,valuation_unsupported,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain,source_rio_q2_2026_production,gha-30310927695-1,01KYHW57105B8KTZJRX0B57X1T,data/runs/gha-30310927695-1/01KYHW57105B8KTZJRX0B57X1T/agent_result.json,data/wiki/securities/security_1c055eb9b2bb1f5a8ff2.md,81c6a046b6fc106cb3d1d7a9dba74452fc863ef03d54e7f738e8843c5ab65fa1,2026-07-30T12:45:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment_a3af911e731c475efefa,,legacy_v1,security_1e8fbdb0f45f2b413e00,2026-07-29T23:26:28Z,2026-08-28T23:26:28Z,baseline,medium,70,75,70,65,35,95,25,-26.2,10.6,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_pypl_q2_2026_10q|source_pypl_q2_2026_results,local-20260729-20ops-4,01KYQCTS30Y9D9N0JGNK2WDED5,data/runs/local-20260729-20ops-4/01KYQCTS30Y9D9N0JGNK2WDED5/agent_result.json,data/wiki/securities/security_1e8fbdb0f45f2b413e00.md,7c98eb78d2b315496ea652574d49195c18b79697d3f96863d48cf0affcd913fc,2026-07-30T12:45:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment_9404a9d63d6d67925e74,,legacy_v1,security_1f9cce545ede94cd6349,2026-07-27T21:28:56Z,2026-08-26T21:28:56Z,baseline,high,85,90,95,35,40,95,8,-23.2,2.5,12,,margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_isrg_q2_2026_sec_exhibit,local-20260727-daily-all-03,01KYJMQ5DG5AB3XJP4VWQJZS8S,data/runs/local-20260727-daily-all-03/01KYJMQ5DG5AB3XJP4VWQJZS8S/agent_result.json,data/wiki/securities/security_1f9cce545ede94cd6349.md,f372466856c90d6d95a3ea27dec08847f567654d75c61a75884a31abdc1fa4ba,2026-07-30T12:45:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment_74950c1d23a71d16460d,,legacy_v1,security_2010347f1a0a5ea60f47,2026-07-29T17:07:04Z,2026-08-05T12:00:00Z,baseline,medium,80,90,95,35,30,95,20,-27.7,5.2,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_spot_2025_20f|source_spot_ir_news_2026|source_spot_q1_2026_6k|source_spot_talk_beta_2026,local-20260729-20ops-2,01KYQCTS3061WZ6JZ7CYAXEPD1,data/runs/local-20260729-20ops-2/01KYQCTS3061WZ6JZ7CYAXEPD1/agent_result.json,data/wiki/securities/security_2010347f1a0a5ea60f47.md,ac1d2e1c126c8b4d7eaa1dba8f1f056ee195e7fffd20e11b83481e1278f0095b,2026-07-30T12:45:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment_9914a45854b26b0fcec1,,legacy_v1,security_22c2b9d782a62d7a9b86,2026-07-28T00:28:34Z,2026-08-27T00:28:34Z,baseline,medium,70,55,60,45,40,75,35,-32.9,3.2,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_atkr_june_2026_litigation_8k|source_atkr_q2_2026_10q|source_atkr_q2_2026_results,local-20260728-daily-all-09,01KYHW5710QRVPBXMBAY8GAWDM,data/runs/local-20260728-daily-all-09/01KYHW5710QRVPBXMBAY8GAWDM/agent_result.json,data/wiki/securities/security_22c2b9d782a62d7a9b86.md,29c82161a258ae2ba994ddce98b59b7b1731724d3fce2e156db291452e1853a1,2026-07-30T12:45:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment_4f939185659ad9710bb3,,legacy_v1,security_2c779e81c27b78c556bb,2026-07-29T23:14:00Z,2026-08-05T12:00:00Z,baseline,medium,65,55,75,30,20,80,40,-50.5,-11.6,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_ternium_july_2026_sustainability_6k|source_ternium_q1_2026_results|source_ternium_q2_2026_event|source_ustr_usmca_joint_statement_20260723,local-20260729-20ops-4,01KYQCTS30SYF0E0RFYFJ0GP6R,data/runs/local-20260729-20ops-4/01KYQCTS30SYF0E0RFYFJ0GP6R/agent_result.json,data/wiki/securities/security_2c779e81c27b78c556bb.md,f4c3b3894faf4b728811510797bb5a13bf0186cc5a20afb35812a6ae78f26ec2,2026-07-30T12:45:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment_a6a1578c4fca9d37eec1,,legacy_v1,security_2dbe878dfc899d7ee867,2026-07-30T05:20:33Z,2026-08-29T05:20:33Z,baseline,medium,75,70,70,20,25,90,25,-45.6,-21.1,12,,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_fcx_q2_2026_results_sec|source_fcx_sec_submissions_20260730,gha-30514477459-1,01KYRN70N0V0QH7E2MA773PPHC,data/runs/gha-30514477459-1/01KYRN70N0V0QH7E2MA773PPHC/agent_result.json,data/wiki/securities/security_2dbe878dfc899d7ee867.md,48cdd4d94ae3e6ea516ec4610810337f0c292aace05698b658a184cc7af6de28,2026-07-30T12:45:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment_d3e4537300996a37ae9d,,legacy_v1,security_37ddcbdaad296ad831f2,2026-07-27T22:56:38Z,2026-08-26T22:56:38Z,ineligible,medium,70,60,75,0,35,95,50,-100,0,12,valuation_unsupported,concentration_sensitive|cyclical_normalization_uncertain|timing_unfavorable,source_coin_july_2026_management_8k|source_coin_q1_2026_10q,local-20260727-daily-all-07,01KYHW57107CVMKHT24J77V9RA,data/runs/local-20260727-daily-all-07/01KYHW57107CVMKHT24J77V9RA/agent_result.json,data/wiki/securities/security_37ddcbdaad296ad831f2.md,e41e733c04926349e5fb4f5dbd64835ed80ce99eb6ba12efef082263eb752df2,2026-07-30T12:45:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment_c3e6b72da556cb506554,,legacy_v1,security_4627aea1bf7d8943d3d8,2026-07-27T22:46:47Z,2026-08-26T22:46:47Z,ineligible,low,50,35,5,0,20,85,80,-100,0,12,accounting_uncertain|solvency_risk|valuation_unsupported,cyclical_normalization_uncertain|timing_unfavorable,source_sgml_july_2026_update|source_sgml_q1_2026_mda,local-20260727-daily-all-06,01KYHW57107AC3EW2ZRC9BZKMR,data/runs/local-20260727-daily-all-06/01KYHW57107AC3EW2ZRC9BZKMR/agent_result.json,data/wiki/securities/security_4627aea1bf7d8943d3d8.md,72c3d9ec8460300a7c1c616749b9668d2a650b0db2a6098594a4cc6c6a87bcd3,2026-07-30T12:45:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
