security_id,assessed_at,expires_at,eligibility,confidence,thesis_score,business_quality_score,balance_sheet_score,valuation_score,timing_score,liquidity_score,risk_penalty,downside_pct,base_upside_pct,valuation_horizon_months,hard_blockers,soft_gaps,evidence_refs,run_id,assessment_schema_version,valuation_method,valuation_template,valuation_template_rationale,reference_price,reference_currency,market_data_as_of,fx_rate_to_base,fx_as_of,valuation_supported,bear_fair_value,bear_return_pct,bear_probability_pct,bear_assumptions,base_fair_value,base_return_pct,base_probability_pct,base_assumptions,bull_fair_value,bull_return_pct,bull_probability_pct,bull_assumptions,probability_weighted_fair_value,expected_return_pct,confidence_adjusted_expected_return_pct,buy_below_price,margin_of_safety_pct,research_completeness,research_status,allocation_eligibility,conviction_tier,quality_score,eligibility_reason_codes,frontier_expected_return_pct,frontier_base_return_pct,frontier_bear_base_payoff_ratio,frontier_expected_bear_payoff_ratio,frontier_margin_of_safety_pct,frontier_confidence_levels,frontier_relationship_status,frontier_hard_blockers,canonical_rating,portfolio_action,rating_change_conditions,research_conclusion
security_099561384c0f5e697727,2026-08-01T11:29:29Z,2026-08-31T11:29:29Z,ineligible,medium,60,40,40,60,60,80,80,-30.83554341665588550898250749,24.5358096486291917681024458,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|valuation_not_compelling,source_csiq_2025_20f|source_csiq_2026_green_notes|source_csiq_q1_2026_results,gha-30697153110-1,2,nav,other,"Canadian Solar combines cyclical module manufacturing, storage systems, non-recourse project assets, minority interests and complex financing; a conservative attributable-book NAV captures debt, dilution and realization discounts more directly than a pure compounder or commodity template.",15.079999923706055,USD,2026-08-01T11:11:18Z,0.8675000071525574,2026-08-01T11:11:18Z,true,10.43,-30.83554341665588550898250749,30,"About 0.25x March 2026 attributable book value as module oversupply, weak normalized margins, inventory cash use, refinancing pressure and project-sale delays deepen the asset-value discount.",18.78,24.5358096486291917681024458,50,"About 0.45x March 2026 attributable book value as storage growth and project sales partly offset module weakness, high debt, minority interests and cash-flow volatility.",27.12,79.8408497162312929047358003,20,"About 0.65x March 2026 attributable book value as storage scales profitably, localized manufacturing improves mix, working capital releases, project monetization succeeds and debt declines.",17.943,18.9854117425640888123036307,14.23905880692306660922772302,15.024,19.70181084288575612353567625,complete,complete,ineligible,watch,54,bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|relationship_pending,6.23905880692306660922772302,14.5358096486291917681024458,-0.2043010458062457531578912135,-0.2882257865696698512103506013,19.70181084288575612353567625,0,pending,,buy,initiate,"Upgrade only if fresh results confirm normalized profitability and positive free cash flow while the mark clears the required margin of safety and both downside-payoff gates; downgrade if storage growth slows, gross margin misses guidance, module losses persist, inventories or debt rise, project sales slip, liquidity tightens or dilution materially increases.","Rating: Buy. Portfolio action: Initiate. Bear/base/bull returns are -30.83554341665588550898250749%/24.5358096486291917681024458%/79.8408497162312929047358003% over 12 months; probability-weighted expected return is 18.9854117425640888123036307% with medium confidence. Upgrade or downgrade conditions: Upgrade only if fresh results confirm normalized profitability and positive free cash flow while the mark clears the required margin of safety and both downside-payoff gates; downgrade if storage growth slows, gross margin misses guidance, module losses persist, inventories or debt rise, project sales slip, liquidity tightens or dilution materially increases."
security_18a3ab0ee6086ee85d0f,2026-07-29T21:44:40Z,2026-07-31T12:00:00Z,baseline,medium,85,90,55,25,20,95,25,-35.9,-17.5,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_etn_q1_2026_10q|source_etn_q2_2026_earnings_date,local-20260729-20ops-3,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_1c055eb9b2bb1f5a8ff2,2026-07-27T23:01:58Z,2026-08-26T23:01:58Z,ineligible,medium,70,70,50,0,45,85,30,0,0,12,valuation_unsupported,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain,source_rio_q2_2026_production,gha-30310927695-1,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_1e8fbdb0f45f2b413e00,2026-07-29T23:26:28Z,2026-08-28T23:26:28Z,baseline,medium,70,75,70,65,35,95,25,-26.2,10.6,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_pypl_q2_2026_10q|source_pypl_q2_2026_results,local-20260729-20ops-4,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_1f9cce545ede94cd6349,2026-07-27T21:28:56Z,2026-08-26T21:28:56Z,baseline,high,85,90,95,35,40,95,8,-23.2,2.5,12,,margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_isrg_q2_2026_sec_exhibit,local-20260727-daily-all-03,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_2010347f1a0a5ea60f47,2026-07-29T17:07:04Z,2026-08-05T12:00:00Z,baseline,medium,80,90,95,35,30,95,20,-27.7,5.2,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_spot_2025_20f|source_spot_ir_news_2026|source_spot_q1_2026_6k|source_spot_talk_beta_2026,local-20260729-20ops-2,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_204be2a44063993de1a8,2026-07-31T07:56:03Z,2026-08-30T07:56:03Z,ineligible,medium,80,80,80,40,20,100,60,-16.86987476698296650337641102,10.8401669773560446621647853,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_msft_fy2026_10k|source_msft_fy2026_results,gha-30613872508-1,2,earnings_multiple,mature_compounder,,451.1000061035156,USD,2026-07-31T07:45:55Z,0.867900013923645,2026-07-31T07:45:55Z,true,375,-16.86987476698296650337641102,25,USD 18.75 normalized forward EPS at 20x as cloud growth slows and accelerated AI capacity depreciation pressures margins.,500,10.8401669773560446621647853,50,USD 20.00 normalized forward EPS at 25x as Azure and Microsoft 365 remain strong while infrastructure costs constrain incremental margins.,625,38.5502087216950558277059816,25,USD 20.83 normalized forward EPS at 30x as AI monetization and backlog conversion remain exceptional while margins and cash conversion hold.,500,10.8401669773560446621647853,8.130125233017033496623588975,400,9.77999877929688,complete,complete,ineligible,watch,84,bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|relationship_pending,0.130125233017033496623588975,0.8401669773560446621647853,-0.3574245732652397010810321514,-0.2680684299489297758107741135,9.77999877929688,0,pending,,hold,watch,"Upgrade only if a fresh mark restores required payoff asymmetry and an accepted relationship exists; downgrade on material Azure deceleration, structural cloud-margin compression, weak AI-capacity utilization, or deteriorating cash conversion.","Rating: Hold. Portfolio action: Watch. Bear/base/bull returns are -16.86987476698296650337641102%/10.8401669773560446621647853%/38.5502087216950558277059816% over 12 months; probability-weighted expected return is 10.8401669773560446621647853% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores required payoff asymmetry and an accepted relationship exists; downgrade on material Azure deceleration, structural cloud-margin compression, weak AI-capacity utilization, or deteriorating cash conversion."
security_22c2b9d782a62d7a9b86,2026-07-28T00:28:34Z,2026-08-27T00:28:34Z,baseline,medium,70,55,60,45,40,75,35,-32.9,3.2,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_atkr_june_2026_litigation_8k|source_atkr_q2_2026_10q|source_atkr_q2_2026_results,local-20260728-daily-all-09,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_2433a056eb0c55961fcc,2026-08-01T09:14:42Z,2026-08-31T09:14:42Z,ineligible,medium,80,80,60,40,20,100,60,-26.35687094461898026150959625,-0.58177577523562335303795494,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_amzn_q2_2026_10q|source_amzn_q2_2026_results,gha-30693087454-1,2,earnings_multiple,mature_compounder,,271.5799865722656,USD,2026-08-01T09:07:38Z,0.8675000071525574,2026-08-01T09:07:38Z,true,200,-26.35687094461898026150959625,25,"USD 8.00 normalized forward EPS at 25x as AWS growth slows, retail costs rise, and AI depreciation and financing costs pressure per-share earnings.",270,-0.58177577523562335303795494,50,USD 9.00 normalized forward EPS at 30x as AWS and advertising remain strong while AI investment absorbs cash and limits multiple expansion.,360,32.5576322996858355292827267,25,USD 10.00 normalized forward EPS at 36x as AWS growth and retail margins persist and AI infrastructure converts rapidly into durable revenue and cash flow.,275,1.2593024511489021404243052,0.9444768383616766053182289,216,-0.5851802119502222222222222222,complete,complete,ineligible,watch,80,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_pending,-7.0555231616383233946817711,-10.58177577523562335303795494,-1,-0.7141658207324302647818812785,-0.5851802119502222222222222222,0,pending,,hold,watch,"Upgrade only if a fresh mark restores required base upside and downside payoff while operating cash conversion improves; downgrade on material AWS deceleration, persistent negative free cash flow, weakening retail margins, rising leverage, dilution, or poor returns on AI infrastructure.","Rating: Hold. Portfolio action: Watch. Bear/base/bull returns are -26.35687094461898026150959625%/-0.58177577523562335303795494%/32.5576322996858355292827267% over 12 months; probability-weighted expected return is 1.2593024511489021404243052% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores required base upside and downside payoff while operating cash conversion improves; downgrade on material AWS deceleration, persistent negative free cash flow, weakening retail margins, rising leverage, dilution, or poor returns on AI infrastructure."
security_2c779e81c27b78c556bb,2026-07-29T23:14:00Z,2026-08-05T12:00:00Z,baseline,medium,65,55,75,30,20,80,40,-50.5,-11.6,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_ternium_july_2026_sustainability_6k|source_ternium_q1_2026_results|source_ternium_q2_2026_event|source_ustr_usmca_joint_statement_20260723,local-20260729-20ops-4,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_2dbe878dfc899d7ee867,2026-07-30T05:20:33Z,2026-08-29T05:20:33Z,baseline,medium,75,70,70,20,25,90,25,-45.6,-21.1,12,,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_fcx_q2_2026_results_sec|source_fcx_sec_submissions_20260730,gha-30514477459-1,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_37ddcbdaad296ad831f2,2026-07-27T22:56:38Z,2026-08-26T22:56:38Z,ineligible,medium,70,60,75,0,35,95,50,-100,0,12,valuation_unsupported,concentration_sensitive|cyclical_normalization_uncertain|timing_unfavorable,source_coin_july_2026_management_8k|source_coin_q1_2026_10q,local-20260727-daily-all-07,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
