security_id,assessed_at,expires_at,eligibility,confidence,thesis_score,business_quality_score,balance_sheet_score,valuation_score,timing_score,liquidity_score,risk_penalty,downside_pct,base_upside_pct,valuation_horizon_months,hard_blockers,soft_gaps,evidence_refs,run_id
security_18a3ab0ee6086ee85d0f,2026-07-29T21:44:40Z,2026-07-31T12:00:00Z,baseline,medium,85,90,55,25,20,95,25,-35.9,-17.5,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_etn_q1_2026_10q|source_etn_q2_2026_earnings_date,local-20260729-20ops-3
security_1c055eb9b2bb1f5a8ff2,2026-07-27T23:01:58Z,2026-08-26T23:01:58Z,ineligible,medium,70,70,50,0,45,85,30,0,0,12,valuation_unsupported,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain,source_rio_q2_2026_production,gha-30310927695-1
security_1e8fbdb0f45f2b413e00,2026-07-29T23:26:28Z,2026-08-28T23:26:28Z,baseline,medium,70,75,70,65,35,95,25,-26.2,10.6,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_pypl_q2_2026_10q|source_pypl_q2_2026_results,local-20260729-20ops-4
security_1f9cce545ede94cd6349,2026-07-27T21:28:56Z,2026-08-26T21:28:56Z,baseline,high,85,90,95,35,40,95,8,-23.2,2.5,12,,margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_isrg_q2_2026_sec_exhibit,local-20260727-daily-all-03
security_2010347f1a0a5ea60f47,2026-07-29T17:07:04Z,2026-08-05T12:00:00Z,baseline,medium,80,90,95,35,30,95,20,-27.7,5.2,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_spot_2025_20f|source_spot_ir_news_2026|source_spot_q1_2026_6k|source_spot_talk_beta_2026,local-20260729-20ops-2
security_22c2b9d782a62d7a9b86,2026-07-28T00:28:34Z,2026-08-27T00:28:34Z,baseline,medium,70,55,60,45,40,75,35,-32.9,3.2,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_atkr_june_2026_litigation_8k|source_atkr_q2_2026_10q|source_atkr_q2_2026_results,local-20260728-daily-all-09
security_2c779e81c27b78c556bb,2026-07-29T23:14:00Z,2026-08-05T12:00:00Z,baseline,medium,65,55,75,30,20,80,40,-50.5,-11.6,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_ternium_july_2026_sustainability_6k|source_ternium_q1_2026_results|source_ternium_q2_2026_event|source_ustr_usmca_joint_statement_20260723,local-20260729-20ops-4
security_2dbe878dfc899d7ee867,2026-07-30T05:20:33Z,2026-08-29T05:20:33Z,baseline,medium,75,70,70,20,25,90,25,-45.6,-21.1,12,,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_fcx_q2_2026_results_sec|source_fcx_sec_submissions_20260730,gha-30514477459-1
security_37ddcbdaad296ad831f2,2026-07-27T22:56:38Z,2026-08-26T22:56:38Z,ineligible,medium,70,60,75,0,35,95,50,-100,0,12,valuation_unsupported,concentration_sensitive|cyclical_normalization_uncertain|timing_unfavorable,source_coin_july_2026_management_8k|source_coin_q1_2026_10q,local-20260727-daily-all-07
security_4627aea1bf7d8943d3d8,2026-07-27T22:46:47Z,2026-08-26T22:46:47Z,ineligible,low,50,35,5,0,20,85,80,-100,0,12,accounting_uncertain|solvency_risk|valuation_unsupported,cyclical_normalization_uncertain|timing_unfavorable,source_sgml_july_2026_update|source_sgml_q1_2026_mda,local-20260727-daily-all-06
