allocation_plan_id,run_id,as_of,security_id,strategy_id,sleeve,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_be7ff820c1c57a54a3cd,gha-30270310504-1,2026-07-27T13:35:47Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|relationship_missing_or_stale,
allocation_plan_be7ff820c1c57a54a3cd,gha-30270310504-1,2026-07-27T13:35:47Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|relationship_missing_or_stale,
allocation_plan_be7ff820c1c57a54a3cd,gha-30270310504-1,2026-07-27T13:35:47Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,,66,6,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-07-27T13:32:49Z
allocation_plan_be7ff820c1c57a54a3cd,gha-30270310504-1,2026-07-27T13:35:47Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|market_data_stale,
allocation_plan_be7ff820c1c57a54a3cd,gha-30270310504-1,2026-07-27T13:35:47Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|relationship_missing_or_stale,
allocation_plan_be7ff820c1c57a54a3cd,gha-30270310504-1,2026-07-27T13:35:47Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|relationship_missing_or_stale,
allocation_plan_be7ff820c1c57a54a3cd,gha-30270310504-1,2026-07-27T13:35:47Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|relationship_missing_or_stale,
allocation_plan_be7ff820c1c57a54a3cd,gha-30270310504-1,2026-07-27T13:35:47Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|relationship_missing_or_stale,
allocation_plan_be7ff820c1c57a54a3cd,gha-30270310504-1,2026-07-27T13:35:47Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|relationship_missing_or_stale,
allocation_plan_be7ff820c1c57a54a3cd,gha-30270310504-1,2026-07-27T13:35:47Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|relationship_missing_or_stale,
allocation_plan_be7ff820c1c57a54a3cd,gha-30270310504-1,2026-07-27T13:35:47Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|relationship_missing_or_stale,
allocation_plan_be7ff820c1c57a54a3cd,gha-30270310504-1,2026-07-27T13:35:47Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|relationship_missing_or_stale,
allocation_plan_be7ff820c1c57a54a3cd,gha-30270310504-1,2026-07-27T13:35:47Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|relationship_missing_or_stale,
allocation_plan_be7ff820c1c57a54a3cd,gha-30270310504-1,2026-07-27T13:35:47Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|relationship_missing_or_stale,
allocation_plan_be7ff820c1c57a54a3cd,gha-30270310504-1,2026-07-27T13:35:47Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|relationship_missing_or_stale,
