security_id,issuer_id,company_name,instrument_name,instrument_type,ticker,exchange_code,venue_mic,provider_symbol,broker_symbol,currency,country,sector,industry,status,watchlist_reason,research_summary,research_page,last_research_at,next_review_at,created_at,updated_at,source
security_099561384c0f5e697727,issuer_e699404e0c6af2dc02c3,Canadian Solar Inc.,Canadian Solar Inc. common shares,equity,CSIQ,NMS,XNAS,CSIQ,,USD,CA,Technology,Solar,watching,Reviewed after the 2026-07-31 bullish MACD crossover and initial assessment backfill.,"Storage growth and discounted attributable book value provide upside, but weak normalized module economics, negative operating cash flow, high debt, project complexity, inadequate downside payoff and a mark just above the buy zone keep Canadian Solar at watch with no strategy.",data/wiki/securities/security_099561384c0f5e697727.md,2026-08-01T11:29:29Z,2026-08-31T11:29:29Z,2026-07-24T21:03:34Z,2026-08-01T11:32:17Z,https://www.sec.gov/Archives/edgar/data/1375877/000110465926060672/tm2614624d1_ex99-1.htm
security_0a56aa634d077fe5796f,issuer_0f91c69d2d38e1a7920d,"Applied Materials, Inc.","Applied Materials, Inc. common stock",equity,AMAT,NMS,XNAS,AMAT,,USD,US,Technology,Semiconductor Equipment & Materials,watching,"Record fiscal Q2 growth and strong liquidity merit monitoring, but export-control exposure, customer concentration, cash conversion, valuation, and timing prevent action.","Record Q2 growth supports AMAT quality, but USD 414.75 weighted value versus USD 539.14 makes the medium-confidence security Hold / Watch and allocation ineligible.",data/wiki/securities/security_0a56aa634d077fe5796f.md,2026-08-08T11:54:15Z,2026-09-07T11:54:15Z,2026-07-24T21:03:34Z,2026-08-08T11:56:24Z,source_amat_q2_2026_10q|source_amat_q2_2026_results
security_0cf8075039299094d614,issuer_ef50712da9240a7a822b,"Kratos Defense & Security Solutions, Inc.","Kratos Defense & Security Solutions, Inc. common stock",equity,KTOS,NMS,XNAS,KTOS,,USD,US,Industrials,Aerospace & Defense,watching,"Strong defense-technology growth and funded backlog merit monitoring, but low cash conversion, dilution, and valuation below the current breakout mark prevent action.","Q2 organic growth and backlog support demand, but cash use, dilution, and a USD 43.815 weighted value below the USD 51.87 mark keep KTOS watching.",data/wiki/securities/security_0cf8075039299094d614.md,2026-08-05T16:29:53Z,2026-08-19T16:29:53Z,2026-07-24T21:03:34Z,2026-08-05T16:32:23Z,https://www.sec.gov/Archives/edgar/data/1069258/000106925826000077/ktos-20260628.htm
security_18a3ab0ee6086ee85d0f,issuer_f95d7e49ebda3ca93218,Eaton Corporation plc,Eaton Corporation plc ordinary shares,equity,ETN,NYQ,XNYS,ETN,,USD,IE,Industrials,Specialty Industrial Machinery,watching,"AI-power and electrification beneficiary; monitor electrical backlog conversion, acquisition integration, leverage, Mobility separation and valuation after the 2026-07-31 results-day repricing.","Q2 record sales, electrical orders, backlog and cash flow strengthen the AI-power thesis, but the USD 415.20 mark exceeds the USD 350 base and USD 358.75 probability-weighted values.",data/wiki/securities/security_18a3ab0ee6086ee85d0f.md,2026-08-03T06:01:36Z,2026-09-02T06:01:36Z,2026-07-26T09:32:59Z,2026-08-03T06:04:25Z,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000030/etn-20260630.htm
security_1c055eb9b2bb1f5a8ff2,issuer_3f384e36fe805b0fcbea,Rio Tinto plc,Rio Tinto plc sponsored ADR,equity,RIO,NYQ,XNYS,RIO,,USD,GB,Basic Materials,Other Industrial Metals & Mining,watching,"User-requested watchlist addition; H1 cash conversion and copper economics strengthened, but scenario value remains below the current breakout mark.","H1 cash conversion and copper EBITDA strengthened, but mid-cycle scenario value remains below the USD 99.01 ADR mark.",data/wiki/securities/security_1c055eb9b2bb1f5a8ff2.md,2026-08-05T16:18:44Z,2026-08-19T16:18:44Z,2026-07-24T21:03:34Z,2026-08-05T16:22:42Z,https://cdn-rio.dataweavers.io/-/media/content/documents/invest/financial-news-and-performance/results/2026/2026-half-year-results.pdf
security_1e8fbdb0f45f2b413e00,issuer_5c3fe75eec62fcc8cb57,"PayPal Holdings, Inc.","PayPal Holdings, Inc. common stock",equity,PYPL,NMS,XNAS,PYPL,,USD,US,Financial Services,Credit Services,watching,User-requested watchlist addition; August overbought momentum weakened as MACD crossed below signal without new operating evidence.,"Q2 volume and cash flow improved, but margin contraction, flat accounts and weak scenario asymmetry support Hold / Watch after momentum weakened.",data/wiki/securities/security_1e8fbdb0f45f2b413e00.md,2026-08-08T13:49:45Z,2026-08-22T13:49:45Z,2026-07-24T21:03:34Z,2026-08-08T13:53:13Z,https://www.sec.gov/Archives/edgar/data/1633917/000163391726000082/pypl-20260630.htm
security_1f9cce545ede94cd6349,issuer_98d3ab01583161cae27f,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc. common stock",equity,ISRG,NMS,XNAS,ISRG,,USD,US,Healthcare,Medical Instruments & Supplies,watching,User-requested watchlist addition; investment research pending.,"Procedure growth, recurring revenue, earnings, cash, and liquidity support baseline eligibility; the current mark leaves little base upside and material downside.",data/wiki/securities/security_1f9cce545ede94cd6349.md,2026-07-27T21:26:41Z,2026-10-30T12:00:00Z,2026-07-24T21:03:34Z,2026-07-27T21:27:50Z,https://www.sec.gov/Archives/edgar/data/1035267/000103526726000047/q226ex-991earningsrelease.htm
security_2010347f1a0a5ea60f47,issuer_3a716300677df5b8c1cd,Spotify Technology S.A.,Spotify Technology S.A. ordinary shares,equity,SPOT,NYQ,XNYS,SPOT,,USD,LU,Communication Services,Internet Content & Information,watching,"Strong scale, margins, cash generation and liquidity merit coverage, but downside payoff, bearish timing, medium confidence and no accepted relationship block allocation.","Q2 subscribers, margins and cash flow support the thesis; USD 541 weighted value exceeds USD 482.23, but bear asymmetry and timing require Watch / no action.",data/wiki/securities/security_2010347f1a0a5ea60f47.md,2026-08-06T15:48:55Z,2026-08-20T15:48:55Z,2026-07-24T21:03:34Z,2026-08-06T15:51:12Z,https://www.sec.gov/Archives/edgar/data/1639920/000162828026052543/spot-20260630x6xk.htm
security_204be2a44063993de1a8,issuer_64fbfb8d9695d940c4bb,Microsoft Corporation,Microsoft Corporation common stock,equity,MSFT,NMS,XNAS,MSFT,,USD,US,Technology,Software - Infrastructure,watching,Reviewed after the earnings-driven repricing; persistent overbought momentum remains adverse entry timing without a newer fundamental catalyst.,"Fiscal 2026 cloud and AI evidence remains exceptional, but USD 487.46 leaves only 2.6% base upside, weak payoff asymmetry and adverse overbought timing.",data/wiki/securities/security_204be2a44063993de1a8.md,2026-08-06T18:51:54Z,2026-08-20T18:51:54Z,2026-07-24T21:03:34Z,2026-08-06T18:54:51Z,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm
security_22c2b9d782a62d7a9b86,issuer_24dfad17964141504f03,Atkore Inc.,Atkore Inc. common stock,equity,ATKR,NYQ,XNYS,ATKR,,USD,US,Industrials,Electrical Equipment & Parts,watching,User-requested watchlist addition; investment research pending.,"Electrical volume and guidance support baseline comparison, but pricing lag, weak cash conversion, settlement cash use, and only 3.2% base upside limit appeal.",data/wiki/securities/security_22c2b9d782a62d7a9b86.md,2026-07-28T00:28:06Z,2026-08-15T00:00:00Z,2026-07-24T21:03:34Z,2026-07-28T00:28:27Z,https://www.sec.gov/Archives/edgar/data/1666138/000162828026030764/atkr-20260327.htm
security_2433a056eb0c55961fcc,issuer_85fa8ff84ea190add8f0,"Amazon.com, Inc.","Amazon.com, Inc. common stock",equity,AMZN,NMS,XNAS,AMZN,,USD,US,Consumer Cyclical,Internet Retail,watching,Reviewed after the 2026-07-30 volume anomaly and 2026-07-31 post-results upper-Bollinger and bullish-MACD transitions.,"AWS and retail operating growth are strong, but AI capital intensity, negative trailing free cash flow, leverage, and a post-results valuation near the base case keep Amazon at watch with no strategy.",data/wiki/securities/security_2433a056eb0c55961fcc.md,2026-08-01T09:14:42Z,2026-08-31T09:14:42Z,2026-07-24T21:03:34Z,2026-08-01T09:17:48Z,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000026/amzn-20260630.htm
security_2c779e81c27b78c556bb,issuer_bc5aa26231f1e18e929d,Ternium S.A.,Ternium S.A. ADS,equity,TX,NYQ,XNYS,TX,,USD,LU,Basic Materials,Steel,watching,"Accepted nearshoring exposure and improving Mexican operations warrant monitoring, while cyclicality, capital intensity, cash conversion, project economics and valuation block allocation.","Q2 earnings and shipments improved, but USD 28/50/78 scenarios imply USD 51.50 weighted value versus USD 53.71; Hold / Watch.",data/wiki/securities/security_2c779e81c27b78c556bb.md,2026-08-06T18:12:30Z,2026-08-20T18:12:30Z,2026-07-24T21:03:34Z,2026-08-06T18:14:52Z,https://www.sec.gov/Archives/edgar/data/1342874/000134287426000044/prternium2q2026.htm
security_2dbe878dfc899d7ee867,issuer_5076f0e0e1dd7cc8bca7,Freeport-McMoRan Inc.,Freeport-McMoRan Inc. common stock,equity,FCX,NYQ,XNYS,FCX,,USD,US,Basic Materials,Copper,watching,Direct copper-scarcity exposure; August above-band extension raises valuation and timing risk without new operating evidence.,"Q2 copper economics and Grasberg recovery are unchanged, but v2 scenarios remain below the USD 69.39 mark; Sell / Avoid with no full review.",data/wiki/securities/security_2dbe878dfc899d7ee867.md,2026-08-06T19:16:48Z,2026-08-20T19:16:48Z,2026-07-26T09:32:59Z,2026-08-06T19:18:47Z,https://www.sec.gov/Archives/edgar/data/831259/000083125926000033/a2q2026exhibit991.htm
