issue_id,status,severity,title,description,owner,first_seen_at,last_seen_at,related_run_id,related_operation_id,resolution,resolved_at
issue_009da4be114b9f22fa30,open,error,Local harness operation validation failed: 01KZ9ZJVER177B5ASW4ZMQHEG3,"completed security research requires exactly one immutable assessment version; files_changed contains an unchanged old value: data/wiki/log.md; files_changed contains an unchanged old value: data/wiki/research-catalog.md; files_changed is stale or incomplete: reported=['data/runs/local-daily-20260807T161139Z/01KZ9ZJVER177B5ASW4ZMQHEG3/assessment_upsert_request.json', 'data/runs/local-daily-20260807T161139Z/01KZ9ZJVER177B5ASW4ZMQHEG3/assessment_upsert_retry01_request.json', 'data/runs/local-daily-20260807T161139Z/01KZ9ZJVER177B5ASW4ZMQHEG3/assessment_upsert_retry02_request.json', 'data/runs/local-daily-20260807T161139Z/01KZ9ZJVER177B5ASW4ZMQHEG3/security_upsert_request.json', 'data/runs/local-daily-20260807T161139Z/01KZ9ZJVER177B5ASW4ZMQHEG3/source_dna_q2_2026_10q_request.json', 'data/runs/local-daily-20260807T161139Z/01KZ9ZJVER177B5ASW4ZMQHEG3/source_dna_q2_2026_results_request.json', 'data/tables/securities.csv', 'data/tables/security_assessment_history.csv', 'data/tables/security_assessments.csv', 'data/tables/source_history.csv', 'data/tables/source_registry.csv', 'data/wiki/log.md', 'data/wiki/research-catalog.md', 'data/wiki/securities/security_95351d928b674bbdf687.md'], actual=['data/runs/local-daily-20260807T161139Z/01KZ9ZJVER177B5ASW4ZMQHEG3/assessment_upsert_request.json', 'data/runs/local-daily-20260807T161139Z/01KZ9ZJVER177B5ASW4ZMQHEG3/assessment_upsert_retry01_request.json', 'data/runs/local-daily-20260807T161139Z/01KZ9ZJVER177B5ASW4ZMQHEG3/assessment_upsert_retry02_request.json', 'data/runs/local-daily-20260807T161139Z/01KZ9ZJVER177B5ASW4ZMQHEG3/security_upsert_request.json', 'data/runs/local-daily-20260807T161139Z/01KZ9ZJVER177B5ASW4ZMQHEG3/source_dna_q2_2026_10q_request.json', 'data/runs/local-daily-20260807T161139Z/01KZ9ZJVER177B5ASW4ZMQHEG3/source_dna_q2_2026_results_request.json', 'data/tables/securities.csv', 'data/tables/security_assessment_history.csv', 'data/tables/security_assessments.csv', 'data/tables/source_history.csv', 'data/tables/source_registry.csv', 'data/wiki/securities/security_95351d928b674bbdf687.md']",controller,2026-08-07T16:33:04Z,2026-08-07T16:33:04Z,local-daily-20260807T161139Z,01KZ9ZJVER177B5ASW4ZMQHEG3,,
issue_0367496037d0e3f45ccb,open,warning,Daily preparation degraded: security_fb87fac302a5446a1ced,security_fb87fac302a5446a1ced: YFTzMissingError: $LAC: possibly delisted; no timezone found,deterministic-controller,2026-07-26T18:41:33Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_0452943dbcb7cbcd404b,open,warning,Daily preparation degraded: security_ad3b1f8f59fd599f079a,security_ad3b1f8f59fd599f079a: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_05916ac0101e1208ba48,resolved,warning,Telegram delivery failed: 652155c2a4110d78a21122cbe9f2860b56adc724,"report=data/wiki/daily-reports/daily-report_20260725.md commit=652155c2a4110d78a21122cbe9f2860b56adc724 next_chunk=0 total_chunks=3 error=Telegram HTTP 401: {""ok"":false,""error_code"":401,""description"":""Unauthorized""}",delivery,2026-07-25T11:41:17Z,2026-07-25T15:13:51Z,local-20260725-daily-02,,Committed report delivered in 3 chunks.,2026-07-25T15:13:51Z
issue_0acd52c371559780a934,open,error,Rio Tinto assessment source operation is ambiguous within one run,"The required schema-v2 assessment for security_1c055eb9b2bb1f5a8ff2 could not be written. The deterministic assessment applier found both predecessor quick_check_research 01KYVJ62SRF4GAV27YA2TP6892 and current security_research 01KZ3E6S3RNXTH5SN041P14F6W claimed by run gha-30798126914-1 and rejects any count greater than one as an ambiguous source operation. The assessment request has no source-operation field, so this operation cannot repair the provenance ambiguity without an out-of-scope code or queue/history change.",controller,2026-08-03T09:27:11Z,2026-08-03T09:27:11Z,gha-30798126914-1,01KZ3E6S3RNXTH5SN041P14F6W,,
issue_0cf5f933b19d3fb8f086,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_b1f2c48e1a744f5ecf67-bollinger_above_upper-ed7fba71f542.md,classifier blocked for data/wiki/inbox/market-security_b1f2c48e1a744f5ecf67-bollinger_above_upper-ed7fba71f542.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_10ff1797ec43b252e279,open,warning,Daily preparation degraded: security_c150f31c30afdb4a85f9,security_c150f31c30afdb4a85f9: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_112dbc198a16c17e54e7,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_f2b9760d847b2ba59324-bollinger_below_lower-48b7e8fa112e.md,classifier blocked for data/wiki/inbox/market-security_f2b9760d847b2ba59324-bollinger_below_lower-48b7e8fa112e.md,deterministic-controller,2026-07-27T14:06:24Z,2026-07-27T15:31:12Z,gha-30273371484-1,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_1285e87ea97cc268036a,open,warning,Daily preparation degraded: security_61567714298b9563d1a9,security_61567714298b9563d1a9: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_1681e7daa698c45f8006,open,warning,Daily preparation degraded: security_2dbe878dfc899d7ee867,security_2dbe878dfc899d7ee867: YFTzMissingError: $FCX: possibly delisted; no timezone found,deterministic-controller,2026-07-26T18:30:38Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_19022fd84871ab2ed3ab,open,error,Hermes operation validation failed: 01KZ8BGD98T363E1NM8EPYT9TG,agent result was written before completed change: data/runs/daily-20260811T134009Z/01KZ8BGD98T363E1NM8EPYT9TG/command_audit.json; commands_run does not exactly match deterministic CLI audit receipts; completed security research requires this run's comparable assessment,controller,2026-08-11T14:01:34Z,2026-08-11T14:01:34Z,daily-20260811T134009Z,01KZ8BGD98T363E1NM8EPYT9TG,,
issue_1ad34e45aa4568f4a522,open,warning,Daily preparation degraded: security_715bde20b6e1e1320c1a,security_715bde20b6e1e1320c1a: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_1bae1abd860fc0000c88,open,warning,Daily preparation degraded: FX AUD/EUR,FX AUD/EUR: YFTzMissingError: $AUDEUR=X: possibly delisted; no timezone found,deterministic-controller,2026-07-29T16:51:20Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_1bb9022d55d25edce900,open,warning,Daily preparation degraded: security_2c779e81c27b78c556bb,security_2c779e81c27b78c556bb: YFTzMissingError: $TX: possibly delisted; no timezone found,deterministic-controller,2026-07-26T19:00:28Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_1bd0406c44f5c1cb29fa,open,warning,Daily preparation degraded: security_4b61970aa8f574446819,security_4b61970aa8f574446819: YFTzMissingError: $GEV: possibly delisted; no timezone found,deterministic-controller,2026-07-26T18:23:00Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_1e862c198e274a99add1,open,error,ABB assessment source operation is ambiguous within one run,"The required schema-v2 assessment for security_c120e9f26ebb6159adf9 could not be written. The deterministic assessment applier found both predecessor quick_check_research 01KZ8BGD98DSZ7N2EYCVA34P2K and current security_research 01KZMBZY5RBVNJH4ZHBZ47FG2S claimed by run daily-20260809T223236Z and rejects any count greater than one as an ambiguous source operation. The assessment request has no source-operation field, so this operation cannot repair the provenance ambiguity without an out-of-scope code or queue/history change.",controller,2026-08-09T23:09:55Z,2026-08-09T23:09:55Z,daily-20260809T223236Z,01KZMBZY5RBVNJH4ZHBZ47FG2S,,
issue_1eb21ef7157dbe368e93,open,warning,YouTube discovery failed for UCrTTBSUr0zhPU56UQljag5A,@Value-Investing: 4JmCb5FmTA4 This request was detected as a bot. DO NOT OPEN AN ISSUE! See more details at https://pytubefix.readthedocs.io/en/latest/user/po_token.html,youtube-discovery,2026-07-30T04:40:45Z,2026-07-30T06:15:52Z,gha-30518997759-1,,,
issue_2014f73f2d1ebb0e9974,resolved,error,Local harness operation validation failed: 01KYQCTS3075EV877E527425DB,structured change lacks a successful CLI receipt: data/operations/payloads/01KYQWYJYG5CRMBVHMJ7DGPRR1.json,controller,2026-07-29T21:39:53Z,2026-07-30T00:04:55Z,local-20260729-20ops-2,01KYQCTS3075EV877E527425DB,"Validated generated payloads in memory before durable queue writes, added a regression test proving invalid payloads leave no orphan state, and completed Eaton operation 01KYQCTS3075EV877E527425DB successfully in local-20260729-20ops-3.",2026-07-30T00:04:55Z
issue_20b09e9371f8d5b1c303,open,warning,Daily preparation degraded: security_22c2b9d782a62d7a9b86,security_22c2b9d782a62d7a9b86: YFTzMissingError: $ATKR: possibly delisted; no timezone found,deterministic-controller,2026-07-26T19:00:28Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_21a0449443916cc13580,open,error,Assessment source operation is ambiguous within one run,"The required schema-v2 assessment for security_c9a37d277445869a8809 could not be written. The deterministic assessment applier found both predecessor quick_check_research 01KYVJ62SRG31KASASEYZ2476N and current security_research 01KZ38VCQRDKQK4SD081XKZNB3 claimed by run gha-30793143744-1 and rejects any count greater than one as an ambiguous source operation. The assessment request has no source-operation field, so this operation cannot repair the provenance ambiguity without an out-of-scope code or queue/history change.",controller,2026-08-03T07:48:08Z,2026-08-03T07:48:08Z,gha-30793143744-1,01KZ38VCQRDKQK4SD081XKZNB3,,
issue_2781ea8889ae33bd5a60,open,warning,YouTube discovery failed for UCOOSDCjFzHfnGoV8iNLC65A,@ConnectingODots: Ejsft2oPCtM This request was detected as a bot. DO NOT OPEN AN ISSUE! See more details at https://pytubefix.readthedocs.io/en/latest/user/po_token.html,youtube-discovery,2026-07-30T04:40:45Z,2026-07-30T06:15:52Z,gha-30518997759-1,,,
