allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_099561384c0f5e697727,strategy_9e32f52be0584d72ded5,baseline,watch,assessment_e3b684463a0aed194b14,,13.220000267028809,USD,2026-09-05T10:21:09Z,0,0,-23.14674890484357849603365378,38.2753376003404906587111032,99.7730670692008948739912602,26.0022667438551270868424618,19.50170005789134531513184635,27.68052370334349562363238512,1.653594539677715849985716579,0.8425243708333705728401040767,,54,0,0,0,0,0,0,excluded,quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-31T08:45:47Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_0a56aa634d077fe5796f,strategy_b4bc572c5b0910f61e0b,baseline,watch,assessment_5112d6834a7a34c32dd7,,454.7099914550781,USD,2026-09-05T10:21:09Z,0,0,-37.10276761572884156990645201,-1.47566395750531826334996678,42.0685738469900991113301818,-3.45494749407329178038088263,-2.591210620554968835285661972,-1.49776594979421875,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T12:34:21Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_0c8b3c4291cd97f56d8c,strategy_48c3958c159732708838,baseline,watch,assessment_87bdc100f723d484acc1,,304500,KRW,2026-09-05T10:21:09Z,0,0,-93.22660098522167487684729064,-76.69359605911330049261083744,-7.17011494252873563218390805,-67.74880131362889983579638752,-50.81160098522167487684729064,-329.0666215759215421034832601,0,0,,62,2,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-01T06:49:44Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_0cf8075039299094d614,strategy_c622d13c49734c0cea8d,baseline,watch,assessment_ea9c9772e692259611ba,,47.81999969482422,USD,2026-09-05T10:21:09Z,0,0,-41.25888711990035672830499554,-12.60978614242206862498632124,32.9778343910835285029222262,-8.37515625341524136883885296,-6.28136719006143102662913972,-14.42928857340086145010768126,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:29:53Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,watch,assessment_a0ec02ee0eba52fb57ab,,410.8500061035156,USD,2026-09-05T10:21:09Z,0,0,-30.63161840912985076458262975,-14.81075944980858865825936987,9.529023564531814582237953,-12.68102843605380337471585411,-9.510771327040352531036890582,-17.38571602957588571428571429,0,0,,82,22,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T06:01:36Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,watch,assessment_52370d00fd199e7540c1,,103.2699966430664,USD,2026-09-05T10:21:09Z,0,0,-34.15318852480513320473307938,-9.46063422160705815650798415,22.4944360531198624941362567,-7.64500522872484675590319773,-5.733753921543635066927398298,-10.44919427065925133689839572,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:18:44Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,watch,assessment_2c8e04cee17905a2dec7,,54.959999084472656,USD,2026-09-05T10:21:09Z,0,0,-21.68849942328384047206306815,17.4672508650742392919053978,46.8340635813427991148817472,11.5938883218205273273101279,8.695416241365395495482595925,14.86988989393950433705080545,0.8053692661799437252477269177,0.4009229071897141248454259098,,64,4,0,0,0,0,0,excluded,expected_return_below_minimum|relationship_missing_or_stale,2026-08-28T21:56:53Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_aa1a3d4f6c978e509edd,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,watch,assessment_22c4de6d85879f55d22b,relationship_3570e003fd90cd83d26f,366.70001220703125,USD,2026-09-05T10:21:09Z,0,0,-33.47150480533247847499664198,-8.21107477630291412485292558,19.1191670191126417336314019,-7.69362183470641624776777281,-7.69362183470641624776777281,-8.945605100279642888974717015,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-12T00:12:37Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,watch,assessment_bafae6a672bab7d1327a,,542.4299926757812,USD,2026-09-05T10:21:09Z,0,0,-39.16265611122906577401473858,-1.92282742779958482356315432,42.1381579946739099643473835,-0.21753824303858136419841593,-0.1631536822789360231488119475,-1.960524939056616541353383459,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:48:55Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_204be2a44063993de1a8,strategy_df7228822bc8c075ccfe,baseline,watch,assessment_301d69effe13d7166fd0,,499.70001220703125,USD,2026-09-05T10:21:09Z,0,0,-24.95497481704416162773441341,0.0600335772744511630207821,25.0750419715930639537759777,0.0600335772744511630207821,0.045025182955838372265586575,0.05999755859375,0.002405675730574107293627038616,0.001804256797930580470220278962,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:23:23Z
