allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_099561384c0f5e697727,strategy_9e32f52be0584d72ded5,baseline,watch,assessment_e3b684463a0aed194b14,,11.770000457763672,USD,2026-09-22T18:28:30Z,0,0,-13.67884787720370152946716193,55.3101044099130252009193189,124.3840184609301419888555368,41.5250582170747383634744833,31.14379366280605377260586248,35.61268896190551422319474836,4.043476826881694459457909724,2.276784853694317403047515558,,54,0,0,0,0,0,0,excluded,quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-31T08:45:47Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_0a56aa634d077fe5796f,strategy_b4bc572c5b0910f61e0b,baseline,watch,assessment_5112d6834a7a34c32dd7,,464.239990234375,USD,2026-09-22T18:28:30Z,0,0,-38.39393287605172053828317978,-3.4981885610880097942337921,39.1521656016454144484932373,-5.43684102303043816890320253,-4.077630767272828626677401898,-3.624997820172991071428571429,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T12:34:21Z
allocation_plan_9b53b82f21ab82de95f4,allocation_intent_be3be8b49c1130d3b629,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_0b67d6c8e3fd3366a257,strategy_0f119d2662d7483fdda5,baseline,watch,assessment_f57755bede2469149efb,relationship_8f324efeca539dfb6189,187.55999755859375,USD,2026-09-22T18:28:30Z,0,0,-44.01791353873418759557081832,-4.03070892354432159240711712,43.9539366146835176113893243,-6.4299412004557135525969392,-4.8224559003417851644477044,-4.199998643663194444444444444,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-05T15:22:00Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_0c8b3c4291cd97f56d8c,strategy_48c3958c159732708838,baseline,watch,assessment_87bdc100f723d484acc1,,300000,KRW,2026-09-22T18:28:30Z,0,0,-93.125,-76.344,-5.77766666666666666666666667,-67.26503333333333333333333333,-50.448775,-322.7257355427798444369293203,0,0,,62,2,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-01T06:49:44Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_0cf8075039299094d614,strategy_c622d13c49734c0cea8d,baseline,watch,assessment_ea9c9772e692259611ba,,48.59000015258789,USD,2026-09-22T18:28:30Z,0,0,-42.18975115910977343087848104,-13.99464937483792921596339348,30.8705490848063192428065999,-9.82712520599482815499966703,-7.370343904496121116249750272,-16.27183573244290500119645848,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:29:53Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,watch,assessment_a0ec02ee0eba52fb57ab,,435.42999267578125,USD,2026-09-22T18:28:30Z,0,0,-34.54745773284170289532574955,-19.61968493506875794162811349,3.3461193691973112179067112,-17.61017705844547689016881632,-13.20763279383410766762661224,-24.4085693359375,0,0,,82,22,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T06:01:36Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,watch,assessment_52370d00fd199e7540c1,,97.04000091552734,USD,2026-09-22T18:28:30Z,0,0,-29.92580445336811470989010613,-3.64798112338115772609889593,30.3586137742490218999838467,-1.71578823147035206552601283,-1.286841173602764049144509622,-3.786097235858117647058823529,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:18:44Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,watch,assessment_2c8e04cee17905a2dec7,,52.619998931884766,USD,2026-09-22T18:28:30Z,0,0,-18.20600366086253250526492871,22.6909945087062012421026069,53.3637431358827515526282587,16.5564447832708911799974766,12.41733358745316838499810745,18.4944254462751456009913259,1.246346805778417964422490209,0.6820460886837414523193375098,,64,4,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|relationship_missing_or_stale,2026-08-28T21:56:53Z
allocation_plan_9b53b82f21ab82de95f4,allocation_intent_aa1a3d4f6c978e509edd,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,watch,assessment_22c4de6d85879f55d22b,relationship_3570e003fd90cd83d26f,401.6499938964844,USD,2026-09-22T18:28:30Z,0,0,-39.26054930729693803474680724,-16.1981812237378110063757495,8.7538918555485509798419705,-15.72575497480600226691408393,-15.72575497480600226691408393,-19.32915235048111946284797528,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-12T00:12:37Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,watch,assessment_bafae6a672bab7d1327a,,516.77001953125,USD,2026-09-22T18:28:30Z,0,0,-36.14180631079657389603579173,2.947148614109765719118057,49.1959616193207318974436502,4.7371131341859223599109931,3.552834850639441769933244825,2.86277828359962406015037594,0.08154403210415550123527797116,0.09830263656684226349982353157,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:48:55Z
