allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_099561384c0f5e697727,strategy_9e32f52be0584d72ded5,baseline,watch,assessment_e3b684463a0aed194b14,,10.949999809265137,USD,2026-09-25T19:05:53Z,0,0,-7.21461025594441997862592514,66.9406421772968506683777646,141.187218813042113028000917,52.1232903210241952958699461,39.09246774076814647190245958,40.09846931474213894967177243,9.278483494259672310607448839,5.418514147532532712885335489,,54,0,0,0,0,0,0,excluded,quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-31T08:45:47Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_0a56aa634d077fe5796f,strategy_b4bc572c5b0910f61e0b,baseline,watch,assessment_5112d6834a7a34c32dd7,,474.25,USD,2026-09-25T19:05:53Z,0,0,-39.69425408539799683711122826,-5.53505535055350553505535055,36.2150764364786505007907222,-7.43278861360042171850289931,-5.574591460200316288877174482,-5.859375,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T12:34:21Z
allocation_plan_eb021d4f32b8e256155d,allocation_intent_be3be8b49c1130d3b629,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_0b67d6c8e3fd3366a257,strategy_0f119d2662d7483fdda5,baseline,watch,assessment_f57755bede2469149efb,relationship_8f324efeca539dfb6189,191.6199951171875,USD,2026-09-25T19:05:53Z,0,0,-45.20404828536500374900223029,-6.06408277491143499828953764,40.9038758376328475025656935,-8.4124807055386491233322992,-6.3093605291539868424992244,-6.455552842881944444444444444,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-05T15:22:00Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_0c8b3c4291cd97f56d8c,strategy_48c3958c159732708838,baseline,watch,assessment_87bdc100f723d484acc1,,301000,KRW,2026-09-25T19:05:53Z,0,0,-93.14784053156146179401993356,-76.42259136212624584717607973,-6.0906976744186046511627907,-67.37378737541528239202657807,-50.53034053156146179401993355,-324.1348213279224439183857513,0,0,,62,2,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-01T06:49:44Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_0cf8075039299094d614,strategy_c622d13c49734c0cea8d,baseline,watch,assessment_ea9c9772e692259611ba,,47.02000045776367,USD,2026-09-25T19:05:53Z,0,0,-40.25946463945229082112064151,-11.12292727955540168795413345,35.2403219500615459837998721,-6.81624931212538705330725909,-5.112186984094040289980444318,-12.5149568264265853074898301,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:29:53Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,watch,assessment_a0ec02ee0eba52fb57ab,,440,USD,2026-09-25T19:05:53Z,0,0,-35.22727272727272727272727273,-20.45454545454545454545454545,2.2727272727272727272727273,-18.46590909090909090909090909,-13.84943181818181818181818182,-25.71428571428571428571428571,0,0,,82,22,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T06:01:36Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,watch,assessment_52370d00fd199e7540c1,,94.47000122070312,USD,2026-09-25T19:05:53Z,0,0,-28.01947801277493139657289496,-1.02678226756553067028773056,33.9049416379995761519636586,0.9579747725233958537038256,0.7184810793925468902778692,-1.037434460645048128342245989,0,0.0256422007242593718258528558,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:18:44Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,watch,assessment_2c8e04cee17905a2dec7,,52.599998474121094,USD,2026-09-25T19:05:53Z,0,0,-18.17490256929296291044363953,22.7376461460605556343345407,53.4220576825756945429181759,16.6007638387575278526178137,12.45057287906814588946336028,18.52540508965134138785625774,1.251046384395836231921972858,0.6850420700523455978502576984,,64,4,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|relationship_missing_or_stale,2026-08-28T21:56:53Z
allocation_plan_eb021d4f32b8e256155d,allocation_intent_aa1a3d4f6c978e509edd,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,watch,assessment_22c4de6d85879f55d22b,relationship_3570e003fd90cd83d26f,399.5199890136719,USD,2026-09-25T19:05:53Z,0,0,-38.93672238971465086108635297,-15.75139936528141635240635983,9.3337034470763377495034848,-15.27645441830028645409889695,-15.27645441830028645409889695,-18.69633352555687928934311774,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-12T00:12:37Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,watch,assessment_bafae6a672bab7d1327a,,511.3800048828125,USD,2026-09-25T19:05:53Z,0,0,-35.4687322834175772368397496,4.0322255309752997272765249,50.7685073014698422739289487,5.8410565200007161229105622,4.38079239000053709218292165,3.875938931802161654135338346,0.1136839484071567740003297744,0.1235113889889054523795903393,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:48:55Z
