allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_099561384c0f5e697727,strategy_9e32f52be0584d72ded5,baseline,watch,assessment_e3b684463a0aed194b14,,13.529999732971191,USD,2026-09-04T18:07:35Z,0,0,-24.90761123046333051778622811,35.1071719199931415487074557,95.1958649019156930142978067,23.115301764621759045273219,17.33647632346631928395491425,25.98468417411821115973741794,1.409495739882723356515554173,0.6960312718492606227487512229,,54,0,0,0,0,0,0,excluded,quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-31T08:45:47Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_0a56aa634d077fe5796f,strategy_b4bc572c5b0910f61e0b,baseline,watch,assessment_5112d6834a7a34c32dd7,,435.9100036621094,USD,2026-09-04T18:07:35Z,0,0,-34.39012695343197636356907871,2.7735074295890719899337508,48.1957272310592421997705425,0.7088610749767915258502603,0.531645806232593644387695225,2.698659896850580357142857143,0.08064836263456389234443869503,0.0154592568661494237439774096,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T12:34:21Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_0c8b3c4291cd97f56d8c,strategy_48c3958c159732708838,baseline,watch,assessment_87bdc100f723d484acc1,,304500,KRW,2026-09-04T18:07:35Z,0,0,-93.22660098522167487684729064,-76.69359605911330049261083744,-7.17011494252873563218390805,-67.74880131362889983579638752,-50.81160098522167487684729064,-329.0666215759215421034832601,0,0,,62,2,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-01T06:49:44Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_0cf8075039299094d614,strategy_c622d13c49734c0cea8d,baseline,watch,assessment_ea9c9772e692259611ba,,48.099998474121094,USD,2026-09-04T18:07:35Z,0,0,-41.60082974823155893812529287,-13.11850036235659836327006013,32.203746397648813354382792,-8.90852101882398557757065529,-6.681390764117989183177991468,-15.0993024027784015314668581,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:29:53Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,watch,assessment_a0ec02ee0eba52fb57ab,,397.1199951171875,USD,2026-09-04T18:07:35Z,0,0,-28.23327873080317360684395429,-11.86543002028459916629959299,13.315875688205515357614809,-9.66206577079171414545708281,-7.246549328093785609092812108,-13.46285574776785714285714286,0,0,,82,22,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T06:01:36Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,watch,assessment_52370d00fd199e7540c1,,102.83999633789062,USD,2026-09-04T18:07:35Z,0,0,-33.87786617905011190863646743,-9.08206599619390387437514272,23.006616593384718287610101,-7.25884539451330034244416296,-5.44413404588497525683312222,-9.989300896139700534759358289,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:18:44Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,watch,assessment_2c8e04cee17905a2dec7,,56.81999969482422,USD,2026-09-04T18:07:35Z,0,0,-24.25202352839760994116671531,13.621964707403585088249927,42.0274558842544813603124088,7.9408664720334058338374307,5.955649854025054375378073025,11.98884805634414498141263941,0.5616836340049362206597195189,0.2455733166781468406705711947,,64,4,0,0,0,0,0,excluded,expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-28T21:56:53Z
allocation_plan_ac27b0db96445ca0a63e,allocation_intent_aa1a3d4f6c978e509edd,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,watch,assessment_22c4de6d85879f55d22b,relationship_3570e003fd90cd83d26f,369.8299865722656,USD,2026-09-04T18:07:35Z,0,0,-34.03455402274967374181158016,-8.98791006114655142136563276,18.1110282723508567504479573,-8.47483646817297995852372209,-8.47483646817297995852372209,-9.875512217316497816334412787,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-12T00:12:37Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,watch,assessment_bafae6a672bab7d1327a,,560.1099853515625,USD,2026-09-04T18:07:35Z,0,0,-41.08300001242257412735230704,-5.01865456548124071439826468,37.6515363346127131751859736,-3.36719320219308559524071571,-2.525394901644814196430536782,-5.283831833000469924812030075,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:48:55Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_204be2a44063993de1a8,strategy_df7228822bc8c075ccfe,baseline,watch,assessment_301d69effe13d7166fd0,,510.1199951171875,USD,2026-09-04T18:07:35Z,0,0,-26.48788449983165438393760276,-1.98384599977553917858347035,22.5201925002805760267706621,-1.98384599977553917858347035,-1.487884499831654383937602762,-2.0239990234375,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:23:23Z
