allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_099561384c0f5e697727,strategy_9e32f52be0584d72ded5,baseline,watch,assessment_e3b684463a0aed194b14,,13.460000038146973,USD,2026-09-10T18:10:21Z,0,0,-24.51708788108800969996348316,35.8098064501684234925853866,96.210994986266305494484686,23.7555717146433541754781771,17.81667878598251563160863282,26.36761467096841903719912473,1.460606032162220644688071954,0.7267045283843006747716207685,,54,0,0,0,0,0,0,excluded,quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-31T08:45:47Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_0a56aa634d077fe5796f,strategy_b4bc572c5b0910f61e0b,baseline,watch,assessment_5112d6834a7a34c32dd7,,468.8500061035156,USD,2026-09-10T18:10:21Z,0,0,-38.99968086235768254575755957,-4.44705253963720902272512827,37.7839376325767030609811766,-6.36664300201056866289359668,-4.77498225150792649717019751,-4.654019219534732142857142857,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T12:34:21Z
allocation_plan_ee9918dbf332e62ff3b3,allocation_intent_be3be8b49c1130d3b629,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_0b67d6c8e3fd3366a257,strategy_0f119d2662d7483fdda5,baseline,watch,assessment_f57755bede2469149efb,relationship_8f324efeca539dfb6189,180.25999450683594,USD,2026-09-10T18:10:21Z,0,0,-41.75080261859315666598144879,-0.14423306044541142739676936,49.783650409331882858904846,-2.64062723393427614171185013,-1.980470425450707106283887598,-0.1444413926866333333333333333,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-05T15:22:00Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_0c8b3c4291cd97f56d8c,strategy_48c3958c159732708838,baseline,watch,assessment_87bdc100f723d484acc1,,323500,KRW,2026-09-10T18:10:21Z,0,0,-93.62442040185471406491499227,-78.06244204018547140649149923,-12.62225656877897990726429675,-69.64299845440494590417310665,-52.23224884080370942812982999,-355.8392514936309322511554503,0,0,,62,2,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-01T06:49:44Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_0cf8075039299094d614,strategy_c622d13c49734c0cea8d,baseline,watch,assessment_ea9c9772e692259611ba,,46.7400016784668,USD,2026-09-10T18:10:21Z,0,0,-39.90158538453559402421420651,-10.59050385260742165439343859,36.0504871981979913136425279,-6.25802647288811150483963895,-4.693519854666083628629729212,-11.84494299704905479779851639,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:29:53Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,watch,assessment_a0ec02ee0eba52fb57ab,,415.2200012207031,USD,2026-09-10T18:10:21Z,0,0,-31.36168798176147646893459422,-15.70733611795269040044599291,8.3762821340608266279980091,-13.60001952090150766045714273,-10.20001464067613074534285705,-18.63428606305802857142857143,0,0,,82,22,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T06:01:36Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,watch,assessment_52370d00fd199e7540c1,,103.73999786376953,USD,2026-09-10T18:10:21Z,0,0,-34.45151204909699996966596608,-9.87082906750837495829070336,21.9394665557239632917243425,-8.06342590709744664863075757,-6.047569430323084986473068178,-10.95186937301554010695187166,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:18:44Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,watch,assessment_2c8e04cee17905a2dec7,,52.16999816894531,USD,2026-09-10T18:10:21Z,0,0,-17.50047630705118304121044235,23.7492855394232254381843365,54.6866069242790317977304206,17.5618212624520641662751196,13.1713659468390481247063397,19.19145265033254337050805452,1.357065094842836423578362138,0.7526289979623082200312058596,,64,4,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-08-28T21:56:53Z
allocation_plan_ee9918dbf332e62ff3b3,allocation_intent_aa1a3d4f6c978e509edd,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,watch,assessment_22c4de6d85879f55d22b,relationship_3570e003fd90cd83d26f,353.239990234375,USD,2026-09-10T18:10:21Z,0,0,-30.93647187620734675033226874,-4.71350659457546664491858638,23.6581395300617677733536715,-4.17633638382412806670394251,-4.17633638382412806670394251,-4.946668122753201224041118274,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-12T00:12:37Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,watch,assessment_bafae6a672bab7d1327a,,523,USD,2026-09-10T18:10:21Z,0,0,-36.90248565965583173996175908,1.7208413001912045889101338,47.4187380497131931166347992,3.489483747609942638623327,2.61711281070745697896749525,1.691729323308270676691729323,0.04663212435233160621761657914,0.07091968911917098445595855004,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:48:55Z
