allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_099561384c0f5e697727,strategy_9e32f52be0584d72ded5,baseline,watch,assessment_e3b684463a0aed194b14,,11.75,USD,2026-09-18T18:01:15Z,0,0,-13.53191489361702127659574468,55.5744680851063829787234043,124.7659574468085106382978723,41.7659574468085106382978723,31.32446808510638297872340422,35.72210065645514223194748359,4.106918238993710691823899375,2.314858490566037735849056601,,54,0,0,0,0,0,0,excluded,quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-31T08:45:47Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_0a56aa634d077fe5796f,strategy_b4bc572c5b0910f61e0b,baseline,watch,assessment_5112d6834a7a34c32dd7,,417.3999938964844,USD,2026-09-18T18:01:15Z,0,0,-31.48059315234962003502415558,7.3310988382775182668153087,54.7676112712662428579524318,5.1748937276871216944908941,3.881170295765341270868170575,6.830358505249017857142857143,0.2328767695957579612276591323,0.123287711796995222536258554,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T12:34:21Z
allocation_plan_d9051cdc192faa637608,allocation_intent_be3be8b49c1130d3b629,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_0b67d6c8e3fd3366a257,strategy_0f119d2662d7483fdda5,baseline,watch,assessment_f57755bede2469149efb,relationship_8f324efeca539dfb6189,176.75,USD,2026-09-18T18:01:15Z,0,0,-40.59405940594059405940594059,1.8387553041018387553041018,52.7581329561527581329561528,-0.70721357850070721357850071,-0.5304101838755304101838755325,1.805555555555555555555555556,0.04529616724738675958188153215,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-05T15:22:00Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_0c8b3c4291cd97f56d8c,strategy_48c3958c159732708838,baseline,watch,assessment_87bdc100f723d484acc1,,306500,KRW,2026-09-18T18:01:15Z,0,0,-93.27079934747145187601957586,-76.84567699836867862969004894,-7.77585644371941272430668842,-67.95924959216965742251223491,-50.96943719412724306688417618,-331.8847931462067410663961222,0,0,,62,2,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-01T06:49:44Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_0cf8075039299094d614,strategy_c622d13c49734c0cea8d,baseline,watch,assessment_ea9c9772e692259611ba,,47.65999984741211,USD,2026-09-18T18:01:15Z,0,0,-41.06168676052721658895894391,-12.31640760848815881995707605,33.4242555677491739803524655,-8.06756160243859006213015762,-6.050671201828942546597618215,-14.04642222400600622158411103,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:29:53Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,watch,assessment_a0ec02ee0eba52fb57ab,,409.4599914550781,USD,2026-09-18T18:01:15Z,0,0,-30.39613003770909792035436098,-14.52156320420415534078605735,9.9008473088803717047036406,-12.38460228430925922430570878,-9.288451713231944418229281585,-16.98856898716517142857142857,0,0,,82,22,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T06:01:36Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,watch,assessment_52370d00fd199e7540c1,,98.04000091552734,USD,2026-09-18T18:01:15Z,0,0,-30.64055552326058451312657011,-4.63076384448330370554903391,29.0289665633461185160218953,-2.71827916222026835205068565,-2.038709371665201264038014238,-4.855615952435657754010695187,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:18:44Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,watch,assessment_2c8e04cee17905a2dec7,,52.939998626708984,USD,2026-09-18T18:01:15Z,0,0,-18.70041345583695115954661481,21.9493798162445732606800778,52.4367247703057165758500972,15.8519108254323445976460739,11.88893311907425844823455542,17.99876296978162329615861214,1.173737675270143493859942744,0.6357577679847164773357134985,,64,4,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|relationship_missing_or_stale,2026-08-28T21:56:53Z
allocation_plan_d9051cdc192faa637608,allocation_intent_aa1a3d4f6c978e509edd,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,watch,assessment_22c4de6d85879f55d22b,relationship_3570e003fd90cd83d26f,383.5400085449219,USD,2026-09-18T18:01:15Z,0,0,-36.39255499692509206294088797,-12.24122842439341177842791229,13.8890312009884839153418213,-11.74649516118085792611372281,-11.74649516118085792611372281,-13.94872353454407439317864464,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-12T00:12:37Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,watch,assessment_bafae6a672bab7d1327a,,528.8400268554688,USD,2026-09-18T18:01:15Z,0,0,-37.59927705128331489052442515,0.597529117325080237093957,45.790779980183527937592934,2.3466402908875933803141057,1.759980218165695035235579275,0.5939799143855639097744360902,0.0158920374056683025731339617,0.04680888453693352321252926786,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:48:55Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_204be2a44063993de1a8,strategy_df7228822bc8c075ccfe,baseline,watch,assessment_301d69effe13d7166fd0,,497.75,USD,2026-09-18T18:01:15Z,0,0,-24.66097438473129080863887494,0.4520341536916122551481668,25.5650426921145153189352084,0.4520341536916122551481668,0.3390256152687091913611251,0.45,0.01832993890020366598778004274,0.01374745417515274949083503206,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:23:23Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,watch,assessment_9914a45854b26b0fcec1,,,,,0,0,,,,,,,,,,10.2,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-28T00:28:34Z
allocation_plan_d9051cdc192faa637608,allocation_intent_ca61e56c4971c5d65c47,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_2433a056eb0c55961fcc,strategy_af6b4f07c61cb1b2b7b0,baseline,watch,assessment_e536cd2329a242222841,relationship_2938ed6f30a7cb419822,251.19000244140625,USD,2026-09-18T18:01:15Z,0,0,-20.37899675300455813720675777,7.488354383443846514770877,43.317805844591795353027836,9.4788794646187325613407081,7.109159598464049421005531075,6.96666576244212962962962963,0.3674545157547958321062314517,0.3488473787315323650853645611,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:39:15Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,watch,assessment_e609a14a4ea7b39f470c,,58.09000015258789,USD,2026-09-18T18:01:15Z,0,0,-51.79893281726457457672306754,-13.9266657451153117441483349,34.2744014376201136791285976,-11.34446571746877109647278495,-8.508349288101578322354588712,-16.18000030517578,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T14:48:45Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,watch,assessment_6ffbd4d9a60b2870039b,,70.8499984741211,USD,2026-09-18T18:01:15Z,0,0,-53.93083881021932250973561877,-33.15455043051431109255756449,-8.08750684195717775226665117,-34.37402822671438784965279811,-25.78052117003579088723959858,-49.5988143456948902027027027,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:32:19Z
allocation_plan_d9051cdc192faa637608,allocation_intent_6ade1419be6eda3c2392,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_33d9c44facc75c726c7d,strategy_7cf884a5530d05afdb99,baseline,watch,assessment_82fd625a8d93be4bd8f5,relationship_ai_compute_nvda,219.33999633789062,USD,2026-09-18T18:01:15Z,0,0,-9.7291860555229575713313747,41.5610491402026347176848897,104.2491143794228030709269906,38.7115916293289907016284305,29.03369372199674302622132288,29.35909940808675684380032206,4.271790970284684239870825926,2.984185270618318003241835026,,92,32,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale,2026-09-04T06:22:45Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,watch,assessment_d79e089ec3c26375afaa,,173.97000122070312,USD,2026-09-18T18:01:15Z,0,0,-83.90527113667233281035889476,-49.99137817466046266075799442,9.7890433176994440436232536,-48.20946176479204236476201491,-36.15709632359403177357151118,-99.9655186444863448275862069,0,0,,62,2,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:43:18Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_3853e54c619d597dcaa1,strategy_5e97ecb4d593ef25a59a,baseline,watch,assessment_c5c44a38648ec5b41db2,,15.510000228881836,EUR,2026-09-18T18:01:15Z,0,0,,,,,,,,,,44,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T19:10:34Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_3a75fc1ccca2ee7c937a,strategy_b3e672e2466c2ad710d8,baseline,watch,assessment_a25135a378a7515add42,,188.7100067138672,USD,2026-09-18T18:01:15Z,0,0,-47.00863947738306023089783308,-15.21382316381289636943653292,16.5809931497572674920247672,-15.21382316381289636943653292,-11.41036737285967227707739969,-17.943754196167,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T09:27:19Z
