allocation_plan_id,run_id,as_of,security_id,strategy_id,sleeve,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,,23.4,0,0,0,0,0,0,excluded,base_upside_not_positive|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-29T21:44:40Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,,8.2,0,0,0,0,0,0,excluded,assessment_ineligible|base_upside_not_positive|hard_blocker:valuation_unsupported|score_below_cash_hurdle,2026-07-27T23:01:58Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,,29,0,0,0,0,0,0,excluded,relationship_missing_or_stale|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-29T23:26:28Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,,63,3,0,0,0,0,0,excluded,base_upside_below_minimum|upside_downside_ratio_below_minimum,2026-07-27T21:28:56Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,,35,0,0,0,0,0,0,excluded,base_upside_below_minimum|relationship_missing_or_stale|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-29T17:07:04Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,,10.2,0,0,0,0,0,0,excluded,base_upside_below_minimum|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-28T00:28:34Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,,1.6,0,0,0,0,0,0,excluded,base_upside_not_positive|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-29T23:14:00Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,,19.2,0,0,0,0,0,0,excluded,base_upside_not_positive|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-30T05:20:33Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,,-10.8,0,0,0,0,0,0,excluded,assessment_ineligible|base_upside_not_positive|hard_blocker:valuation_unsupported|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-27T22:56:38Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,,-66.75,0,0,0,0,0,0,excluded,"assessment_ineligible|base_upside_not_positive|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|score_below_cash_hurdle|upside_downside_ratio_below_minimum",2026-07-27T22:46:47Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,,14.2,0,0,0,0,0,0,excluded,base_upside_not_positive|relationship_missing_or_stale|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-30T04:59:12Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,,46.2,0,0,0,0,0,0,excluded,base_upside_below_minimum|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-29T22:08:30Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_567d0d575bbd30aaa91d,strategy_81e95f31934a1df6ed68,baseline,,-26.2,0,0,0,0,0,0,excluded,"assessment_ineligible|base_upside_not_positive|hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_missing_or_stale|score_below_cash_hurdle|upside_downside_ratio_below_minimum",2026-07-29T23:18:00Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,,20.8,0,0,0,0,0,0,excluded,base_upside_not_positive|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-28T00:06:00Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,,-11.6,0,0,0,0,0,0,excluded,assessment_ineligible|base_upside_not_positive|hard_blocker:valuation_unsupported|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-29T22:50:00Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,,22.2,0,0,0,0,0,0,excluded,base_upside_not_positive|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-27T23:39:45Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,,38.4,0,0,0,0,0,0,excluded,base_upside_below_minimum|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-27T23:11:38Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,,-8.6,0,0,0,0,0,0,excluded,base_upside_not_positive|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-27T23:04:05Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,,14.2,0,0,0,0,0,0,excluded,base_upside_not_positive|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-28T01:22:10Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_89969b7dac39b7db5661,strategy_5ac33e55c8d86f0d11d0,baseline,,-25.2,0,0,0,0,0,0,excluded,assessment_ineligible|base_upside_not_positive|hard_blocker:liquidity_insufficient|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-29T23:32:00Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_97f38b2cb2d5ef127f5a,strategy_7092612c90c9bedac16c,baseline,,10.2,0,0,0,0,0,0,excluded,base_upside_not_positive|relationship_missing_or_stale|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-29T22:15:30Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_9b0db3bc77914b23a307,strategy_9b6d01940727e45a45c1,baseline,,24.44,0,0,0,0,0,0,excluded,base_upside_below_minimum|relationship_missing_or_stale|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-30T04:48:36Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,,-16,0,0,0,0,0,0,excluded,assessment_ineligible|base_upside_not_positive|hard_blocker:valuation_unsupported|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-29T22:25:00Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_a5dc16f3f4b245e6c168,strategy_f17355613f4332d717ad,baseline,,-2.52,0,0,0,0,0,0,excluded,base_upside_not_positive|relationship_missing_or_stale|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-29T22:33:49Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,,16,0,0,0,0,0,0,excluded,base_upside_below_minimum|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-27T22:53:08Z
