allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_099561384c0f5e697727,strategy_9e32f52be0584d72ded5,baseline,watch,assessment_e3b684463a0aed194b14,,11.399999618530273,USD,2026-09-20T17:52:27Z,0,0,-10.87719000020578946540635537,60.3508825586848591114539197,131.6666744187564075018324955,46.1184259420838643681096098,34.58881945656289827608220735,37.63676357477968818380743982,5.548389111300166594715456405,3.179940725123722208974477646,,54,0,0,0,0,0,0,excluded,quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-31T08:45:47Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_0a56aa634d077fe5796f,strategy_b4bc572c5b0910f61e0b,baseline,watch,assessment_5112d6834a7a34c32dd7,,444.57000732421875,USD,2026-09-20T17:52:27Z,0,0,-35.66817480077459195602316637,0.771530382003436376579096,45.3089478276210265608707501,-1.25289768370645408634325187,-0.9396732627798405647574389025,0.7656233651297433035714285714,0.02163077831464146995528502271,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T12:34:21Z
allocation_plan_ce33cf8ca22d851f3d06,allocation_intent_be3be8b49c1130d3b629,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_0b67d6c8e3fd3366a257,strategy_0f119d2662d7483fdda5,baseline,watch,assessment_f57755bede2469149efb,relationship_8f324efeca539dfb6189,183.9600067138672,USD,2026-09-20T17:52:27Z,0,0,-42.92237651234825063978411096,-2.1526454497398582396299045,46.7710318253902126405551432,-4.59882931349636178363915689,-3.449121985122271337729367668,-2.200003729926222222222222222,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-05T15:22:00Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_0c8b3c4291cd97f56d8c,strategy_48c3958c159732708838,baseline,watch,assessment_87bdc100f723d484acc1,,306500,KRW,2026-09-20T17:52:27Z,0,0,-93.27079934747145187601957586,-76.84567699836867862969004894,-7.77585644371941272430668842,-67.95924959216965742251223491,-50.96943719412724306688417618,-331.8847931462067410663961222,0,0,,62,2,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-01T06:49:44Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_0cf8075039299094d614,strategy_c622d13c49734c0cea8d,baseline,watch,assessment_ea9c9772e692259611ba,,47.459999084472656,USD,2026-09-20T17:52:27Z,0,0,-40.81331533529228379171121036,-11.9469009562785524975297786,33.9865175446338082479560033,-7.68014992580389513470369106,-5.760112444352921351027768295,-13.56783700519898540320650873,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:29:53Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,watch,assessment_a0ec02ee0eba52fb57ab,,424.7699890136719,USD,2026-09-20T17:52:27Z,0,0,-32.90486442750388842568067959,-17.60246508640828403153767669,5.9396877460464919594515585,-15.54252671356849113232611861,-11.65689503517636834924458896,-21.36285400390625714285714286,0,0,,82,22,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T06:01:36Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,watch,assessment_52370d00fd199e7540c1,,97.37000274658203,USD,2026-09-20T17:52:27Z,0,0,-30.16329661920750272286043114,-3.97453285141031624393309282,29.916808495150748611149345,-2.04888845671934664989431794,-1.536666342539509987420738455,-4.139040370675967914438502674,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:18:44Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,watch,assessment_2c8e04cee17905a2dec7,,52.40999984741211,USD,2026-09-20T17:52:27Z,0,0,-17.87826726710967523648791725,23.1825990993354871452681241,53.9782488741693589315851552,17.0234691443687127880047179,12.76760185827653459100353842,18.81970283858099442379182156,1.296691606237708236555254881,0.7141408989765390008039749864,,64,4,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|relationship_missing_or_stale,2026-08-28T21:56:53Z
allocation_plan_ce33cf8ca22d851f3d06,allocation_intent_aa1a3d4f6c978e509edd,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,watch,assessment_22c4de6d85879f55d22b,relationship_3570e003fd90cd83d26f,393.3299865722656,USD,2026-09-20T17:52:27Z,0,0,-37.97574343974463313612828306,-14.42554305781130540781037382,11.0543347601457074922438296,-13.94312369880538411487630027,-13.94312369880538411487630027,-16.85730014922178317834754449,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-12T00:12:37Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,watch,assessment_bafae6a672bab7d1327a,,509.45001220703125,USD,2026-09-20T17:52:27Z,0,0,-35.22426301053969118092631345,4.4263396314935887628703068,51.339676420829994240926704,6.242023168319370146435251,4.68151737623952760982643825,4.238719509956531954887218045,0.1256616676456553141397138679,0.1329060419188540288812421572,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:48:55Z
