allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_099561384c0f5e697727,strategy_9e32f52be0584d72ded5,baseline,watch,assessment_e3b684463a0aed194b14,,12.760000228881836,USD,2026-09-14T19:44:02Z,0,0,-20.37617697683752373671615152,43.2601855180521718595303888,106.9749179174922242237526022,30.5446685047567862554774317,22.90850137856758969160807378,30.19693529058076586433260394,2.123076648147878001226032145,1.124278681158328569547365505,,54,0,0,0,0,0,0,excluded,quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-31T08:45:47Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_0a56aa634d077fe5796f,strategy_b4bc572c5b0910f61e0b,baseline,watch,assessment_5112d6834a7a34c32dd7,,456.489990234375,USD,2026-09-14T19:44:02Z,0,0,-37.34802380811035291261071472,-1.85984148962740596101258809,41.5146035662961958687184556,-3.83140717398756968054581735,-2.873555380490677260409363012,-1.895087105887276785714285714,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T12:34:21Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_be3be8b49c1130d3b629,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_0b67d6c8e3fd3366a257,strategy_0f119d2662d7483fdda5,baseline,watch,assessment_f57755bede2469149efb,relationship_8f324efeca539dfb6189,182.5,USD,2026-09-14T19:44:02Z,0,0,-42.46575342465753424657534247,-1.36986301369863013698630137,47.9452054794520547945205479,-3.83561643835616438356164384,-2.87671232876712328767123288,-1.388888888888888888888888889,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-05T15:22:00Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_0c8b3c4291cd97f56d8c,strategy_48c3958c159732708838,baseline,watch,assessment_87bdc100f723d484acc1,,324500,KRW,2026-09-14T19:44:02Z,0,0,-93.64406779661016949152542373,-78.13004622496147919876733436,-12.8915254237288135593220339,-69.73654853620955315870570108,-52.30241140215716486902927581,-357.2483372787735317326118814,0,0,,62,2,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-01T06:49:44Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_0cf8075039299094d614,strategy_c622d13c49734c0cea8d,baseline,watch,assessment_ea9c9772e692259611ba,,46.689998626708984,USD,2026-09-14T19:44:02Z,0,0,-39.83722247545508948245352105,-10.4947499910739832492606851,36.196191626408360975819886,-6.15763270779867375128875132,-4.61822453084900531346656349,-11.72528984615693706628379995,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:29:53Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,watch,assessment_a0ec02ee0eba52fb57ab,,425.3699951171875,USD,2026-09-14T19:44:02Z,0,0,-32.99950554305463046158976374,-17.71869101778638828616286775,5.7902544057032150606477415,-15.66165829323104799331693944,-11.74624371992328599498770458,-21.53428431919642857142857143,0,0,,82,22,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T06:01:36Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,watch,assessment_52370d00fd199e7540c1,,99.95999908447266,USD,2026-09-14T19:44:02Z,0,0,-31.97278849258931573632358892,-6.46258417731030913744493477,26.5506214071684052846333236,-4.58683386001038218164503372,-3.44012539500778663623377529,-6.909089929917283422459893048,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:18:44Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,watch,assessment_2c8e04cee17905a2dec7,,53.720001220703125,USD,2026-09-14T19:44:02Z,0,0,-19.88086555848246063022319529,20.1787016622763090546652071,50.2233770778453863183315088,14.1697665791624936019319467,10.62732493437187020144896002,16.79058051316120662949194548,1.014981043099844931859513547,0.5345504149761511440604398845,,64,4,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|relationship_missing_or_stale,2026-08-28T21:56:53Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_aa1a3d4f6c978e509edd,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,watch,assessment_22c4de6d85879f55d22b,relationship_3570e003fd90cd83d26f,369.1499938964844,USD,2026-09-14T19:44:02Z,0,0,-33.91304238558099212746796834,-8.82026125825014813979522653,18.3285946694309183013638168,-8.30624255816259252642365115,-8.30624255816259252642365115,-9.673488189335512047297899522,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-12T00:12:37Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,watch,assessment_bafae6a672bab7d1327a,,525.75,USD,2026-09-14T19:44:02Z,0,0,-37.23252496433666191155492154,1.1887779362815026153114598,46.6476462196861626248216833,2.9481692819781264859724204,2.2111269614835948644793153,1.17481203007518796992481203,0.03192848020434227330779054865,0.05938697318007662835249042243,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:48:55Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_204be2a44063993de1a8,strategy_df7228822bc8c075ccfe,baseline,watch,assessment_301d69effe13d7166fd0,,495.6300048828125,USD,2026-09-14T19:44:02Z,0,0,-24.33872116183410624252346128,0.8817051175545250099687183,26.1021313969431562624608979,0.8817051175545250099687183,0.661278838165893757476538725,0.8739990234375,0.03622643571500130034274403699,0.02716982678625097525705802774,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:23:23Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,watch,assessment_9914a45854b26b0fcec1,,,,,0,0,,,,,,,,,,10.2,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-28T00:28:34Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_ca61e56c4971c5d65c47,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_2433a056eb0c55961fcc,strategy_af6b4f07c61cb1b2b7b0,baseline,watch,assessment_e536cd2329a242222841,relationship_2938ed6f30a7cb419822,256.7799987792969,USD,2026-09-14T19:44:02Z,0,0,-22.11231367288051970035686708,5.1483765416112984045182294,40.1978353888150645393576393,7.0955686997892854120093078,5.32167652484196405900698085,4.896296748408555555555555556,0.2328284872299675260643144037,0.2406657486669381905873955057,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:39:15Z
