allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_099561384c0f5e697727,strategy_9e32f52be0584d72ded5,baseline,watch,assessment_e3b684463a0aed194b14,,12.949999809265137,USD,2026-09-15T09:23:41Z,0,0,-21.54440038886347155112131058,41.1583032373598169336124451,103.9382269419405232613076956,28.6293455238687719131099182,21.47200914290157893483243865,29.15755027754301422319474836,1.910394464198454983817460984,0.9966399043530906333762887393,,54,0,0,0,0,0,0,excluded,quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-31T08:45:47Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_0a56aa634d077fe5796f,strategy_b4bc572c5b0910f61e0b,baseline,watch,assessment_5112d6834a7a34c32dd7,,424.2099914550781,USD,2026-09-15T09:23:41Z,0,0,-32.58056015630501872628692769,5.6080736013124182189631343,52.2830704161781744853798766,3.4864828370003383886714641,2.614862127750253791503598075,5.310269764491495535714285714,0.1721294408201615548726751463,0.08025835391428110136814489323,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T12:34:21Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_be3be8b49c1130d3b629,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_0b67d6c8e3fd3366a257,strategy_0f119d2662d7483fdda5,baseline,watch,assessment_f57755bede2469149efb,relationship_8f324efeca539dfb6189,170.6999969482422,USD,2026-09-15T09:23:41Z,0,0,-38.48857535021693049743555558,5.4481565424852620043961904,58.1722348137278930065942856,2.8119526289231304542862857,2.108964471692347840714714275,5.166668362087666666666666667,0.1415525644405166307663510489,0.05479455793056422469027749064,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-05T15:22:00Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_0c8b3c4291cd97f56d8c,strategy_48c3958c159732708838,baseline,watch,assessment_87bdc100f723d484acc1,,324500,KRW,2026-09-15T09:23:41Z,0,0,-93.64406779661016949152542373,-78.13004622496147919876733436,-12.8915254237288135593220339,-69.73654853620955315870570108,-52.30241140215716486902927581,-357.2483372787735317326118814,0,0,,62,2,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-01T06:49:44Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_0cf8075039299094d614,strategy_c622d13c49734c0cea8d,baseline,watch,assessment_ea9c9772e692259611ba,,47.58000183105469,USD,2026-09-15T09:23:41Z,0,0,-40.96259159522327753282547449,-12.1689819424841854075036162,33.6485867020203553466581729,-7.9129921945428232502936335,-5.934744145907117437720225125,-13.85499361343548695860253649,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:29:53Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,watch,assessment_a0ec02ee0eba52fb57ab,,393.1600036621094,USD,2026-09-15T09:23:41Z,0,0,-27.51042899955422566563199303,-10.97771982401396134375858793,14.4572173691249068437389584,-8.75216281961431037735255263,-6.564122114710732783014414472,-12.33142961774554285714285714,0,0,,82,22,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T06:01:36Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,watch,assessment_52370d00fd199e7540c1,,97.63999938964844,USD,2026-09-15T09:23:41Z,0,0,-30.35641087149658676176670693,-4.24006494830780679742922203,29.5575591875835555093604643,-2.31974539513216121181617167,-1.739809046349120908862128752,-4.427806833848598930481283422,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:18:44Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,watch,assessment_2c8e04cee17905a2dec7,,54.029998779296875,USD,2026-09-15T09:23:41Z,0,0,-20.34054974568684321262048456,19.4891753814697351810692732,49.3614692268371689763365914,13.5147166123962484220158095,10.13603745929718631651185712,16.31041081273718246592317224,0.9581439845598254005578358456,0.49831679015688869285562035,,64,4,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|relationship_missing_or_stale,2026-08-28T21:56:53Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_aa1a3d4f6c978e509edd,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,watch,assessment_22c4de6d85879f55d22b,relationship_3570e003fd90cd83d26f,377.94000244140625,USD,2026-09-15T09:23:41Z,0,0,-35.45007185688891889094112257,-10.94089066367536157362630122,15.5765457951809777801607159,-10.43882684726466606450825228,-10.43882684726466606450825228,-12.28497651190060607861196114,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-12T00:12:37Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,watch,assessment_bafae6a672bab7d1327a,,556.3099975585938,USD,2026-09-15T09:23:41Z,0,0,-40.68055554488889383030347056,-4.36986530266936823551953436,38.5917929542141298692000733,-2.70712329900337510803561649,-2.030342474252531331026712368,-4.569548413269511278195488722,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:48:55Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_204be2a44063993de1a8,strategy_df7228822bc8c075ccfe,baseline,watch,assessment_301d69effe13d7166fd0,,505.4100036621094,USD,2026-09-15T09:23:41Z,0,0,-25.80281409492928900596932866,-1.07041879323905200795910487,23.6619765084511849900511189,-1.07041879323905200795910487,-0.8028140949292890059693286525,-1.08200073242188,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:23:23Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,watch,assessment_9914a45854b26b0fcec1,,,,,0,0,,,,,,,,,,10.2,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-28T00:28:34Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_ca61e56c4971c5d65c47,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_2433a056eb0c55961fcc,strategy_af6b4f07c61cb1b2b7b0,baseline,watch,assessment_e536cd2329a242222841,relationship_2938ed6f30a7cb419822,253.5399932861328,USD,2026-09-15T09:23:41Z,0,0,-21.11698142458739823912048028,6.4920750768070123771873516,41.9894334357426831695831355,8.4641505411923274212093396,6.3481129058942455659070047,6.096298782913777777777777778,0.3074338583850821438372800667,0.3006164933451552941549571968,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:39:15Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,watch,assessment_e609a14a4ea7b39f470c,,55.959999084472656,USD,2026-09-15T09:23:41Z,0,0,-49.9642593672428747930484232,-10.65046315579084784472932714,39.3852774769662773622222497,-7.96997705046457328007120695,-5.977482787848429960053405212,-11.919998168945312,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T14:48:45Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,watch,assessment_6ffbd4d9a60b2870039b,,69.33999633789062,USD,2026-09-15T09:23:41Z,0,0,-52.92760062901247078743105578,-31.69887150092005565235094368,-6.08594831376507652198254756,-32.94490560191678436680129808,-24.70867920143758827510097356,-46.41046524047850506756756757,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:32:19Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_18c42c83c9de5d41cc9b,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_33d9c44facc75c726c7d,strategy_7cf884a5530d05afdb99,baseline,full,assessment_82fd625a8d93be4bd8f5,relationship_ai_compute_nvda,210.9600067138672,USD,2026-09-15T09:23:41Z,5,2,-6.1433476969145781166556351,47.1842956571112297716082086,112.3625264231427727461529064,44.2216488041097960000379951,33.16623660308234700002849632,32.05796885221668276972624799,7.680551058636803201627335784,5.398723666534402267819362851,1,92,32,0,0,3.66,365.7202719445649841248342394,365.7202719445649841248342394,open,insufficient_diversification|quality_above_minimum,2026-09-04T06:22:45Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,watch,assessment_d79e089ec3c26375afaa,,191.4499969482422,USD,2026-09-15T09:23:41Z,0,0,-85.37477124767481889948999969,-54.55732494813247300912964189,-0.23504672521037177866392644,-52.93810319341075653014460614,-39.7035773950580673976084546,-120.0574677566002298850574713,0,0,,62,2,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:43:18Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_3853e54c619d597dcaa1,strategy_5e97ecb4d593ef25a59a,baseline,watch,assessment_c5c44a38648ec5b41db2,,14.640000343322754,EUR,2026-09-15T09:23:41Z,0,0,,,,,,,,,,44,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T19:10:34Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_3a75fc1ccca2ee7c937a,strategy_b3e672e2466c2ad710d8,baseline,watch,assessment_a25135a378a7515add42,,180.14999389648438,USD,2026-09-15T09:23:41Z,0,0,-44.49070031195183068963014877,-11.18512049912292910340823804,22.1204593137059724828136727,-11.18512049912292910340823804,-8.38884037434219682755617853,-12.5937461853027375,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T09:27:19Z
