allocation_plan_id,run_id,as_of,security_id,strategy_id,sleeve,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_099561384c0f5e697727,strategy_9e32f52be0584d72ded5,baseline,,54,0,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-08-30T18:28:27Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_0a56aa634d077fe5796f,strategy_b4bc572c5b0910f61e0b,baseline,,84,24,0,0,0,0,0,excluded,assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-19T23:29:56Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_0cf8075039299094d614,strategy_c622d13c49734c0cea8d,baseline,,78,18,0,0,0,0,0,excluded,assessment_stale|base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-05T16:29:53Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,,82,22,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-03T06:01:36Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,,74,14,0,0,0,0,0,excluded,assessment_stale|base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-05T16:18:44Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,,64,4,0,0,0,0,0,excluded,expected_bear_payoff_below_minimum|relationship_missing_or_stale,2026-08-28T21:56:53Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum,2026-08-12T00:12:37Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,,88,28,0,0,0,0,0,excluded,assessment_stale|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|relationship_missing_or_stale,2026-08-06T15:48:55Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_204be2a44063993de1a8,strategy_df7228822bc8c075ccfe,baseline,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-28T21:23:23Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,,10.2,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-28T00:28:34Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_2433a056eb0c55961fcc,strategy_af6b4f07c61cb1b2b7b0,baseline,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum,2026-08-28T19:39:15Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,,70,10,0,0,0,0,0,excluded,assessment_stale|base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-06T18:12:30Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-21T22:32:19Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_33d9c44facc75c726c7d,strategy_7cf884a5530d05afdb99,baseline,,94,34,0,0,0,0,0,excluded,assessment_stale|bear_base_payoff_below_minimum,2026-08-07T09:23:01Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,,62,2,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-21T22:43:18Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_3853e54c619d597dcaa1,strategy_5e97ecb4d593ef25a59a,baseline,,44,0,0,0,0,0,0,excluded,"confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|market_data_stale|relationship_missing_or_stale|valuation_unsupported",2026-08-06T19:10:34Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_3a75fc1ccca2ee7c937a,strategy_b3e672e2466c2ad710d8,baseline,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-01T09:27:19Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_3e597863f00753e8c65c,strategy_06b767ba00bf04301ec3,baseline,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-26T16:24:12Z
