allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_099561384c0f5e697727,strategy_9e32f52be0584d72ded5,baseline,watch,assessment_e3b684463a0aed194b14,,13.359999656677246,USD,2026-09-03T19:59:31Z,0,0,-23.95209385411851991485363021,36.8263508215269149563460275,97.6796457984970363236924829,24.6818894315965309565281156,18.5114170736973982173960867,26.91466270964307439824945295,1.537500272244244294576159955,0.7728517258842651450746858968,,54,0,0,0,0,0,0,excluded,quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-31T08:45:47Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_0a56aa634d077fe5796f,strategy_b4bc572c5b0910f61e0b,baseline,watch,assessment_5112d6834a7a34c32dd7,,438.4599914550781,USD,2026-09-03T19:59:31Z,0,0,-34.77169968213581196484363096,2.1757990993117351040211655,47.3338531655254037437448056,0.1231602781202047113064546,0.09237020859015353347984095,2.129466193062924107142857143,0.06257384940056772996335477028,0.002656476658735475390709629257,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T12:34:21Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_0c8b3c4291cd97f56d8c,strategy_48c3958c159732708838,baseline,watch,assessment_87bdc100f723d484acc1,,248500,KRW,2026-09-03T19:59:31Z,0,0,-91.70020120724346076458752515,-71.44144869215291750503018109,13.749295774647887323943662,-60.48092555331991951710261569,-45.36069416498993963782696177,-250.1578176079359711419231203,0,0,,62,2,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-01T06:49:44Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_0cf8075039299094d614,strategy_c622d13c49734c0cea8d,baseline,watch,assessment_ea9c9772e692259611ba,,47.779998779296875,USD,2026-09-03T19:59:31Z,0,0,-41.20970967422580325806132258,-12.53662396888203339816243042,33.089162044000753678173033,-8.2984488919972790940532876,-6.2238366689979593205399657,-14.33356970398869346733668342,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:29:53Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,watch,assessment_a0ec02ee0eba52fb57ab,,390.8500061035156,USD,2026-09-03T19:59:31Z,0,0,-27.08200190624571801458237857,-10.45158128837193440387309649,15.1336812006646557664488759,-8.2128708205812327639699239,-6.159653115435924572977442925,-11.67143031529017142857142857,0,0,,82,22,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T06:01:36Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,watch,assessment_52370d00fd199e7540c1,,102.75,USD,2026-09-03T19:59:31Z,0,0,-33.81995133819951338199513382,-9.002433090024330900243309,23.1143552311435523114355231,-7.17761557177615571776155718,-5.383211678832116788321167885,-9.893048128342245989304812834,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:18:44Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,watch,assessment_2c8e04cee17905a2dec7,,54.66999816894531,USD,2026-09-03T19:59:31Z,0,0,-21.27309046728961168693863303,18.0903642990655824695920505,47.6129553738319780869900631,12.1858460841123033461124479,9.139384563084227509584335925,15.31908585975013940520446097,0.8503872216818745121810845695,0.4296218538221950015154414105,,64,4,0,0,0,0,0,excluded,expected_return_below_minimum|relationship_missing_or_stale,2026-08-28T21:56:53Z
allocation_plan_0f41c211cdfa8a9b5dbc,allocation_intent_aa1a3d4f6c978e509edd,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,watch,assessment_22c4de6d85879f55d22b,relationship_3570e003fd90cd83d26f,371.8800048828125,USD,2026-09-03T19:59:31Z,0,0,-34.39819382682940519773729411,-9.48962149603422485451055839,17.4599317695632378897211533,-8.97937626233365425425931439,-8.97937626233365425425931439,-10.48456724288080453964764253,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-12T00:12:37Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,watch,assessment_bafae6a672bab7d1327a,,559.3599853515625,USD,2026-09-03T19:59:31Z,0,0,-41.00400303168053786359925426,-4.89130185713347316192364626,37.8361020078009251732271969,-3.23762618453663975355483747,-2.428219638402479815166128102,-5.142854389391447368421052632,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:48:55Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_204be2a44063993de1a8,strategy_df7228822bc8c075ccfe,baseline,watch,assessment_301d69effe13d7166fd0,,496.82000732421875,USD,2026-09-03T19:59:31Z,0,0,-24.51994797478445371373772574,0.6400693669540617150163657,25.8000867086925771437704571,0.6400693669540617150163657,0.480052025215546286262274275,0.63599853515625,0.02610402630594033064799371183,0.01957801972945524798599528387,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:23:23Z
