allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_099561384c0f5e697727,strategy_9e32f52be0584d72ded5,baseline,watch,assessment_e3b684463a0aed194b14,,13.869999885559082,USD,2026-09-09T18:24:19Z,0,0,-26.74837718940281474877563025,31.7952426159169829126359723,90.4109604751842187485074414,20.0973333629451391065226318,15.07300002220885432989197385,24.12472710306847921225382932,1.188679312796353036125010378,0.5635108221885132868431885721,,54,0,0,0,0,0,0,excluded,quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-31T08:45:47Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_0a56aa634d077fe5796f,strategy_b4bc572c5b0910f61e0b,baseline,watch,assessment_5112d6834a7a34c32dd7,,472.7900085449219,USD,2026-09-09T18:24:19Z,0,0,-39.50802791281367427819358286,-5.2433444228689722959116263,36.6357131759523301268774317,-7.14693795008812240603840166,-5.360203462566091804528801245,-5.53348405020578125,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T12:34:21Z
allocation_plan_6f7a4f4479899fcd0d91,allocation_intent_be3be8b49c1130d3b629,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_0b67d6c8e3fd3366a257,strategy_0f119d2662d7483fdda5,baseline,watch,assessment_f57755bede2469149efb,relationship_8f324efeca539dfb6189,182.49000549316406,USD,2026-09-09T18:24:19Z,0,0,-42.46260242239226521587960707,-1.36446129552959751293646926,47.9533080567056037305952961,-3.83034976314135757511305753,-2.872762322356018181334793148,-1.383336385091144444444444444,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-05T15:22:00Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_0c8b3c4291cd97f56d8c,strategy_48c3958c159732708838,baseline,watch,assessment_87bdc100f723d484acc1,,310000,KRW,2026-09-09T18:24:19Z,0,0,-93.34677419354838709677419355,-77.10709677419354838709677419,-8.81709677419354838709677419,-68.321,-51.24075,-336.8165933942058392514936309,0,0,,62,2,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-01T06:49:44Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_0cf8075039299094d614,strategy_c622d13c49734c0cea8d,baseline,watch,assessment_ea9c9772e692259611ba,,48.20000076293945,USD,2026-09-09T18:24:19Z,0,0,-41.72199262370520528560775347,-13.29875655908296649645952359,31.9294584926516908468566378,-9.0975118123048618579175407,-6.823133859228646393438155525,-15.33859957630880593443407514,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:29:53Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,watch,assessment_a0ec02ee0eba52fb57ab,,422.1300048828125,USD,2026-09-09T18:24:19Z,0,0,-32.48525413891892313934083247,-17.0871542056899056097168118,6.6022303069701213589355277,-15.01433306083215324995973209,-11.26074979562411493746979907,-20.60857282366071428571428571,0,0,,82,22,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T06:01:36Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,watch,assessment_52370d00fd199e7540c1,,103.83000183105469,USD,2026-09-09T18:24:19Z,0,0,-34.50833208050491861614187807,-9.94895661069426309719508234,21.8337645855312911037948886,-8.14312017909053842668428854,-6.107340134317903820013216405,-11.04813030059325133689839572,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:18:44Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,watch,assessment_2c8e04cee17905a2dec7,,53.18000030517578,USD,2026-09-09T18:24:19Z,0,0,-19.06731900524058010656039636,21.3990214921391298401594055,51.7487768651739123001992568,15.3290704175321733481514352,11.4968028131491300111135764,17.62701315803008054522924411,1.122287904568948061006480446,0.6029585391627043888916312834,,64,4,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-08-28T21:56:53Z
allocation_plan_6f7a4f4479899fcd0d91,allocation_intent_aa1a3d4f6c978e509edd,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,watch,assessment_22c4de6d85879f55d22b,relationship_3570e003fd90cd83d26f,350.1600036621094,USD,2026-09-09T18:24:19Z,0,0,-30.32899318923591772093662011,-3.87537226416181974786873652,24.7458291728556270713136374,-3.33347713617598253634011395,-3.33347713617598253634011395,-4.031612246979827089337175793,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-12T00:12:37Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,watch,assessment_bafae6a672bab7d1327a,,528.6400146484375,USD,2026-09-09T18:24:19Z,0,0,-37.57566758932152655313247367,0.6355904317604481022228,45.8459402685851606894995842,2.3853633856961325852031777,1.789022539272099438902383275,0.6315761939027255639097744361,0.01691494715961011738143712779,0.04761119772574617808228438224,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:48:55Z
