allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_099561384c0f5e697727,strategy_9e32f52be0584d72ded5,baseline,watch,assessment_e3b684463a0aed194b14,,13.029999732971191,USD,2026-09-10T20:48:19Z,0,0,-22.02609203213508996664795095,40.2916375642293853749680568,102.6861131330031765729161039,27.8396035408178876850946611,20.87970265561341576382099582,28.71991393341799234135667396,1.829268555922025375961091644,0.9479531196524039298313293962,,54,0,0,0,0,0,0,excluded,quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-31T08:45:47Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_0a56aa634d077fe5796f,strategy_b4bc572c5b0910f61e0b,baseline,watch,assessment_5112d6834a7a34c32dd7,,454.010009765625,USD,2026-09-10T20:48:19Z,0,0,-37.00579417893392485044027694,-1.32376151105733682866169255,42.2876117496807151979565773,-3.3060966592727028298716139,-2.479572494454527122403710425,-1.341520036969866071428571429,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T12:34:21Z
allocation_plan_e916d7596fc5f01fa6ec,allocation_intent_be3be8b49c1130d3b629,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_0b67d6c8e3fd3366a257,strategy_0f119d2662d7483fdda5,baseline,watch,assessment_f57755bede2469149efb,relationship_8f324efeca539dfb6189,176.88999938964844,USD,2026-09-10T20:48:19Z,0,0,-40.64107617033290881701349209,1.7581551365721563136911564,52.6372327048582344705367346,-0.78579874184214759415112249,-0.5893490563816106956133418675,1.727778116861977777777777778,0.04326054578878427609731413812,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-05T15:22:00Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_0c8b3c4291cd97f56d8c,strategy_48c3958c159732708838,baseline,watch,assessment_87bdc100f723d484acc1,,323500,KRW,2026-09-10T20:48:19Z,0,0,-93.62442040185471406491499227,-78.06244204018547140649149923,-12.62225656877897990726429675,-69.64299845440494590417310665,-52.23224884080370942812982999,-355.8392514936309322511554503,0,0,,62,2,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-01T06:49:44Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_0cf8075039299094d614,strategy_c622d13c49734c0cea8d,baseline,watch,assessment_ea9c9772e692259611ba,,46.97999954223633,USD,2026-09-10T20:48:19Z,0,0,-40.20859882140631677404491545,-11.04725328396475535732776848,35.3554717318181671889812683,-6.73690841437941507492979602,-5.052681310784561306197347015,-12.41923795701442928930366116,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:29:53Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,watch,assessment_a0ec02ee0eba52fb57ab,,409.1499938964844,USD,2026-09-10T20:48:19Z,0,0,-30.34339380386121823001414078,-14.4567994082506188789647343,9.9841150465349185841881988,-12.31821939345688435093885265,-9.238664545092663263204139488,-16.8999982561384,0,0,,82,22,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T06:01:36Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,watch,assessment_52370d00fd199e7540c1,,99.38999938964844,USD,2026-09-10T20:48:19Z,0,0,-31.58265377041318037741791416,-5.92614893431812301894963196,27.2763867359225394449504979,-4.03964122578172174259167004,-3.02973091933629130694375253,-6.299464587859294117647058824,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:18:44Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,watch,assessment_2c8e04cee17905a2dec7,,53.310001373291016,USD,2026-09-10T20:48:19Z,0,0,-19.26468037653515499517490972,21.1029794351972675072376354,51.3787242939965843840470443,15.0478304634374041318757537,11.28587284757805309890681528,17.42564843046620817843866171,1.095423283580723460698360334,0.5858323432827112061952047156,,64,4,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-08-28T21:56:53Z
allocation_plan_e916d7596fc5f01fa6ec,allocation_intent_aa1a3d4f6c978e509edd,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,watch,assessment_22c4de6d85879f55d22b,relationship_3570e003fd90cd83d26f,360.4599914550781,USD,2026-09-10T20:48:19Z,0,0,-32.31981196714775309871529709,-6.62209177743180117845786952,21.1812712519683143505089813,-6.09568106751076027628051371,-6.09568106751076027628051371,-7.091711415989215365875397368,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-12T00:12:37Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,watch,assessment_bafae6a672bab7d1327a,,521.72998046875,USD,2026-09-10T20:48:19Z,0,0,-36.74889073778922473778735296,1.9684549318064619378700855,47.777591639892447658078639,3.7414026914290366990078643,2.806052018571777524255898225,1.930454799107142857142857143,0.05356501631169730786959810237,0.07635746174200268423559133458,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:48:55Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_204be2a44063993de1a8,strategy_df7228822bc8c075ccfe,baseline,watch,assessment_301d69effe13d7166fd0,,492.44000244140625,USD,2026-09-10T20:48:19Z,0,0,-23.84859106879320467661865434,1.5352119082757270978417942,26.9190148853446588723022428,1.5352119082757270978417942,1.15140893120679532338134565,1.51199951171875,0.06437327487595737725536175404,0.04827995615696803294152131553,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:23:23Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,watch,assessment_9914a45854b26b0fcec1,,,,,0,0,,,,,,,,,,10.2,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-28T00:28:34Z
