allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_099561384c0f5e697727,strategy_9e32f52be0584d72ded5,baseline,watch,assessment_e3b684463a0aed194b14,,11.34000015258789,USD,2026-09-24T18:48:08Z,0,0,-10.40564494453382661590973219,61.1992923635749654981466629,132.892413092013940853722832,46.89153241500273456156335,35.1686493112520509211725125,37.96498822435508752735229759,5.88135504236318113978099677,3.379766415125132646772816491,,54,0,0,0,0,0,0,excluded,quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-31T08:45:47Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_0a56aa634d077fe5796f,strategy_b4bc572c5b0910f61e0b,baseline,watch,assessment_5112d6834a7a34c32dd7,,474.3800048828125,USD,2026-09-24T18:48:08Z,0,0,-39.71078100759085988315855322,-5.56094367622624205473787358,36.1777463954416241799985127,-7.45815686130205415631680022,-5.593617645976540617237600165,-5.888393947056361607142857143,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T12:34:21Z
allocation_plan_8a08297ca5545417085c,allocation_intent_be3be8b49c1130d3b629,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_0b67d6c8e3fd3366a257,strategy_0f119d2662d7483fdda5,baseline,watch,assessment_f57755bede2469149efb,relationship_8f324efeca539dfb6189,192.6199951171875,USD,2026-09-24T18:48:08Z,0,0,-45.48852525091210519011142988,-6.55175757299218032590530837,40.1723636405117295111420375,-8.88796363366737581775767566,-6.665972725250531863318256745,-7.0111083984375,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-05T15:22:00Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_0c8b3c4291cd97f56d8c,strategy_48c3958c159732708838,baseline,watch,assessment_87bdc100f723d484acc1,,301000,KRW,2026-09-24T18:48:08Z,0,0,-93.14784053156146179401993356,-76.42259136212624584717607973,-6.0906976744186046511627907,-67.37378737541528239202657807,-50.53034053156146179401993355,-324.1348213279224439183857513,0,0,,62,2,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-01T06:49:44Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_0cf8075039299094d614,strategy_c622d13c49734c0cea8d,baseline,watch,assessment_ea9c9772e692259611ba,,46.15999984741211,USD,2026-09-24T18:48:08Z,0,0,-39.14644693922193976284302492,-9.46707075792398941577821329,37.7599657933384425233468154,-5.08015566543286901776315901,-3.810116749074651763322369258,-10.45704677533407513759272553,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:29:53Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,watch,assessment_a0ec02ee0eba52fb57ab,,438.760009765625,USD,2026-09-24T18:48:08Z,0,0,-35.04421696219759943599933451,-20.22974012901459579859567395,2.5617626912669482589484192,-18.2354836322399606935605658,-13.67661272417997052017042435,-25.36000279017857142857142857,0,0,,82,22,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T06:01:36Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,watch,assessment_52370d00fd199e7540c1,,95.25,USD,2026-09-24T18:48:08Z,0,0,-28.60892388451443569553805774,-1.8372703412073490813648294,32.8083989501312335958005249,0.1312335958005249343832021,0.098425196850393700787401575,-1.871657754010695187165775401,0,0.003440366972477064220183486246,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:18:44Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,watch,assessment_2c8e04cee17905a2dec7,,52.5099983215332,USD,2026-09-24T18:48:08Z,0,0,-18.03465744475135727267163278,22.9480138328729640909925508,53.6850172910912051137406885,16.8006131412293158864429233,12.60045985592198691483219248,18.66481053046282527881040892,1.272439684711147390721064964,0.6986802990033564615846789165,,64,4,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|relationship_missing_or_stale,2026-08-28T21:56:53Z
allocation_plan_8a08297ca5545417085c,allocation_intent_aa1a3d4f6c978e509edd,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,watch,assessment_22c4de6d85879f55d22b,relationship_3570e003fd90cd83d26f,398.29998779296875,USD,2026-09-24T18:48:08Z,0,0,-38.74968428901702747593493894,-15.4933441336294526894775418,9.6685948750388269726055883,-15.01694442030927647057110856,-15.01694442030927647057110856,-18.33387438514773166166552779,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-12T00:12:37Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,watch,assessment_bafae6a672bab7d1327a,,510.3999938964844,USD,2026-09-24T18:48:08Z,0,0,-35.34482681304103023646985009,4.2319761680671876187819386,51.0579955368041384475204411,6.0442802649743708621536171,4.533210198730778146615212825,4.060151523217218045112781955,0.1197339624961957203178798195,0.1282566815989653932567528918,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:48:55Z
