allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_099561384c0f5e697727,strategy_9e32f52be0584d72ded5,baseline,watch,assessment_e3b684463a0aed194b14,,11.79,USD,2026-09-23T18:47:42Z,0,0,-13.82527565733672603901611535,55.0466497031382527565733673,124.0033927056827820186598813,41.2849872773536895674300254,30.96374045801526717557251905,35.50328227571115973741794311,3.9815950920245398773006135,2.23964723926380368098159509,,54,0,0,0,0,0,0,excluded,quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-31T08:45:47Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_0a56aa634d077fe5796f,strategy_b4bc572c5b0910f61e0b,baseline,watch,assessment_5112d6834a7a34c32dd7,,472.8,USD,2026-09-23T18:47:42Z,0,0,-39.50930626057529610829103215,-5.24534686971235194585448393,36.6328257191201353637901861,-7.14890016920473773265651438,-5.361675126903553299492385785,-5.535714285714285714285714286,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T12:34:21Z
allocation_plan_037b6d0258cdc0fe6f52,allocation_intent_be3be8b49c1130d3b629,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_0b67d6c8e3fd3366a257,strategy_0f119d2662d7483fdda5,baseline,watch,assessment_f57755bede2469149efb,relationship_8f324efeca539dfb6189,194.6338,USD,2026-09-23T18:47:42Z,0,0,-46.05253558220617385058504741,-7.51863242663915517243150984,38.7220513600412672413527352,-9.83066661597317629312072209,-7.372999961979882219840541568,-8.129888888888888888888888889,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-05T15:22:00Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_0c8b3c4291cd97f56d8c,strategy_48c3958c159732708838,baseline,watch,assessment_87bdc100f723d484acc1,,301000,KRW,2026-09-23T18:47:42Z,0,0,-93.14784053156146179401993356,-76.42259136212624584717607973,-6.0906976744186046511627907,-67.37378737541528239202657807,-50.53034053156146179401993355,-324.1348213279224439183857513,0,0,,62,2,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-01T06:49:44Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_0cf8075039299094d614,strategy_c622d13c49734c0cea8d,baseline,watch,assessment_ea9c9772e692259611ba,,47.1886,USD,2026-09-23T18:47:42Z,0,0,-40.47291083015813141309553579,-11.44047502998605595419232611,34.7571235425505312723835842,-7.14918433689492801227415096,-5.36188825267119600920561322,-12.91840153146685810002392917,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:29:53Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,watch,assessment_a0ec02ee0eba52fb57ab,,442.49,USD,2026-09-23T18:47:42Z,0,0,-35.5917647856448733304707451,-20.90216728061651110759565188,1.6972134963502000045198762,-18.92472146263192388528554318,-14.19354109697394291396415738,-26.42571428571428571428571429,0,0,,82,22,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T06:01:36Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,watch,assessment_52370d00fd199e7540c1,,97.45,USD,2026-09-23T18:47:42Z,0,0,-30.22062596203181118522319138,-4.05336069779374037968188815,29.8101590559261159569009749,-2.1292970754232939969214982,-1.59697280656747049769112365,-4.224598930481283422459893048,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:18:44Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,watch,assessment_2c8e04cee17905a2dec7,,53.1598,USD,2026-09-23T18:47:42Z,0,0,-19.03656522409790857000966896,21.4451521638531371449854966,51.8064402048164214312318707,15.3728945556604802877362217,11.52967091674536021580216628,17.6583023543990086741016109,1.126524239609478448190675707,0.605659202751042510721555761,,64,4,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|relationship_missing_or_stale,2026-08-28T21:56:53Z
allocation_plan_037b6d0258cdc0fe6f52,allocation_intent_aa1a3d4f6c978e509edd,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,watch,assessment_22c4de6d85879f55d22b,relationship_3570e003fd90cd83d26f,401.2,USD,2026-09-23T18:47:42Z,0,0,-39.19242273180458624127617149,-16.10418743768693918245264207,8.8758723828514456630109671,-15.63123130608175473579262213,-15.63123130608175473579262213,-19.19546035235746754211355061,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-12T00:12:37Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,watch,assessment_bafae6a672bab7d1327a,,502,USD,2026-09-23T18:47:42Z,0,0,-34.26294820717131474103585657,5.9760956175298804780876494,53.5856573705179282868525896,7.818725099601593625498008,5.864043824701195219123506,5.639097744360902255639097744,0.1744186046511627906976744186,0.171148255813953488372093024,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:48:55Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_204be2a44063993de1a8,strategy_df7228822bc8c075ccfe,baseline,watch,assessment_301d69effe13d7166fd0,,500.5301,USD,2026-09-23T18:47:42Z,0,0,-25.07943078747911464265585626,-0.10590771663881952354114168,24.8676153542014755955735729,-0.10590771663881952354114168,-0.07943078747911464265585626,-0.10602,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:23:23Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,watch,assessment_9914a45854b26b0fcec1,,,,,0,0,,,,,,,,,,10.2,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-28T00:28:34Z
allocation_plan_037b6d0258cdc0fe6f52,allocation_intent_ca61e56c4971c5d65c47,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_2433a056eb0c55961fcc,strategy_af6b4f07c61cb1b2b7b0,baseline,watch,assessment_e536cd2329a242222841,relationship_2938ed6f30a7cb419822,255.45,USD,2026-09-23T18:47:42Z,0,0,-21.7067919357995693873556469,5.6958308866705813270698767,40.9277745155607751027598356,7.6531610882755920923859855,5.739870816206694069289489125,5.388888888888888888888888889,0.2623985572587917042380522999,0.2644274120829576194770063114,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:39:15Z
