allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_099561384c0f5e697727,strategy_9e32f52be0584d72ded5,baseline,watch,assessment_e3b684463a0aed194b14,,11.34000015258789,USD,2026-09-17T18:45:03Z,0,0,-10.40564494453382661590973219,61.1992923635749654981466629,132.892413092013940853722832,46.89153241500273456156335,35.1686493112520509211725125,37.96498822435508752735229759,5.88135504236318113978099677,3.379766415125132646772816491,,54,0,0,0,0,0,0,excluded,quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-31T08:45:47Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_0a56aa634d077fe5796f,strategy_b4bc572c5b0910f61e0b,baseline,watch,assessment_5112d6834a7a34c32dd7,,415.3800048828125,USD,2026-09-17T18:45:03Z,0,0,-31.14738392843760992807966867,7.8530489512585690637073721,55.5202446931094544981137554,5.6863582357198924530525365,4.264768676789919339789402375,7.281248910086495535714285714,0.2521254744636426164824164206,0.1369222110784135200083782979,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T12:34:21Z
allocation_plan_1b9864636870537110b8,allocation_intent_be3be8b49c1130d3b629,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_0b67d6c8e3fd3366a257,strategy_0f119d2662d7483fdda5,baseline,watch,assessment_f57755bede2469149efb,relationship_8f324efeca539dfb6189,177.7100067138672,USD,2026-09-17T18:45:03Z,0,0,-40.9149760660008114438811371,1.2886124582843232390609078,51.9329186874264848585913618,-1.24360285317278484191561486,-0.932702139879588631436711145,1.272218492296,0.03149488481199733039407174969,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-05T15:22:00Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_0c8b3c4291cd97f56d8c,strategy_48c3958c159732708838,baseline,watch,assessment_87bdc100f723d484acc1,,310000,KRW,2026-09-17T18:45:03Z,0,0,-93.34677419354838709677419355,-77.10709677419354838709677419,-8.81709677419354838709677419,-68.321,-51.24075,-336.8165933942058392514936309,0,0,,62,2,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-01T06:49:44Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_0cf8075039299094d614,strategy_c622d13c49734c0cea8d,baseline,watch,assessment_ea9c9772e692259611ba,,47.59000015258789,USD,2026-09-17T18:45:03Z,0,0,-40.97499493604750955973577593,-12.18743461649787912073186458,33.6205080817635766143254542,-7.93233902181992279671851272,-5.94925426636494209753888454,-13.87891876666161761186886815,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:29:53Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,watch,assessment_a0ec02ee0eba52fb57ab,,397.79998779296875,USD,2026-09-17T18:45:03Z,0,0,-28.35595556922803106379616282,-12.01608578677126621869704207,13.1221754170083720045323745,-9.81648793144054787416446812,-7.36236594858041090562335109,-13.65713936941964285714285714,0,0,,82,22,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T06:01:36Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,watch,assessment_52370d00fd199e7540c1,,95.79000091552734,USD,2026-09-17T18:45:03Z,0,0,-29.01137973684124313393711944,-2.39064713815670930916353923,32.0597126954350403464257999,-0.43324032942990535145959951,-0.3249302470724290135946996325,-2.449198840136192513368983957,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:18:44Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,watch,assessment_2c8e04cee17905a2dec7,,52.709999084472656,USD,2026-09-17T18:45:03Z,0,0,-18.34566354094521372717144324,22.4815046885821794092428351,53.1018808607277242615535439,16.3574294541530704387806934,12.26807209061480282908552005,18.35502000546366790582403965,1.225439714317570928778126674,0.6687178178774514670960557565,,64,4,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|relationship_missing_or_stale,2026-08-28T21:56:53Z
allocation_plan_1b9864636870537110b8,allocation_intent_aa1a3d4f6c978e509edd,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,watch,assessment_22c4de6d85879f55d22b,relationship_3570e003fd90cd83d26f,382.2900085449219,USD,2026-09-17T18:45:03Z,0,0,-36.18457334823782143003037813,-11.95427751796756974558913336,14.2614220190040876420250473,-11.45792659129221831979589939,-11.45792659129221831979589939,-13.57735183603847410796518019,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-12T00:12:37Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,watch,assessment_bafae6a672bab7d1327a,,547.4299926757812,USD,2026-09-17T18:45:03Z,0,0,-39.71831934399609309628601316,-2.81862391213915614310351212,40.8399266235727643114044965,-1.12891013617541026777213522,-0.846682602131557700829101415,-2.900374563116766917293233083,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:48:55Z
