source_id,url,canonical_url,source_type,title,publisher,license,status,content_hash,first_seen_at,last_checked_at,last_changed_at,related_entity_ids
source_abb_q2_2026_results,https://search.abb.com/library/Download.aspx?DocumentID=9AKK108472A9735&LanguageCode=en&DocumentPartId=&Action=Launch,https://search.abb.com/library/Download.aspx?DocumentID=9AKK108472A9735&LanguageCode=en&DocumentPartId=&Action=Launch,issuer-release,ABB Q2 2026 results,ABB Ltd,,available,7129a0f6f3777204d3b4b426f66c6069ce702d26ee364c76f2cf50fb04a54508,2026-07-28T00:40:19Z,2026-08-10T07:21:34Z,2026-07-28T00:39:25Z,idea_humanoid_robotics_embodied_ai_components|security_c120e9f26ebb6159adf9
source_abb_share_listing_2026,https://global.abb/group/en/investors/investor-and-shareholder-resources/share-listing,https://global.abb/group/en/investors/investor-and-shareholder-resources/share-listing,issuer-release,ABB share listing and capital data,ABB Ltd,,available,d982a37747ddf71731ff81e546e794f03eb1b98835067e72a681a655d4ac9605,2026-07-28T00:40:27Z,2026-08-10T07:21:34Z,2026-07-28T00:39:25Z,security_c120e9f26ebb6159adf9
source_abcl635_clinicaltrials_gov,https://clinicaltrials.gov/study/NCT07118891,https://clinicaltrials.gov/study/NCT07118891,regulator_registry,NCT07118891: Phase 1/2 study of ABCL635 for vasomotor symptoms,"ClinicalTrials.gov, U.S. National Library of Medicine",,available,f4a8d90f6d436a4d0592d5ebca3ea39413456b1bf574ea3a2ae3bd3f20547ff4,2026-08-07T16:16:59Z,2026-08-07T16:16:59Z,2026-08-07T16:16:59Z,security_7bf8f4c9cc12ae410e40
source_abcl635_phase2_2026_presentation_sec,https://www.sec.gov/Archives/edgar/data/1703057/000170305726000053/abcl635phase2clinicalupd.htm,https://www.sec.gov/Archives/edgar/data/1703057/000170305726000053/abcl635phase2clinicalupd.htm,issuer_presentation,"ABCL635 Phase 2 clinical update dated August 10, 2026",AbCellera Biologics Inc. via U.S. Securities and Exchange Commission,,available,80897ad0b7cccec98b37182512abe60234700f64062ccb4df16526e9e6341642,2026-08-10T22:35:08Z,2026-08-10T22:35:08Z,2026-08-10T22:35:08Z,security_7bf8f4c9cc12ae410e40
source_abcl635_phase2_2026_results_sec,https://www.sec.gov/Archives/edgar/data/1703057/000170305726000053/a2026-08x10abcl635phase2.htm,https://www.sec.gov/Archives/edgar/data/1703057/000170305726000053/a2026-08x10abcl635phase2.htm,issuer_release,AbCellera announces positive top-line Phase 2 results for ABCL635,AbCellera Biologics Inc. via U.S. Securities and Exchange Commission,,available,a30222f91d2a4425269c2b03f6166b35482cb9dddfce6c72b9e299478e29f54e,2026-08-10T22:35:08Z,2026-08-10T22:35:08Z,2026-08-10T22:35:08Z,security_7bf8f4c9cc12ae410e40
source_abcl_q2_2026_10q_sec,https://www.sec.gov/Archives/edgar/data/1703057/000170305726000046/abcl-20260630.htm,https://www.sec.gov/Archives/edgar/data/1703057/000170305726000046/abcl-20260630.htm,issuer_filing,"AbCellera Biologics Inc. Form 10-Q for the quarter ended June 30, 2026",AbCellera Biologics Inc. via U.S. Securities and Exchange Commission,,available,eb969e925388baf3f52909d2a6cffddefd24b75cbe06d926cffd9a1a9646f1fd,2026-08-07T16:16:59Z,2026-08-07T16:16:59Z,2026-08-07T16:16:59Z,security_7bf8f4c9cc12ae410e40
source_abcl_q2_2026_results_sec_ex99_1,https://www.sec.gov/Archives/edgar/data/1703057/000170305726000044/q22026earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/1703057/000170305726000044/q22026earningspressrelease.htm,issuer_release,AbCellera Reports Q2 2026 Business Results (SEC-filed Exhibit 99.1),AbCellera Biologics Inc. via U.S. Securities and Exchange Commission,,available,9903b98c3e3776fe6e3f0a981af33f651f48f5157dd11dd941d396d4e7c9a4a3,2026-08-07T16:16:59Z,2026-08-07T16:16:59Z,2026-08-07T16:16:59Z,security_7bf8f4c9cc12ae410e40
source_alb_q1_2026_results_sec,https://www.sec.gov/Archives/edgar/data/915913/000091591326000070/a1q26earningsreleaseex991.htm,https://www.sec.gov/Archives/edgar/data/915913/000091591326000070/a1q26earningsreleaseex991.htm,filing,Albemarle Q1 2026 results exhibit,U.S. Securities and Exchange Commission,,available,197132b1bc66f6201081d938a5884a4895c57b755536cc95e21db466b34aa7e7,2026-07-28T00:58:43Z,2026-07-29T22:49:00Z,2026-07-28T00:58:00Z,idea_critical_minerals_lithium|security_66cdcf90aac0d83e76f3
source_alb_q2_2026_10q_sec,https://www.sec.gov/Archives/edgar/data/915913/000091591326000102/alb-20260630.htm,https://www.sec.gov/Archives/edgar/data/915913/000091591326000102/alb-20260630.htm,filing,Albemarle Corporation Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,14cec6cc6e6082d0635624636f1bbed350a37350d64aa48fe823025e8bdecb12,2026-08-06T13:04:49Z,2026-08-06T13:04:49Z,2026-08-06T13:04:49Z,idea_critical_minerals_lithium|security_66cdcf90aac0d83e76f3
source_alb_q2_2026_earnings_date,https://investors.albemarle.com/news-and-events/news/news-details/2026/Albemarle-Corporation-to-Release-Second-Quarter-2026-Earnings-Results-on-Wednesday-August-5-2026/default.aspx,https://investors.albemarle.com/news-and-events/news/news-details/2026/Albemarle-Corporation-to-Release-Second-Quarter-2026-Earnings-Results-on-Wednesday-August-5-2026/default.aspx,issuer-release,Albemarle Q2 2026 earnings release date,Albemarle Corporation,,available,b407b0a6f1c8059a482f9972ab33913846c9b0217b5eda25ca127e2fb90f9108,2026-07-29T22:49:00Z,2026-07-29T22:49:00Z,2026-07-29T22:49:00Z,idea_critical_minerals_lithium|security_66cdcf90aac0d83e76f3
source_alb_q2_2026_results_sec,https://www.sec.gov/Archives/edgar/data/915913/000091591326000101/a2q26earningsreleaseex991.htm,https://www.sec.gov/Archives/edgar/data/915913/000091591326000101/a2q26earningsreleaseex991.htm,filing,Albemarle Q2 2026 results exhibit,U.S. Securities and Exchange Commission,,available,e040ddc92609c67057128d17703e2a1ec5078a8004bc15bbb9ed20504a758c6e,2026-08-06T13:04:49Z,2026-08-06T13:04:49Z,2026-08-06T13:04:49Z,idea_critical_minerals_lithium|security_66cdcf90aac0d83e76f3
source_alphabet_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000071/goog-20260630.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000071/goog-20260630.htm,filing,"Alphabet Inc. quarterly report for the period ended June 30, 2026",U.S. Securities and Exchange Commission,,available,fecfbc2683f630380b17937278ce3745eca150eb90e21a945fd6b78fe19728c7,2026-08-01T16:32:28Z,2026-08-01T16:32:28Z,2026-08-01T16:32:28Z,security_c86bb4e75658c07142cf
source_alphabet_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000066/googexhibit991q22026.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000066/googexhibit991q22026.htm,issuer_release,Alphabet announces second quarter 2026 results,Alphabet Inc.,,available,a01f6bd87c7fa0dcb562493dda7348a1a37d017b4a4b5edb39b915b45688237e,2026-08-01T16:32:28Z,2026-08-01T16:32:28Z,2026-08-01T16:32:28Z,security_c86bb4e75658c07142cf
source_amat_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/6951/000162828026037227/amat-20260426.htm,https://www.sec.gov/Archives/edgar/data/6951/000162828026037227/amat-20260426.htm,regulator_filing,Applied Materials fiscal Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,37add482e2b9894dfd552d94a2791c4f2e47dc176e18fb4f4a0a9f8d16d27be1,2026-08-08T11:54:15Z,2026-08-08T11:54:15Z,2026-08-08T11:54:15Z,security_0a56aa634d077fe5796f
source_amat_q2_2026_results,https://www.sec.gov/Archives/edgar/data/6951/000162828026035071/exhibit991q22026earningsre.htm,https://www.sec.gov/Archives/edgar/data/6951/000162828026035071/exhibit991q22026earningsre.htm,regulator_filing,Applied Materials Q2 fiscal 2026 results furnished on Form 8-K,U.S. Securities and Exchange Commission,,available,553ff723eba5b193e45857a42d35d7864cd4c5cb7945901e583d4a61620231ba,2026-08-08T11:54:15Z,2026-08-08T11:54:15Z,2026-08-08T11:54:15Z,security_0a56aa634d077fe5796f
source_amat_q3_2026_results,https://www.sec.gov/Archives/edgar/data/6951/000162828026056699/exhibit991q32026earningsre.htm,https://www.sec.gov/Archives/edgar/data/6951/000162828026056699/exhibit991q32026earningsre.htm,regulator_filing,Applied Materials fiscal Q3 2026 results furnished on Form 8-K,U.S. Securities and Exchange Commission,,available,1b4661e02cf221ad0aa2d855aa8042c89206b2abc70e73513a7452b3484e864a,2026-08-19T23:29:56Z,2026-08-19T23:39:52Z,2026-08-19T23:29:56Z,security_0a56aa634d077fe5796f
source_amat_sec_submissions_20260819,https://data.sec.gov/submissions/CIK0000006951.json,https://data.sec.gov/submissions/CIK0000006951.json,regulator_index,Applied Materials SEC submissions index checked 2026-08-19,U.S. Securities and Exchange Commission,,available,abeea8f1192e8cfa0fc1d38189141c3d34040e322d892b16bfbc7d118071e71c,2026-08-19T23:29:56Z,2026-08-19T23:39:52Z,2026-08-19T23:29:56Z,security_0a56aa634d077fe5796f
source_amzn_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000026/amzn-20260630.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000026/amzn-20260630.htm,filing,"Amazon.com, Inc. Form 10-Q for the quarter ended June 30, 2026",U.S. Securities and Exchange Commission,,available,d07b8a88fa442c2c55bd65b3f1d336ca16e7d1e9fda831e1063d24adea60e4eb,2026-08-01T09:14:42Z,2026-08-01T09:14:42Z,2026-08-01T09:14:42Z,security_2433a056eb0c55961fcc
