source_id,url,canonical_url,source_type,title,publisher,license,status,content_hash,first_seen_at,last_checked_at,last_changed_at,related_entity_ids
source_abb_q2_2026_results,https://search.abb.com/library/Download.aspx?DocumentID=9AKK108472A9735&LanguageCode=en&DocumentPartId=&Action=Launch,https://search.abb.com/library/Download.aspx?DocumentID=9AKK108472A9735&LanguageCode=en&DocumentPartId=&Action=Launch,issuer-release,ABB Q2 2026 results,ABB Ltd,,available,7129a0f6f3777204d3b4b426f66c6069ce702d26ee364c76f2cf50fb04a54508,2026-07-28T00:40:19Z,2026-07-28T00:39:25Z,2026-07-28T00:39:25Z,idea_humanoid_robotics_embodied_ai_components|security_c120e9f26ebb6159adf9
source_abb_share_listing_2026,https://global.abb/group/en/investors/investor-and-shareholder-resources/share-listing,https://global.abb/group/en/investors/investor-and-shareholder-resources/share-listing,issuer-release,ABB share listing and capital data,ABB Ltd,,available,d982a37747ddf71731ff81e546e794f03eb1b98835067e72a681a655d4ac9605,2026-07-28T00:40:27Z,2026-07-28T00:39:25Z,2026-07-28T00:39:25Z,security_c120e9f26ebb6159adf9
source_alb_q1_2026_results_sec,https://www.sec.gov/Archives/edgar/data/915913/000091591326000070/a1q26earningsreleaseex991.htm,https://www.sec.gov/Archives/edgar/data/915913/000091591326000070/a1q26earningsreleaseex991.htm,filing,Albemarle Q1 2026 results exhibit,U.S. Securities and Exchange Commission,,available,197132b1bc66f6201081d938a5884a4895c57b755536cc95e21db466b34aa7e7,2026-07-28T00:58:43Z,2026-07-29T22:49:00Z,2026-07-28T00:58:00Z,idea_critical_minerals_lithium|security_66cdcf90aac0d83e76f3
source_alb_q2_2026_earnings_date,https://investors.albemarle.com/news-and-events/news/news-details/2026/Albemarle-Corporation-to-Release-Second-Quarter-2026-Earnings-Results-on-Wednesday-August-5-2026/default.aspx,https://investors.albemarle.com/news-and-events/news/news-details/2026/Albemarle-Corporation-to-Release-Second-Quarter-2026-Earnings-Results-on-Wednesday-August-5-2026/default.aspx,issuer-release,Albemarle Q2 2026 earnings release date,Albemarle Corporation,,available,b407b0a6f1c8059a482f9972ab33913846c9b0217b5eda25ca127e2fb90f9108,2026-07-29T22:49:00Z,2026-07-29T22:49:00Z,2026-07-29T22:49:00Z,idea_critical_minerals_lithium|security_66cdcf90aac0d83e76f3
source_alphabet_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000071/goog-20260630.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000071/goog-20260630.htm,filing,"Alphabet Inc. quarterly report for the period ended June 30, 2026",U.S. Securities and Exchange Commission,,available,fecfbc2683f630380b17937278ce3745eca150eb90e21a945fd6b78fe19728c7,2026-08-01T16:32:28Z,2026-08-01T16:32:28Z,2026-08-01T16:32:28Z,security_c86bb4e75658c07142cf
source_alphabet_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000066/googexhibit991q22026.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000066/googexhibit991q22026.htm,issuer_release,Alphabet announces second quarter 2026 results,Alphabet Inc.,,available,a01f6bd87c7fa0dcb562493dda7348a1a37d017b4a4b5edb39b915b45688237e,2026-08-01T16:32:28Z,2026-08-01T16:32:28Z,2026-08-01T16:32:28Z,security_c86bb4e75658c07142cf
source_amzn_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000026/amzn-20260630.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000026/amzn-20260630.htm,filing,"Amazon.com, Inc. Form 10-Q for the quarter ended June 30, 2026",U.S. Securities and Exchange Commission,,available,d07b8a88fa442c2c55bd65b3f1d336ca16e7d1e9fda831e1063d24adea60e4eb,2026-08-01T09:14:42Z,2026-08-01T09:14:42Z,2026-08-01T09:14:42Z,security_2433a056eb0c55961fcc
source_amzn_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000024/amzn-20260630xex991.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000024/amzn-20260630xex991.htm,issuer_release,Amazon Announces Second Quarter Results,"Amazon.com, Inc. via U.S. Securities and Exchange Commission",,available,3a867450183833d4b7f4ed73d81e9492f8117cb49ea6bd1986e9ad0ecd231895,2026-08-01T09:14:42Z,2026-08-01T09:14:42Z,2026-08-01T09:14:42Z,security_2433a056eb0c55961fcc
source_anet_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000078/anet-20260331.htm,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000078/anet-20260331.htm,filing,Arista Networks Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,f71bc98384b0e63b1d0e2c175081998f089ecbd16740d46c311416f79ae801d8,2026-07-27T22:39:17Z,2026-07-27T23:10:54Z,2026-07-27T23:10:54Z,idea_ai_compute_networking_hyperscaler_monetization|security_6f9a1450edceb9307c9a
source_anet_q1_2026_earnings,https://investors.arista.com/Communications/Press-Releases-and-Events/Press-Release-Detail/2026/Arista-Networks-Inc--Reports-First-Quarter-2026-Financial-Results/default.aspx,https://investors.arista.com/Communications/Press-Releases-and-Events/Press-Release-Detail/2026/Arista-Networks-Inc--Reports-First-Quarter-2026-Financial-Results/default.aspx,issuer-release,Arista Networks Q1 2026 financial results,"Arista Networks, Inc.",,available,3b04c2cc6144cab31685863f73a63c39c7565d3906898f1ab5fe166e89a6b753,2026-07-27T23:10:54Z,2026-07-27T23:10:54Z,2026-07-27T23:10:54Z,idea_ai_compute_networking_hyperscaler_monetization|security_6f9a1450edceb9307c9a
